Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,37532,30307,25.3
J.Timber,Arsenal,6.3,30.7,256353,207005,81.3
Trossard,Arsenal,6.9,1.1,19423,15684,9.2
Rice,Arsenal,6.9,22.5,106788,86231,66.5
Eze,Arsenal,7.7,17.2,485409,391967,100.0
Martinez,Aston Villa,5.0,4.4,38645,31205,22.6
Cash,Aston Villa,4.6,7.5,53820,43459,32.0
Digne,Aston Villa,4.5,2.1,9558,7718,6.0
Rogers,Aston Villa,6.9,10.1,373777,301824,100.0
Malen,Aston Villa,5.1,0.9,14512,11718,8.2
Watkins,Aston Villa,8.5,6.9,24705,19949,16.1
Tavernier,Bournemouth,5.5,2.1,14159,11433,8.5
Evanilson,Bournemouth,7.0,1.5,4129,3334,2.8
O.Dango,Brentford,6.0,1.0,11989,9681,6.9
Kelleher,Brentford,4.5,8.0,3988,3220,5.3
Collins,Brentford,4.9,1.4,5519,4456,3.5
Van den Berg,Brentford,4.5,1.1,8285,6690,4.9
Schade,Brentford,7.0,2.3,29220,23595,16.7
Thiago,Brentford,6.5,20.4,649263,524279,100.0
Verbruggen,Brighton,4.4,4.1,6261,5055,5.0
Minteh,Brighton,6.2,7.3,224845,181562,63.4
Welbeck,Brighton,6.6,10.6,138610,111927,41.5
Cucurella,Chelsea,6.1,22.7,16249,13121,17.8
Palmer,Chelsea,10.3,8.9,3425,2765,5.4
Neto,Chelsea,7.1,7.0,84063,67880,48.1
Enzo,Chelsea,6.7,13.0,15115,12205,13.3
Estêvão,Chelsea,6.5,2.9,11328,9147,7.3
Henderson,Crystal Palace,5.0,8.0,7649,6176,7.3
Muñoz,Crystal Palace,5.9,21.5,363868,293823,100.0
Lacroix,Crystal Palace,5.0,4.9,81875,66114,46.0
Guéhi,Crystal Palace,5.1,34.5,38444,31043,34.5
Richards,Crystal Palace,4.6,3.6,4291,3464,2.6
Dewsbury-Hall,Everton,4.9,2.9,21577,17423,12.8
Pickford,Everton,5.5,9.5,15434,12462,12.1
Keane,Everton,4.5,1.9,54001,43605,29.8
Andersen,Fulham,4.5,2.7,2808,2267,2.6
Lecomte,Fulham,3.9,0.8,4225,3411,2.6
Gvardiol,Man City,5.8,5.6,39518,31910,23.5
Matheus N.,Man City,5.3,1.3,24650,19904,13.8
