Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,92497,81397,55.1
Gabriel,Arsenal,6.1,21.3,53144,46766,31.6
Saliba,Arsenal,6.1,15.4,-295495,-260035,-91.5
Calafiori,Arsenal,5.7,11.9,300434,264381,177.7
J.Timber,Arsenal,5.6,9.5,199665,175705,117.9
Lewis-Skelly,Arsenal,5.4,2.6,-36474,-32097,-79.6
Saka,Arsenal,9.9,5.5,-231861,-204037,-171.1
Ødegaard,Arsenal,7.9,2.6,-10557,-9290,-23.0
Madueke,Arsenal,7.0,1.2,20890,18383,12.3
Martinelli,Arsenal,6.9,1.1,-6080,-5350,-31.3
Rice,Arsenal,6.5,9.0,22487,19788,13.3
Zubimendi,Arsenal,5.5,1.9,-13689,-12046,-40.8
Eze,Arsenal,7.5,11.2,52058,45811,30.8
Gyökeres,Arsenal,9.0,24.7,-55381,-48735,-12.9
Martinez,Aston Villa,5.0,1.7,-4639,-4082,-15.5
M.Bizot,Aston Villa,4.5,0.8,-3476,-3058,-24.6
Cash,Aston Villa,4.5,4.9,-29599,-26047,-34.3
Digne,Aston Villa,4.5,2.1,-13950,-12276,-37.7
Konsa,Aston Villa,4.5,13.4,-95163,-83743,-40.6
Mings,Aston Villa,4.5,1.3,-6019,-5296,-26.2
Alex Moreno,Aston Villa,4.0,5.5,-129201,-113696,-95.4
Rogers,Aston Villa,7.0,8.2,-71008,-62487,-49.3
Tielemans,Aston Villa,5.9,1.8,-14603,-12850,-46.0
Malen,Aston Villa,5.3,0.9,-15213,-13387,-95.8
Onana,Aston Villa,5.0,1.2,-40331,-35491,-158.7
Watkins,Aston Villa,8.9,17.3,-289234,-254525,-95.8
Walker,Burnley,4.5,1.8,-14714,-12948,-46.3
Ekdal,Burnley,4.0,1.2,21494,18914,12.6
Estève,Burnley,4.0,17.5,-86523,-76140,-28.3
Tuanzebe,Burnley,3.9,1.8,-3571,-3142,-11.2
Anthony,Burnley,5.5,0.8,33004,29043,19.4
Cullen,Burnley,5.0,1.9,8093,7121,4.8
A.Ramsey,Burnley,4.4,6.1,-125354,-110311,-83.4
Foster,Burnley,5.0,0.8,19030,16746,11.2
Barnes,Burnley,4.4,1.7,-15817,-13918,-52.7
Dúbravka,Burnley,4.0,33.9,31660,27860,19.0
Petrović,Bournemouth,4.5,4.1,55056,48449,32.4
Senesi,Bournemouth,4.6,5.9,412516,363014,243.0
Truffert,Bournemouth,4.5,1.1,14178,12476,8.3
