Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,300517,242667,93.4
Saliba,Arsenal,5.9,11.8,18012,14544,14.4
J.Timber,Arsenal,6.3,27.4,25286,20418,24.6
Ødegaard,Arsenal,7.8,2.5,3848,3107,3.1
Rice,Arsenal,7.3,26.6,233111,188237,73.4
Cash,Aston Villa,4.8,10.7,41401,33431,26.6
Digne,Aston Villa,4.5,1.6,2994,2417,2.3
Konsa,Aston Villa,4.4,7.4,3458,2792,4.8
Rogers,Aston Villa,7.6,31.7,74863,60451,53.0
Tielemans,Aston Villa,5.9,1.1,3506,2831,2.3
McGinn,Aston Villa,5.4,1.1,5491,4433,3.4
Watkins,Aston Villa,8.7,13.8,50889,41092,32.9
Tavernier,Bournemouth,5.5,2.4,3818,3083,3.0
Evanilson,Bournemouth,7.0,1.6,9134,7375,5.6
Kroupi.Jr,Bournemouth,4.6,4.0,21585,17429,13.2
Kelleher,Brentford,4.5,9.6,52718,42569,32.2
Collins,Brentford,5.0,3.0,86538,69879,24.5
Lewis-Potter,Brentford,4.9,2.4,7259,5861,4.9
Schade,Brentford,7.1,2.6,16737,13515,10.1
Thiago,Brentford,7.1,34.3,376711,304194,100.0
Verbruggen,Brighton,4.5,5.8,2753,2223,3.8
Mitoma,Brighton,6.1,1.9,9392,7584,5.8
Chalobah,Chelsea,5.5,17.9,3994,3225,9.3
Enzo,Chelsea,6.4,10.2,31509,25443,21.0
Delap,Chelsea,6.2,0.9,4228,3414,2.6
Lacroix,Crystal Palace,5.1,5.9,12271,9908,9.0
Guéhi,Crystal Palace,5.3,39.8,34531,27883,34.5
Johnson,Crystal Palace,6.5,2.6,2123,1714,2.2
Tarkowski,Everton,5.7,12.7,16443,13277,13.9
Garner,Everton,5.1,3.6,7770,6274,5.6
Robinson,Fulham,4.9,0.8,5289,4270,3.2
Wilson,Fulham,5.9,20.3,249133,201174,75.2
Raúl,Fulham,6.2,2.1,9150,7388,5.8
Gudmundsson,Leeds,3.8,4.1,4391,3545,4.0
Calvert-Lewin,Leeds,6.0,12.6,165495,133637,49.6
A.Becker,Liverpool,5.4,6.0,15796,12755,10.9
Frimpong,Liverpool,5.7,5.7,27678,22349,17.2
Kerkez,Liverpool,5.6,2.9,2379,1921,2.4
Virgil,Liverpool,5.9,22.4,11937,9639,15.4
Konaté,Liverpool,5.4,3.4,8414,6794,5.9
Nallo,Liverpool,3.7,0.8,8732,7051,5.0
Wirtz,Liverpool,8.2,10.8,42207,34082,27.0
Gakpo,Liverpool,7.3,5.5,23622,19074,14.9
Szoboszlai,Liverpool,6.6,4.6,6718,5424,5.5
Matheus N.,Man City,5.5,4.6,36084,29137,21.3
Doku,Man City,6.4,3.0,4251,3432,3.5
Haaland,Man City,15.1,74.2,7209,5821,33.6
B.Fernandes,Man Utd,9.1,12.6,157896,127501,90.0
Šeško,Man Utd,7.2,3.5,18804,15184,11.5
Pope,Newcastle,5.1,5.1,4424,3572,4.4
Hall,Newcastle,5.3,2.9,14339,11578,8.9
Barnes,Newcastle,6.1,1.3,31272,25252,17.4
Bruno G.,Newcastle,7.2,21.5,269461,217589,81.1
Thiaw,Newcastle,5.1,6.2,19050,15382,12.7
Gibbs-White,Nott'm Forest,7.3,3.0,4451,3594,3.6
Ballard,Sunderland,4.6,2.9,2748,2219,2.6
Roefs,Sunderland,4.9,12.2,62662,50599,38.6
Alderete,Sunderland,4.1,6.3,7740,6250,6.7
Mukiele,Sunderland,4.4,9.8,76364,61663,24.5
Romero,Spurs,5.0,3.7,2912,2351,3.0
Van de Ven,Spurs,4.6,28.0,22130,17869,17.2
J.Palhinha,Spurs,5.5,1.0,1829,1476,1.4
Xavi,Spurs,6.5,1.0,8421,6799,4.9
Raya,Arsenal,5.9,33.7,-9055,-7311,-1.3
Calafiori,Arsenal,5.6,6.7,-41316,-33362,-20.9
Saka,Arsenal,10.2,20.2,-32645,-26360,-7.7
Trossard,Arsenal,6.9,1.8,-7990,-6451,-21.0
Merino,Arsenal,5.6,1.8,-21333,-17226,-56.1
Zubimendi,Arsenal,5.2,2.2,-2559,-2066,-5.5
Eze,Arsenal,7.3,9.3,-47547,-38394,-24.3
Gyökeres,Arsenal,8.7,9.4,-8450,-6823,-4.3
Hincapie,Arsenal,5.3,1.4,-14124,-11405,-39.8
