Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,113187,99604,67.4
Gabriel,Arsenal,6.1,21.4,62765,55233,37.3
Saliba,Arsenal,6.1,14.9,-341500,-300520,-109.1
Calafiori,Arsenal,5.7,12.3,342979,301821,202.9
J.Timber,Arsenal,5.6,9.8,231029,203305,136.4
Lewis-Skelly,Arsenal,5.4,2.6,-40743,-35853,-88.8
Saka,Arsenal,9.8,5.2,-268696,-236452,-209.4
Ødegaard,Arsenal,7.9,2.6,-6052,-5325,-13.2
Madueke,Arsenal,7.0,1.3,30413,26763,17.9
Martinelli,Arsenal,6.9,1.1,-6951,-6116,-35.8
Rice,Arsenal,6.5,9.1,29268,25755,17.3
Zubimendi,Arsenal,5.5,1.8,-15452,-13597,-48.6
Eze,Arsenal,7.5,11.3,69421,61090,41.0
Gyökeres,Arsenal,9.0,24.8,-50561,-44493,-11.7
Martinez,Aston Villa,5.0,1.7,-4933,-4341,-16.4
M.Bizot,Aston Villa,4.5,0.8,-4010,-3528,-28.4
Cash,Aston Villa,4.5,4.9,-32167,-28306,-37.2
Digne,Aston Villa,4.5,2.1,-16095,-14163,-43.4
Konsa,Aston Villa,4.5,13.2,-111237,-97888,-48.1
Mings,Aston Villa,4.5,1.3,-6615,-5821,-28.8
Alex Moreno,Aston Villa,4.0,5.3,-148382,-130576,-113.5
Rogers,Aston Villa,7.0,8.1,-77839,-68498,-54.6
Tielemans,Aston Villa,5.9,1.8,-16914,-14884,-53.2
Malen,Aston Villa,5.3,0.9,-18710,-16464,-117.6
Onana,Aston Villa,5.0,1.2,-45042,-39636,-177.0
Watkins,Aston Villa,8.9,16.8,-335126,-294910,-114.1
Walker,Burnley,4.5,1.8,-16885,-14858,-53.1
Ekdal,Burnley,4.0,1.2,23147,20369,13.6
Estève,Burnley,4.0,17.3,-104820,-92241,-34.7
Anthony,Burnley,5.5,0.9,36286,31931,21.3
Cullen,Burnley,5.0,1.9,8927,7855,5.2
A.Ramsey,Burnley,4.4,5.9,-152503,-134202,-104.8
Foster,Burnley,5.0,0.8,22588,19877,13.3
Barnes,Burnley,4.4,1.7,-17657,-15538,-58.8
Dúbravka,Burnley,4.0,33.9,37831,33291,22.7
Petrović,Bournemouth,4.5,4.2,65419,57568,38.5
Senesi,Bournemouth,4.6,6.5,479724,422157,282.7
Truffert,Bournemouth,4.5,1.1,17043,14997,10.0
Hill,Bournemouth,4.0,0.9,11214,9868,6.6
J.Araujo,Bournemouth,4.0,1.0,-8019,-7056,-45.4
Semenyo,Bournemouth,7.4,32.3,703037,618672,421.3
Tavernier,Bournemouth,5.5,1.5,40934,36021,24.0
H.Traorè,Bournemouth,4.5,1.0,-27595,-24283,-111.5
Evanilson,Bournemouth,7.0,2.3,33477,29459,19.7
Kroupi.Jr,Bournemouth,4.5,1.2,3186,2803,1.9
O.Dango,Brentford,6.0,1.0,-9111,-8017,-51.6
Kelleher,Brentford,4.5,9.5,-71483,-62905,-42.8
Valdimarsson,Brentford,4.0,0.8,-4982,-4384,-35.2
Collins,Brentford,5.0,1.6,-12388,-10901,-43.8
Damsgaard,Brentford,5.9,0.8,-9855,-8672,-69.7
Thiago,Brentford,6.0,1.5,21126,18590,12.4
Verbruggen,Brighton,4.5,5.8,-49538,-43593,-48.5
De Cuyper,Brighton,4.5,4.2,-66382,-58416,-89.6
Van Hecke,Brighton,4.5,0.9,-5556,-4889,-34.9
Mitoma,Brighton,6.4,4.8,-23869,-21004,-28.2
O'Riley,Brighton,5.5,1.1,-50201,-44176,-184.5
Baleba,Brighton,4.9,3.4,-39023,-34340,-65.1
Welbeck,Brighton,6.4,2.3,-31254,-27503,-77.0
Sánchez,Chelsea,5.0,24.1,-40372,-35527,-9.6
