Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,27891,22521,28.8
Gabriel,Arsenal,7.2,43.4,34694,28015,26.7
J.Timber,Arsenal,6.3,28.4,64774,52305,46.2
Saka,Arsenal,9.8,8.1,23298,18813,15.8
Hincapie,Arsenal,5.1,0.8,6958,5618,4.1
Anthony,Burnley,5.0,1.9,3254,2627,2.5
Petrović,Bournemouth,4.5,4.9,17987,14524,11.6
Senesi,Bournemouth,5.0,17.2,98428,79480,33.4
Truffert,Bournemouth,4.6,2.4,20275,16372,11.9
Hill,Bournemouth,4.2,7.3,40588,32774,13.8
Tavernier,Bournemouth,5.3,1.7,10831,8746,6.5
Evanilson,Bournemouth,6.8,2.2,1539,1242,1.7
O.Dango,Brentford,6.0,3.6,10886,8790,4.4
Kelleher,Brentford,4.7,12.2,61784,49890,38.1
Collins,Brentford,4.9,2.7,5881,4748,4.2
Van den Berg,Brentford,4.5,1.1,15876,12819,9.0
Schade,Brentford,6.9,1.8,12140,9803,7.3
Damsgaard,Brentford,5.6,0.8,9512,7680,5.4
Thiago,Brentford,7.2,34.6,7918,6393,18.1
Van Hecke,Brighton,4.4,3.9,12206,9856,8.1
Welbeck,Brighton,6.1,3.8,6193,5000,4.9
James,Chelsea,5.6,8.3,9705,7836,8.5
Acheampong,Chelsea,3.7,1.7,2924,2361,2.3
Palmer,Chelsea,10.6,16.2,33305,26893,24.4
João Pedro,Chelsea,7.7,47.0,223717,180651,79.0
Henderson,Crystal Palace,5.0,8.0,39083,31559,24.2
Mitchell,Crystal Palace,5.0,2.2,2442,1971,2.2
Richards,Crystal Palace,4.4,2.6,3232,2609,2.8
Sarr,Crystal Palace,6.3,3.6,26630,21503,15.8
Strand Larsen,Crystal Palace,6.1,2.1,4884,3943,3.5
Dewsbury-Hall,Everton,5.1,5.0,33279,26872,11.0
Pickford,Everton,5.6,13.3,2825,2281,6.8
Tarkowski,Everton,5.7,11.1,32694,26400,22.0
Ndiaye,Everton,6.2,4.3,1823,1472,2.7
Garner,Everton,5.2,4.0,10818,8735,7.4
Iwobi,Fulham,6.4,2.1,17745,14329,5.6
Darlow,Leeds,3.9,2.5,2903,2344,2.6
Rodon,Leeds,3.9,3.9,3549,2865,3.5
Stach,Leeds,4.7,2.5,10532,8504,6.7
Pécsi,Liverpool,3.8,0.9,3198,2582,2.1
Frimpong,Liverpool,5.7,4.8,4809,3883,4.5
Virgil,Liverpool,6.2,32.4,24974,20166,19.7
Mac Allister,Liverpool,6.2,2.1,4641,3747,3.3
Szoboszlai,Liverpool,6.9,11.5,32533,26270,22.1
Ekitiké,Liverpool,9.1,34.0,5891,4756,16.8
Ngumoha,Liverpool,4.3,0.8,1761,1422,1.3
Semenyo,Man City,8.3,57.1,90639,73190,47.2
Aït-Nouri,Man City,5.7,4.5,11960,9657,8.2
Donnarumma,Man City,5.6,9.6,4488,3624,6.3
Heaven,Man Utd,3.7,2.2,4551,3674,3.3
B.Fernandes,Man Utd,10.0,40.4,86240,69638,62.6
Casemiro,Man Utd,5.6,2.6,13823,11162,8.5
Šeško,Man Utd,7.3,5.9,36950,29837,22.3
Lammens,Man Utd,5.0,2.5,7809,6305,5.2
Gordon,Newcastle,7.2,2.8,13485,10889,8.4
Tonali,Newcastle,5.3,1.1,1555,1255,1.3
Murillo,Nott'm Forest,5.2,1.9,1997,1612,1.8
Gibbs-White,Nott'm Forest,7.3,3.8,47884,38666,27.3
Anderson,Nott'm Forest,5.4,6.8,78412,63317,44.9
Igor Jesus,Nott'm Forest,5.8,1.2,3296,2661,2.3
Ballard,Sunderland,4.6,3.7,30062,24275,17.7
E.Le Fée,Sunderland,5.0,1.4,2455,1982,1.9
Alderete,Sunderland,4.1,6.5,12116,9783,9.1
Diouf,West Ham,4.0,2.2,14570,11765,8.7
Summerville,West Ham,5.7,3.0,10829,8744,7.0
José Sá,Wolves,4.2,1.3,3806,3073,2.6
Saliba,Arsenal,6.1,13.5,-10648,-8598,-3.7
Calafiori,Arsenal,5.6,6.0,-4609,-3721,-3.6
Ødegaard,Arsenal,7.8,1.6,-2241,-1809,-5.4
Madueke,Arsenal,6.8,1.0,-6065,-4897,-28.3
Trossard,Arsenal,6.7,1.0,-3854,-3112,-18.0
Rice,Arsenal,7.4,30.1,-39454,-31859,-6.2
Merino,Arsenal,5.4,0.8,-1581,-1276,-6.6
Zubimendi,Arsenal,5.2,4.5,-15878,-12821,-16.5
Gyökeres,Arsenal,8.8,12.1,-22554,-18212,-8.8
Martinez,Aston Villa,5.1,4.5,-10270,-8293,-10.7
Cash,Aston Villa,4.8,9.6,-65574,-52951,-26.7
Digne,Aston Villa,4.5,1.5,-2102,-1697,-6.5
Konsa,Aston Villa,4.4,8.0,-9427,-7612,-5.5
Rogers,Aston Villa,7.5,26.5,-154548,-124797,-27.7
Watkins,Aston Villa,8.5,7.9,-24035,-19408,-14.3
Estève,Burnley,3.9,7.8,-2085,-1683,-1.3
Dúbravka,Burnley,4.0,32.2,-4353,-3515,-0.6
Scott,Bournemouth,5.1,1.3,-2161,-1745,-7.8
Kroupi.Jr,Bournemouth,4.7,6.8,-18746,-15137,-12.9
Rayan,Bournemouth,5.6,2.6,-1862,-1503,-3.3
Lewis-Potter,Brentford,4.8,1.6,-3032,-2448,-8.8
De Cuyper,Brighton,4.3,1.7,-1849,-1493,-5.1
Mitoma,Brighton,6.1,1.9,-2911,-2350,-6.0
Minteh,Brighton,5.5,1.8,-2109,-1703,-5.5
Sánchez,Chelsea,4.9,13.6,-22029,-17788,-7.6
Cucurella,Chelsea,6.0,13.7,-8272,-6679,-2.8
Chalobah,Chelsea,5.6,18.8,-51940,-41941,-13.0
Neto,Chelsea,7.0,4.3,-8970,-7243,-9.8
Enzo,Chelsea,6.7,15.9,-32085,-25908,-9.5
Estêvão,Chelsea,6.4,1.8,-7021,-5669,-15.2
Caicedo,Chelsea,5.7,7.7,-4187,-3381,-2.5
Marc Guiu,Chelsea,4.1,5.7,-2412,-1947,-2.0
Muñoz,Crystal Palace,5.9,8.2,-8905,-7190,-4.2
Mateta,Crystal Palace,7.5,6.6,-7552,-6098,-4.5
Keane,Everton,4.6,3.4,-15067,-12166,-20.7
Barry,Everton,5.7,1.0,-6698,-5408,-31.2
Grealish,Everton,6.3,5.9,-5077,-4099,-2.9
Wilson,Fulham,6.0,23.4,-52189,-42142,-8.8
Raúl,Fulham,6.2,3.0,-6609,-5336,-10.3
Calvert-Lewin,Leeds,5.7,9.1,-42537,-34348,-21.9
A.Becker,Liverpool,5.4,6.4,-2346,-1894,-1.7
Konaté,Liverpool,5.5,4.3,-4840,-3908,-5.3
Wirtz,Liverpool,8.3,9.1,-44365,-35824,-19.1
Gakpo,Liverpool,7.3,6.0,-4102,-3312,-3.2
Gravenberch,Liverpool,5.5,5.3,-20292,-16385,-17.9
Guéhi,Man City,5.2,37.3,-9945,-8030,-1.3
Gvardiol,Man City,5.9,3.3,-2537,-2048,-2.6
O'Reilly,Man City,5.1,9.4,-32029,-25863,-13.3
Marmoush,Man City,8.3,2.6,-4373,-3531,-7.9
Foden,Man City,8.1,8.5,-18200,-14696,-10.0
Cherki,Man City,6.4,7.6,-3904,-3152,-2.4
Reijnders,Man City,5.0,9.6,-10175,-8216,-5.0
Haaland,Man City,14.6,61.5,-75600,-61047,-6.0
Mbeumo,Man Utd,8.7,23.4,-55887,-45128,-11.3
Dalot,Man Utd,4.6,5.0,-3677,-2969,-3.4
Dorgu,Man Utd,4.2,3.3,-14249,-11506,-14.4
Cunha,Man Utd,8.0,7.7,-13850,-11183,-8.4
Amad,Man Utd,6.2,1.5,-6027,-4866,-18.7
Obi,Man Utd,4.2,1.5,-1591,-1284,-4.9
Pope,Newcastle,5.1,4.5,-4394,-3548,-4.6
Hall,Newcastle,5.3,2.4,-1855,-1497,-3.6
Barnes,Newcastle,6.1,1.1,-3338,-2695,-14.2
Bruno G.,Newcastle,6.8,5.1,-35683,-28814,-23.4
L.Miley,Newcastle,4.4,2.2,-5583,-4508,-9.9
Thiaw,Newcastle,5.0,4.2,-4530,-3657,-5.0
Woltemade,Newcastle,6.8,7.0,-31653,-25559,-17.6
Milenković,Nott'm Forest,5.1,3.1,-1961,-1583,-3.0
Reinildo,Sunderland,3.8,2.9,-4648,-3753,-6.2
Xhaka,Sunderland,5.1,3.4,-2591,-2092,-3.6
Roefs,Sunderland,4.9,10.3,-127476,-102936,-48.4
Mukiele,Sunderland,4.5,9.1,-67033,-54129,-28.8
Vicario,Spurs,4.7,5.6,-6938,-5602,-5.8
Pedro Porro,Spurs,5.1,9.2,-3110,-2511,-1.6
Romero,Spurs,5.0,3.1,-1687,-1362,-2.5
Spence,Spurs,4.2,0.9,-1906,-1539,-8.2
Van de Ven,Spurs,4.4,21.3,-110013,-88835,-17.4
Kudus,Spurs,6.4,9.4,-4874,-3935,-1.7
Solanke,Spurs,7.2,1.2,-2171,-1753,-8.4
Xavi,Spurs,6.5,1.1,-2482,-2004,-10.5
Areola,West Ham,4.3,2.1,-1842,-1487,-4.1
Bowen,West Ham,7.5,7.7,-15331,-12379,-9.3
Mané,Wolves,4.5,2.2,-5209,-4206,-11.1
