Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,21061,17006,25.1
Gabriel,Arsenal,7.2,43.1,42935,34670,40.4
Saliba,Arsenal,6.1,13.3,12625,10194,11.0
J.Timber,Arsenal,6.3,27.0,26802,21642,22.8
Saka,Arsenal,9.8,8.0,8202,6623,7.6
Rice,Arsenal,7.3,26.2,8335,6730,15.0
Eze,Arsenal,7.2,8.0,3357,2710,4.7
Gyökeres,Arsenal,8.8,11.5,13915,11236,12.1
Hincapie,Arsenal,5.1,0.8,1521,1228,1.1
Martinez,Aston Villa,5.1,4.8,2009,1622,3.0
Watkins,Aston Villa,8.5,8.1,5998,4843,6.5
Senesi,Bournemouth,5.1,19.8,18105,14619,17.7
Truffert,Bournemouth,4.7,3.2,11650,9407,4.4
Kelleher,Brentford,4.8,13.5,4923,3975,8.1
Kayode,Brentford,4.5,1.0,2025,1635,1.5
Thiago,Brentford,7.3,36.8,14128,11408,22.3
Verbruggen,Brighton,4.5,5.5,8447,6820,6.7
Van Hecke,Brighton,4.5,4.9,44361,35821,13.9
Minteh,Brighton,5.5,1.9,2379,1921,2.0
Welbeck,Brighton,6.1,4.6,81671,65949,45.8
Henderson,Crystal Palace,5.0,8.2,4010,3238,5.4
Muñoz,Crystal Palace,5.8,7.2,3825,3088,4.9
Lacroix,Crystal Palace,5.1,4.6,11236,9073,7.9
Mitchell,Crystal Palace,5.0,2.1,1787,1443,1.8
Richards,Crystal Palace,4.4,2.4,5280,4263,3.8
Sarr,Crystal Palace,6.3,3.8,4420,3569,3.9
Pickford,Everton,5.6,13.5,9678,7814,10.6
Tarkowski,Everton,5.7,11.1,23399,18894,17.0
Keane,Everton,4.6,3.2,1808,1459,2.3
Ndiaye,Everton,6.2,4.2,7725,6237,5.8
Garner,Everton,5.2,4.2,13696,11059,9.1
Beto,Everton,5.0,2.6,12663,10225,7.9
Wilson,Fulham,6.1,24.9,17694,14287,14.7
Darlow,Leeds,3.9,2.6,1525,1231,1.9
Rodon,Leeds,3.9,4.2,3348,2703,3.5
Stach,Leeds,4.7,2.8,1892,1527,2.1
Kerkez,Liverpool,5.6,3.1,3155,2547,2.9
Mac Allister,Liverpool,6.3,2.5,1565,1263,1.8
Szoboszlai,Liverpool,7.0,13.9,26961,21771,20.1
Semenyo,Man City,8.2,53.6,17632,14237,30.9
O'Reilly,Man City,5.0,8.9,37053,29920,23.5
B.Fernandes,Man Utd,10.2,44.1,81174,65548,61.3
Cunha,Man Utd,8.0,8.3,19480,15730,13.8
Casemiro,Man Utd,5.7,3.2,2646,2136,2.7
Lammens,Man Utd,5.0,2.8,2398,1936,2.4
Hall,Newcastle,5.4,4.2,11001,8883,4.6
Gordon,Newcastle,7.4,7.1,41629,33615,14.0
Murillo,Nott'm Forest,5.2,2.1,1521,1228,1.7
N.Williams,Nott'm Forest,4.7,2.9,5982,4830,4.4
Gibbs-White,Nott'm Forest,7.4,4.9,8656,6989,6.6
Anderson,Nott'm Forest,5.5,8.4,2284,1844,4.6
Igor Jesus,Nott'm Forest,5.8,1.2,1666,1345,1.4
Diouf,West Ham,4.1,2.4,3518,2840,1.9
Bowen,West Ham,7.5,8.7,38474,31067,24.2
