Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.7,15289,12345,24.1
Saka,Arsenal,9.5,9.3,1882,1519,4.7
Ødegaard,Arsenal,6.5,8.1,3402,2747,5.1
Havertz,Arsenal,7.5,5.4,7866,6351,6.4
Tzolis,Arsenal,6.5,25.2,11235,9072,16.1
Cash,Aston Villa,4.5,8.9,3624,2926,5.5
James,Chelsea,5.5,10.0,2746,2217,5.5
João Pedro,Chelsea,7.5,64.4,2038,1645,26.9
Araujo,Liverpool,5.5,2.5,1781,1438,2.0
Gvardiol,Man City,5.5,11.0,2294,1852,5.6
Maguire,Man Utd,5.0,18.5,2177,1757,8.6
Shaw,Man Utd,4.5,21.7,2187,1766,9.9
Van Hecke,Spurs,5.0,10.8,3909,3156,6.4
Gabriel,Arsenal,8.0,29.7,-1878,-1516,-0.4
Hincapie,Arsenal,5.5,1.8,-2422,-1955,-9.0
Eze,Arsenal,6.5,2.1,-1721,-1389,-5.5
Gyökeres,Arsenal,7.5,9.1,-8254,-6665,-6.1
Konsa,Arsenal,4.5,13.3,-7447,-6013,-3.8
Bruno G.,Arsenal,7.0,4.3,-6120,-4941,-8.0
Doku,Man City,7.5,2.1,-3852,-3110,-8.8
Yates,Nott'm Forest,4.5,1.9,-1967,-1588,-5.0
Pedro Porro,Spurs,5.5,17.4,-26302,-21238,-7.3
Van de Ven,Spurs,5.0,5.7,-11023,-8901,-9.3
Spence,Spurs,4.5,1.0,-5032,-4063,-24.1
