Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,45695,36898,36.3
Gabriel,Arsenal,6.4,35.5,51032,41208,41.7
Saliba,Arsenal,6.0,12.7,5355,4324,8.0
Calafiori,Arsenal,5.8,15.4,26470,21374,20.4
J.Timber,Arsenal,6.0,22.9,95866,77411,60.8
Saka,Arsenal,10.0,16.6,38039,30716,27.1
Rice,Arsenal,6.6,12.9,66570,53755,41.0
Eze,Arsenal,7.6,13.5,13804,11146,12.8
Cash,Aston Villa,4.6,4.9,5071,4094,4.7
Senesi,Bournemouth,5.0,27.0,6299,5086,14.2
Semenyo,Bournemouth,8.1,64.5,12669,10230,32.6
Tavernier,Bournemouth,5.5,1.3,3540,2858,2.4
Kroupi.Jr,Bournemouth,4.6,3.1,28935,23365,9.0
Thiago,Brentford,6.2,6.0,141669,114397,40.5
Van Hecke,Brighton,4.4,1.2,5199,4198,3.3
Minteh,Brighton,6.0,3.6,7679,6200,5.6
Welbeck,Brighton,6.4,4.7,107605,86891,30.8
James,Chelsea,5.5,7.5,13002,10499,10.0
Acheampong,Chelsea,3.9,2.0,9958,8041,6.2
Neto,Chelsea,7.0,5.3,18169,14671,11.9
Caicedo,Chelsea,5.9,18.1,11134,8990,13.2
Marc Guiu,Chelsea,4.2,7.0,1793,1447,3.8
Muñoz,Crystal Palace,5.6,13.7,38033,30711,26.0
Guéhi,Crystal Palace,4.9,32.4,45627,36843,37.5
Richards,Crystal Palace,4.5,3.3,1933,1560,2.4
Sarr,Crystal Palace,6.5,8.4,21274,17178,14.8
Mateta,Crystal Palace,7.7,14.7,203518,164340,60.7
Keane,Everton,4.5,1.1,2226,1797,1.6
Ndiaye,Everton,6.5,11.2,2639,2130,5.9
Leno,Fulham,5.0,1.5,1650,1332,1.5
Iwobi,Fulham,6.5,1.5,1554,1254,1.4
Raúl,Fulham,6.2,0.8,3854,3112,2.4
Rodon,Leeds,4.1,6.1,33180,26792,20.3
Longstaff,Leeds,4.9,1.1,9867,7967,5.8
Gakpo,Liverpool,7.6,15.0,2770,2236,6.7
Szoboszlai,Liverpool,6.5,3.9,14514,11720,9.4
Matheus N.,Man City,5.3,0.8,5475,4421,3.3
Rúben,Man City,5.5,4.5,2508,2025,3.2
Haaland,Man City,14.7,68.3,73920,59690,67.1
Donnarumma,Man City,5.7,10.4,4709,3802,6.7
Mbeumo,Man Utd,8.1,19.1,455344,367690,100.0
De Ligt,Man Utd,5.0,2.9,5410,4368,4.1
Dalot,Man Utd,4.4,1.0,1999,1614,1.5
Cunha,Man Utd,7.9,3.9,25904,20917,15.5
Šeško,Man Utd,7.3,5.2,6568,5303,5.6
Lammens,Man Utd,5.0,1.0,14442,11661,8.2
Pope,Newcastle,5.2,12.1,8274,6681,9.3
Burn,Newcastle,5.1,10.8,13185,10646,11.4
Bruno G.,Newcastle,6.5,2.7,29466,23793,16.9
J.Murphy,Newcastle,6.1,0.9,4065,3282,2.5
Woltemade,Newcastle,7.5,22.1,109980,88808,38.4
Ballard,Sunderland,4.6,2.4,3813,3078,3.0
Isidor,Sunderland,5.6,3.2,25607,20677,15.1
Xhaka,Sunderland,5.1,4.8,14362,11597,9.7
Roefs,Sunderland,4.6,6.1,36444,29428,22.1
Mukiele,Sunderland,4.1,4.4,58714,47411,33.4
Kinsky,Spurs,3.9,2.0,2122,1713,1.9
Van de Ven,Spurs,4.7,31.2,24739,19976,25.8
J.Palhinha,Spurs,5.5,1.5,4086,3299,2.8
Ødegaard,Arsenal,7.9,1.5,-3323,-2683,-7.8
Zubimendi,Arsenal,5.5,3.9,-6529,-5272,-8.3
Gyökeres,Arsenal,9.0,22.4,-27569,-22261,-6.1
Digne,Aston Villa,4.5,1.6,-5735,-4631,-17.6
Konsa,Aston Villa,4.4,9.0,-8982,-7252,-4.9
Alex Moreno,Aston Villa,4.0,2.6,-4565,-3686,-6.2
Rogers,Aston Villa,6.8,4.9,-3041,-2455,-3.1
Watkins,Aston Villa,8.5,7.0,-11957,-9655,-8.4
Ekdal,Burnley,4.0,1.3,-3282,-2650,-12.4
Estève,Burnley,4.0,12.8,-10661,-8608,-4.1
Anthony,Burnley,5.7,7.0,-30569,-24684,-21.6
Cullen,Burnley,5.0,2.5,-2879,-2324,-5.7
A.Ramsey,Burnley,4.4,2.4,-5128,-4140,-7.5
Foster,Burnley,5.0,1.8,-3924,-3168,-10.7
Petrović,Bournemouth,4.5,5.6,-3679,-2970,-3.2
Kluivert,Bournemouth,7.0,1.1,-2432,-1963,-10.9
Evanilson,Bournemouth,7.0,1.7,-15508,-12522,-37.4
Verbruggen,Brighton,4.4,4.1,-1985,-1602,-2.4
De Cuyper,Brighton,4.4,2.1,-2675,-2160,-6.3
Mitoma,Brighton,6.3,2.7,-11252,-9085,-17.1
Baleba,Brighton,4.7,2.1,-3293,-2659,-7.7
Sánchez,Chelsea,4.9,14.1,-19816,-16001,-7.0
Cucurella,Chelsea,6.1,22.5,-18432,-14883,-4.1
Chalobah,Chelsea,5.1,8.0,-11703,-9450,-7.2
Gusto,Chelsea,4.9,1.0,-2857,-2307,-14.1
Palmer,Chelsea,10.3,9.7,-19724,-15927,-7.2
Enzo,Chelsea,6.7,15.0,-24253,-19584,-8.0
Estêvão,Chelsea,6.5,2.5,-6401,-5168,-12.6
João Pedro,Chelsea,7.5,54.0,-375534,-303243,-35.4
Henderson,Crystal Palace,5.0,7.6,-3677,-2969,-2.4
Lacroix,Crystal Palace,5.1,3.7,-2723,-2198,-3.6
Mitchell,Crystal Palace,5.0,2.3,-1900,-1534,-4.1
Devenny,Crystal Palace,4.4,1.2,-2339,-1888,-9.6
Dewsbury-Hall,Everton,5.0,3.2,-5662,-4572,-8.7
Pickford,Everton,5.5,10.0,-7474,-6035,-3.7
Tarkowski,Everton,5.5,6.8,-8302,-6703,-6.0
Garner,Everton,5.0,0.9,-1959,-1581,-10.7
Beto,Everton,5.3,3.5,-6688,-5400,-9.4
Grealish,Everton,6.9,18.5,-16610,-13412,-4.5
Andersen,Fulham,4.5,3.0,-18927,-15283,-22.2
King,Fulham,4.5,4.0,-3142,-2537,-3.9
Muniz,Fulham,5.4,1.1,-4813,-3886,-17.9
Darlow,Leeds,4.0,2.4,-2206,-1781,-4.5
Gudmundsson,Leeds,4.0,5.2,-17674,-14271,-14.0
Stach,Leeds,5.1,3.0,-17006,-13732,-27.9
Calvert-Lewin,Leeds,5.5,1.6,-8534,-6891,-26.3
A.Becker,Liverpool,5.4,6.3,-22156,-17890,-12.4
Frimpong,Liverpool,5.8,6.0,-30802,-24872,-18.1
Kerkez,Liverpool,5.8,3.8,-4058,-3276,-5.3
Virgil,Liverpool,6.0,25.6,-53604,-43285,-10.5
Konaté,Liverpool,5.4,2.8,-1709,-1380,-3.0
M.Salah,Liverpool,14.3,27.8,-129898,-104892,-23.4
Wirtz,Liverpool,8.1,7.9,-14744,-11905,-9.2
Mac Allister,Liverpool,6.3,1.2,-2105,-1699,-8.6
Gravenberch,Liverpool,5.6,4.8,-61653,-49784,-52.8
Isak,Liverpool,10.5,6.9,-82402,-66539,-49.2
Ekitiké,Liverpool,8.6,16.8,-10373,-8376,-3.1
Trafford,Man City,4.7,1.2,-1692,-1366,-6.9
