Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,51988,41980,32.3
Calafiori,Arsenal,5.7,9.9,4470,3609,6.4
Saka,Arsenal,10.3,22.9,93967,75878,34.5
Trossard,Arsenal,6.9,0.8,6763,5461,4.0
Rice,Arsenal,7.1,22.2,20369,16447,19.8
Hincapie,Arsenal,5.5,2.9,4523,3652,3.6
Cash,Aston Villa,4.9,13.4,11406,9210,11.5
Rogers,Aston Villa,7.1,13.9,385517,311304,100.0
Onana,Aston Villa,4.8,0.8,3509,2833,2.2
Hartman,Burnley,4.0,1.0,2360,1905,1.7
Petrović,Bournemouth,4.5,5.6,21890,17676,14.0
Senesi,Bournemouth,4.9,16.7,37714,30454,27.0
Truffert,Bournemouth,4.5,2.4,22551,18209,13.1
Kluivert,Bournemouth,7.0,0.9,10407,8403,6.0
Semenyo,Bournemouth,7.6,44.3,262181,211711,100.0
Tavernier,Bournemouth,5.6,2.7,116030,93694,32.3
Evanilson,Bournemouth,7.0,1.9,53016,42810,29.3
Kroupi.Jr,Bournemouth,4.6,4.1,43221,34900,24.9
Kelleher,Brentford,4.5,8.2,15356,12399,11.5
Collins,Brentford,4.9,1.6,10375,8377,6.2
Van den Berg,Brentford,4.5,1.2,11434,9232,6.6
Schade,Brentford,7.0,0.8,15398,12433,8.6
Verbruggen,Brighton,4.4,5.2,23466,18948,14.7
De Cuyper,Brighton,4.3,2.1,9535,7699,6.0
Van Hecke,Brighton,4.6,4.4,73265,59161,21.5
Mitoma,Brighton,6.1,1.8,5925,4784,3.9
Sánchez,Chelsea,4.9,14.9,37962,30654,26.4
James,Chelsea,5.6,9.1,9651,7793,8.8
Chalobah,Chelsea,5.5,18.5,260880,210660,77.6
Gusto,Chelsea,5.0,2.6,106166,85729,29.6
Palmer,Chelsea,10.4,11.1,110968,89606,34.3
Neto,Chelsea,7.3,9.3,25477,20572,17.4
Marc Guiu,Chelsea,4.2,8.1,25549,20630,17.0
Henderson,Crystal Palace,5.1,8.9,22370,18063,15.6
Lacroix,Crystal Palace,5.2,7.2,61858,49950,19.5
Mitchell,Crystal Palace,5.0,2.5,6854,5534,4.7
Guéhi,Crystal Palace,5.3,41.2,270506,218433,89.3
Richards,Crystal Palace,4.6,4.3,30890,24943,18.3
Devenny,Crystal Palace,4.3,1.2,4682,3780,3.0
Keane,Everton,4.6,3.2,38857,31377,22.2
Andersen,Fulham,4.6,6.7,11747,9485,9.0
Tete,Fulham,4.5,0.9,4224,3410,2.6
Smith Rowe,Fulham,5.6,0.8,27432,22151,15.1
Wilson,Fulham,5.6,16.2,1187479,958889,100.0
Darlow,Leeds,3.9,2.1,1789,1444,1.8
Stach,Leeds,4.8,1.8,17301,13970,10.0
Calvert-Lewin,Leeds,5.7,4.8,211341,170657,58.8
A.Becker,Liverpool,5.4,5.6,13439,10851,9.5
Konaté,Liverpool,5.4,3.0,19094,15418,11.5
Wirtz,Liverpool,8.0,6.9,18326,14798,12.6
Mac Allister,Liverpool,6.2,1.2,3528,2848,2.4
Gravenberch,Liverpool,5.6,4.5,20867,16850,13.0
Ekitiké,Liverpool,8.6,21.7,813796,657140,100.0
Gvardiol,Man City,5.9,8.6,91370,73781,52.6
Matheus N.,Man City,5.4,1.8,53747,43400,15.2
Rúben,Man City,5.7,6.8,99166,80076,29.4
O'Reilly,Man City,5.3,10.5,177941,143687,52.1
Foden,Man City,8.8,38.6,704392,568796,100.0
Cherki,Man City,6.5,6.7,290201,234337,80.8
Haaland,Man City,15.0,73.7,65372,52787,64.7
Donnarumma,Man City,5.7,10.1,23520,18992,16.7
Dalot,Man Utd,4.4,1.7,23493,18970,13.3
Heaven,Man Utd,3.8,1.6,14293,11541,8.3
B.Fernandes,Man Utd,9.3,29.8,418360,337825,100.0
Cunha,Man Utd,7.9,4.3,60212,48621,34.1
Obi,Man Utd,4.2,1.6,16517,13337,9.5
Šeško,Man Utd,7.2,3.0,2074,1674,2.3
L.Miley,Newcastle,4.4,2.5,26644,21515,15.3
Murillo,Nott'm Forest,5.2,1.9,7887,6368,5.0
N.Williams,Nott'm Forest,4.7,3.6,25397,20508,15.1
Hudson-Odoi,Nott'm Forest,5.7,0.9,34909,28189,19.2
Igor Jesus,Nott'm Forest,5.8,1.2,12419,10028,7.2
Ballard,Sunderland,4.6,3.4,30867,24925,18.0
Xhaka,Sunderland,5.2,6.3,6472,5226,6.0
Roefs,Sunderland,4.8,8.8,91800,74128,28.2
Alderete,Sunderland,4.0,4.6,47417,38289,27.4
Mukiele,Sunderland,4.2,6.1,56662,45754,32.9
Bowen,West Ham,7.5,6.6,47645,38473,28.3
Hoever,Wolves,3.8,1.2,19353,15627,10.9
Gonzalez,Wolves,4.3,1.3,3030,2446,2.2
Raya,Arsenal,6.0,36.5,-18310,-14785,-2.5
Gabriel,Arsenal,6.2,13.0,-116540,-94106,-36.0
J.Timber,Arsenal,6.5,33.1,-28295,-22848,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-12448,-10051,-33.1
White,Arsenal,5.4,1.8,-95073,-76771,-180.6
Ødegaard,Arsenal,7.8,1.6,-5405,-4364,-16.2
Madueke,Arsenal,6.8,0.8,-4641,-3747,-27.7
Merino,Arsenal,6.1,3.9,-80163,-64731,-98.5
Zubimendi,Arsenal,5.2,2.2,-10498,-8477,-22.8
Eze,Arsenal,7.7,17.2,-281271,-227126,-79.1
Gyökeres,Arsenal,8.8,10.4,-60192,-48605,-27.9
Martinez,Aston Villa,5.1,3.2,-46233,-37333,-57.7
Digne,Aston Villa,4.5,1.8,-7609,-6144,-20.2
Konsa,Aston Villa,4.4,7.7,-11164,-9014,-7.0
Alex Moreno,Aston Villa,4.0,1.9,-5774,-4662,-10.4
Malen,Aston Villa,5.1,0.9,-5727,-4624,-30.4
Watkins,Aston Villa,8.5,7.6,-9299,-7508,-5.9
Walker,Burnley,4.4,1.2,-1882,-1519,-7.5
Ekdal,Burnley,3.9,0.8,-2214,-1787,-13.2
Estève,Burnley,3.9,11.4,-1985,-1602,-0.8
Tuanzebe,Burnley,3.9,1.3,-11970,-9665,-44.1
Anthony,Burnley,5.2,2.5,-32143,-25955,-61.6
Cullen,Burnley,5.0,1.9,-3687,-2977,-9.3
A.Ramsey,Burnley,4.4,1.6,-4813,-3886,-10.3
Foster,Burnley,5.0,1.0,-20713,-16725,-99.1
Dúbravka,Burnley,4.0,33.4,-4486,-3622,-0.7
O.Dango,Brentford,6.0,1.1,-111211,-89802,-483.7
Thiago,Brentford,7.2,37.9,-36299,-29311,-3.9
Dunk,Brighton,4.5,0.9,-19908,-16075,-75.6
Minteh,Brighton,6.1,7.1,-45513,-36751,-30.8
Baleba,Brighton,4.6,1.6,-20337,-16422,-60.8
Welbeck,Brighton,6.5,7.6,-115752,-93469,-61.0
Cucurella,Chelsea,6.2,23.1,-30972,-25009,-6.5
Acheampong,Chelsea,3.9,1.4,-7271,-5871,-24.9
Enzo,Chelsea,6.6,10.7,-117834,-95150,-53.0
Estêvão,Chelsea,6.5,2.3,-45428,-36683,-67.6
Caicedo,Chelsea,5.7,8.9,-27747,-22405,-15.0
João Pedro,Chelsea,7.3,30.4,-291976,-235770,-46.8
Delap,Chelsea,6.2,0.9,-3532,-2852,-13.4
Muñoz,Crystal Palace,5.9,10.4,-577664,-466463,-191.0
Sarr,Crystal Palace,6.4,2.6,-44581,-35999,-82.1
Mateta,Crystal Palace,7.8,15.6,-207230,-167338,-64.2
Dewsbury-Hall,Everton,5.1,8.1,-190591,-153902,-80.8
Pickford,Everton,5.5,10.7,-11645,-9403,-5.2
Tarkowski,Everton,5.5,7.4,-12270,-9908,-8.0
Ndiaye,Everton,6.3,5.3,-309485,-249909,-280.1
Beto,Everton,5.0,2.5,-1597,-1289,-3.1
Grealish,Everton,6.5,10.2,-170219,-137451,-80.3
Iwobi,Fulham,6.4,1.0,-41879,-33817,-200.3
King,Fulham,4.5,2.9,-13222,-10676,-21.8
Raúl,Fulham,6.3,2.7,-7158,-5780,-12.7
Muniz,Fulham,5.4,0.8,-2350,-1897,-10.0
Gudmundsson,Leeds,3.9,3.6,-2116,-1708,-2.8
Rodon,Leeds,4.1,5.3,-5652,-4563,-5.1
Frimpong,Liverpool,5.7,4.4,-6069,-4900,-6.6
M.Salah,Liverpool,14.0,15.8,-118335,-95555,-36.2
Gakpo,Liverpool,7.4,6.0,-172103,-138973,-98.3
Szoboszlai,Liverpool,6.7,5.9,-97034,-78354,-65.8
Isak,Liverpool,10.3,4.2,-23941,-19332,-27.3
Trafford,Man City,4.6,1.0,-1974,-1594,-9.4
Aït-Nouri,Man City,5.7,4.0,-17673,-14270,-21.2
Lewis,Man City,4.7,1.4,-2299,-1856,-7.9
Marmoush,Man City,8.3,2.4,-7866,-6351,-15.7
Doku,Man City,6.5,5.7,-336785,-271953,-202.5
Reijnders,Man City,5.2,11.7,-62623,-50568,-25.8
Mbeumo,Man Utd,8.2,15.4,-1192662,-963074,-374.0
De Ligt,Man Utd,5.0,2.4,-36638,-29585,-52.2
Dorgu,Man Utd,4.1,2.2,-5827,-4705,-12.7
Yoro,Man Utd,4.3,1.4,-2125,-1715,-7.3
Amad,Man Utd,6.3,1.2,-43239,-34915,-172.4
Casemiro,Man Utd,5.5,1.0,-28992,-23411,-99.1
Lammens,Man Utd,5.0,1.7,-9670,-7808,-27.2
Pope,Newcastle,5.1,4.9,-55984,-45207,-45.7
Hall,Newcastle,5.2,1.1,-5580,-4505,-20.2
Schär,Newcastle,5.3,1.7,-3305,-2668,-9.3
Burn,Newcastle,5.2,6.7,-236622,-191072,-121.1
Livramento,Newcastle,4.9,3.2,-24053,-19422,-25.7
Trippier,Newcastle,4.9,1.4,-7988,-6450,-19.5
Gordon,Newcastle,7.3,2.5,-11271,-9101,-21.6
Elanga,Newcastle,6.6,2.9,-5576,-4502,-9.2
Barnes,Newcastle,6.3,1.4,-35710,-28835,-122.1
Bruno G.,Newcastle,7.0,14.5,-41596,-33588,-13.8
J.Murphy,Newcastle,6.0,0.8,-5151,-4159,-30.8
