Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4102,3312,15.1
Gabriel,Arsenal,6.6,43.4,19149,15462,27.7
Saka,Arsenal,10.1,17.1,3873,3127,8.9
Rice,Arsenal,6.8,20.1,30358,24514,24.4
Martinez,Aston Villa,5.0,2.1,3122,2521,2.5
Cash,Aston Villa,4.6,5.4,5113,4128,4.9
Rogers,Aston Villa,6.8,4.9,2567,2072,3.3
Cullen,Burnley,5.0,2.3,1989,1606,2.0
Petrović,Bournemouth,4.5,5.7,3762,3037,4.3
Truffert,Bournemouth,4.5,2.4,1602,1293,1.8
Tavernier,Bournemouth,5.5,1.7,1897,1531,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,8284,6689,6.3
Thiago,Brentford,6.3,9.1,31338,25305,12.1
Minteh,Brighton,6.0,4.7,5030,4061,4.6
Welbeck,Brighton,6.5,9.0,19986,16138,14.4
Sánchez,Chelsea,4.8,13.7,3035,2450,7.1
Cucurella,Chelsea,6.1,22.0,2632,2125,10.2
Chalobah,Chelsea,5.1,8.0,2924,2361,4.8
Gusto,Chelsea,4.9,1.1,2450,1978,1.8
Estêvão,Chelsea,6.5,2.5,2688,2170,2.4
Caicedo,Chelsea,6.0,22.9,18138,14646,18.9
João Pedro,Chelsea,7.5,48.2,24798,20024,26.0
Henderson,Crystal Palace,5.0,7.6,3496,2823,4.9
Muñoz,Crystal Palace,5.7,15.6,9502,7672,11.4
Guéhi,Crystal Palace,5.1,35.2,15599,12596,22.5
Richards,Crystal Palace,4.5,3.3,1578,1274,2.2
Sarr,Crystal Palace,6.7,12.8,13569,10956,12.4
Mateta,Crystal Palace,8.0,28.4,57321,46286,42.2
Keane,Everton,4.5,1.2,4232,3417,2.8
Ndiaye,Everton,6.6,11.9,6748,5449,6.6
Mamardashvili,Liverpool,4.3,1.0,2945,2378,2.0
Virgil,Liverpool,5.9,23.0,3291,2657,11.0
Konaté,Liverpool,5.4,2.7,2614,2110,2.5
Gakpo,Liverpool,7.6,13.3,1513,1221,6.1
Szoboszlai,Liverpool,6.6,4.9,22000,17765,13.8
Gravenberch,Liverpool,5.6,4.5,14221,11483,9.5
Ekitiké,Liverpool,8.6,15.6,8191,6614,10.6
O’Reilly,Man City,4.9,1.2,3474,2805,2.4
Foden,Man City,8.0,4.4,3372,2722,3.6
Cherki,Man City,6.3,3.2,10192,8230,6.8
Haaland,Man City,14.8,70.4,15392,12429,36.4
Donnarumma,Man City,5.7,10.0,1734,1400,4.9
Mbeumo,Man Utd,8.4,30.9,107125,86503,70.0
De Ligt,Man Utd,5.0,3.0,5113,4128,4.0
Heaven,Man Utd,3.8,1.1,2962,2391,2.0
Amad,Man Utd,6.3,1.5,9804,7916,5.9
Casemiro,Man Utd,5.5,1.0,2631,2124,1.6
Lammens,Man Utd,5.0,1.4,2657,2145,2.0
Ballard,Sunderland,4.6,2.5,18590,15011,11.0
Isidor,Sunderland,5.6,3.5,2664,2151,2.8
Xhaka,Sunderland,5.1,5.8,19240,15536,12.7
Roefs,Sunderland,4.7,7.2,13067,10551,9.9
Mukiele,Sunderland,4.2,5.7,11992,9683,8.7
Van de Ven,Spurs,4.8,33.4,6570,5305,16.9
Saliba,Arsenal,6.0,11.6,-2980,-2406,-1.3
Calafiori,Arsenal,5.8,16.1,-5044,-4073,-1.5
J.Timber,Arsenal,6.1,25.6,-4002,-3231,-0.8
Zubimendi,Arsenal,5.4,2.9,-4194,-3386,-7.1
