Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2197,1774,14.1
Gabriel,Arsenal,6.6,43.5,31369,25330,34.3
Saka,Arsenal,10.1,17.3,16895,13642,16.0
Trossard,Arsenal,6.9,0.8,9715,7844,5.5
Rice,Arsenal,6.9,20.3,49864,40265,21.5
Merino,Arsenal,5.9,1.0,1608,1298,1.3
Martinez,Aston Villa,5.0,2.2,10770,8696,6.7
Cash,Aston Villa,4.6,5.4,11713,9458,8.5
Digne,Aston Villa,4.5,1.6,2421,1954,1.9
Rogers,Aston Villa,6.8,4.9,4652,3756,4.5
Cullen,Burnley,5.0,2.3,4589,3705,3.4
Petrović,Bournemouth,4.5,5.7,4332,3498,4.6
Tavernier,Bournemouth,5.5,1.7,2368,1912,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8150,6581,6.3
Thiago,Brentford,6.3,9.6,90236,72865,28.1
Minteh,Brighton,6.0,4.7,7476,6036,5.9
Welbeck,Brighton,6.5,9.0,23016,18585,16.0
Sánchez,Chelsea,4.8,13.7,5166,4171,8.3
Cucurella,Chelsea,6.1,22.0,6281,5071,12.2
Chalobah,Chelsea,5.1,8.0,5239,4230,6.0
Gusto,Chelsea,4.9,1.1,4881,3941,3.1
Neto,Chelsea,7.1,6.0,2254,1820,3.4
Estêvão,Chelsea,6.5,2.5,4572,3691,3.5
Caicedo,Chelsea,6.0,23.0,30044,24260,25.4
João Pedro,Chelsea,7.5,48.3,40849,32985,30.3
Henderson,Crystal Palace,5.0,7.6,8037,6489,7.4
Muñoz,Crystal Palace,5.7,15.8,23782,19203,19.1
Lacroix,Crystal Palace,5.0,3.8,3193,2578,3.2
Guéhi,Crystal Palace,5.1,35.2,17626,14232,23.6
Richards,Crystal Palace,4.5,3.3,4381,3537,3.7
Sarr,Crystal Palace,6.7,12.9,20728,16737,16.3
Devenny,Crystal Palace,4.3,1.1,2178,1758,1.6
Mateta,Crystal Palace,8.0,28.6,80317,64855,54.7
Keane,Everton,4.5,1.2,7725,6237,4.6
Ndiaye,Everton,6.6,11.9,9839,7944,7.4
King,Everton,3.9,1.4,2546,2055,1.9
Mamardashvili,Liverpool,4.3,1.0,6093,4920,3.7
Konaté,Liverpool,5.4,2.7,3087,2492,2.7
Szoboszlai,Liverpool,6.6,4.9,30184,24373,18.2
Gravenberch,Liverpool,5.6,4.6,19096,15420,12.1
O’Reilly,Man City,4.9,1.4,24147,19498,13.6
Foden,Man City,8.0,4.4,4165,3363,4.0
Cherki,Man City,6.3,3.2,12635,10202,8.1
Doku,Man City,6.4,4.8,38086,30754,22.4
Haaland,Man City,14.8,70.5,31000,25032,44.9
Donnarumma,Man City,5.7,10.0,7692,6211,8.1
Mbeumo,Man Utd,8.5,31.5,174850,141191,59.7
De Ligt,Man Utd,5.0,3.0,8624,6963,5.8
Heaven,Man Utd,3.8,1.2,5137,4148,3.2
Amad,Man Utd,6.3,1.6,15971,12896,9.2
Casemiro,Man Utd,5.5,1.0,3099,2502,1.8
Lammens,Man Utd,5.0,1.4,3637,2936,2.5
Ballard,Sunderland,4.6,2.6,27254,22007,15.7
Isidor,Sunderland,5.6,3.5,3364,2716,3.2
Xhaka,Sunderland,5.1,5.9,32120,25936,19.7
Roefs,Sunderland,4.7,7.3,20140,16263,13.8
