Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,116794,94311,77.1
Saliba,Arsenal,6.0,12.1,13667,11036,12.2
J.Timber,Arsenal,6.3,28.1,13115,10590,18.3
Rice,Arsenal,7.4,30.0,88412,71392,35.8
Kroupi.Jr,Bournemouth,4.6,4.5,19773,15966,12.4
Kelleher,Brentford,4.6,10.0,13116,10591,11.1
Collins,Brentford,5.0,3.8,33771,27270,19.7
Schade,Brentford,7.1,2.8,15463,12486,9.4
Thiago,Brentford,7.2,36.6,117074,94537,46.2
Van Hecke,Brighton,4.5,4.3,3040,2454,3.4
Mitoma,Brighton,6.1,2.0,1731,1397,1.7
Welbeck,Brighton,6.2,4.1,2142,1729,2.8
Sánchez,Chelsea,4.9,13.6,26793,21635,19.9
Cucurella,Chelsea,6.0,16.0,2834,2288,7.9
James,Chelsea,5.7,10.5,12032,9715,10.7
Chalobah,Chelsea,5.5,18.9,104599,84463,63.9
Palmer,Chelsea,10.4,12.2,51627,41688,32.7
Enzo,Chelsea,6.5,12.0,86476,69829,51.4
Caicedo,Chelsea,5.7,7.9,1671,1349,4.1
João Pedro,Chelsea,7.1,26.7,70079,56588,48.4
Pickford,Everton,5.6,13.1,28584,23081,20.6
Tarkowski,Everton,5.7,13.1,67384,54412,41.5
Mykolenko,Everton,4.9,0.8,2005,1619,1.4
Ndiaye,Everton,6.2,3.2,10650,8599,7.0
Garner,Everton,5.2,3.9,29044,23453,17.2
Robinson,Fulham,4.9,0.8,1739,1404,1.3
Wilson,Fulham,5.9,22.3,28802,23257,24.4
Raúl,Fulham,6.2,2.2,3310,2672,2.7
Darlow,Leeds,3.9,2.0,1770,1429,1.8
Gudmundsson,Leeds,3.8,4.3,6165,4978,5.0
Rodon,Leeds,3.9,3.4,1851,1494,2.4
Aaronson,Leeds,5.4,0.8,6533,5275,3.8
Calvert-Lewin,Leeds,6.0,14.0,24477,19765,18.8
Frimpong,Liverpool,5.8,6.8,1783,1439,3.7
Nallo,Liverpool,3.7,1.0,5686,4591,3.5
Wirtz,Liverpool,8.3,12.4,90616,73172,29.4
Semenyo,Man City,7.6,45.4,50239,40567,45.2
Doku,Man City,6.4,3.0,1736,1401,2.1
Mbeumo,Man Utd,8.1,10.4,165474,133620,93.2
Dorgu,Man Utd,4.3,7.9,149466,120693,43.4
B.Fernandes,Man Utd,9.2,16.6,355144,286778,100.0
Amad,Man Utd,6.2,1.1,19251,15545,10.8
Hall,Newcastle,5.3,3.2,5058,4084,4.0
Bruno G.,Newcastle,7.3,23.7,18550,14979,14.5
Murillo,Nott'm Forest,5.2,1.9,4839,3907,3.4
Anderson,Nott'm Forest,5.3,4.4,6832,5516,5.4
Ballard,Sunderland,4.6,3.0,6920,5587,4.9
Reinildo,Sunderland,3.8,2.7,6636,5358,4.7
E.Le Fée,Sunderland,4.9,1.1,17315,13981,9.8
Roefs,Sunderland,5.0,13.1,15753,12720,9.5
Mukiele,Sunderland,4.4,11.5,86082,69511,50.9
Romero,Spurs,5.0,3.9,10243,8271,7.1
Solanke,Spurs,7.2,0.9,2605,2103,1.8
Wan-Bissaka,West Ham,4.1,3.9,1521,1228,2.4
Fraser,Wolves,4.2,1.6,3174,2563,2.3
Mané,Wolves,4.5,1.0,14725,11890,8.3
Raya,Arsenal,5.9,33.5,-13758,-11109,-2.0
Calafiori,Arsenal,5.6,6.3,-16069,-12975,-8.6
Saka,Arsenal,10.1,18.5,-121261,-97918,-31.3
Ødegaard,Arsenal,7.8,2.4,-9412,-7600,-18.5
Trossard,Arsenal,6.9,1.6,-10381,-8382,-30.6
Merino,Arsenal,5.6,1.5,-7952,-6421,-25.0
Eze,Arsenal,7.3,8.6,-21033,-16984,-11.6
Gyökeres,Arsenal,8.7,9.3,-5452,-4402,-2.8
