Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,19933,16095,28.0
Martinez,Aston Villa,5.0,4.1,48931,39511,28.0
Konsa,Aston Villa,4.4,7.8,21641,17475,14.8
Rogers,Aston Villa,7.6,30.8,47310,38202,37.8
Barnes,Burnley,4.2,1.5,2038,1645,1.7
Petrović,Bournemouth,4.5,4.3,4624,3733,4.2
Senesi,Bournemouth,4.8,15.5,10838,8751,12.0
Truffert,Bournemouth,4.5,1.8,10433,8424,6.3
Hill,Bournemouth,4.0,3.4,136641,110337,38.1
Scott,Bournemouth,5.0,0.8,11542,9320,6.5
Kroupi.Jr,Bournemouth,4.7,7.2,16455,13287,11.7
Rayan,Bournemouth,5.5,0.9,76493,61768,41.5
Kelleher,Brentford,4.6,10.4,28480,22997,19.5
Lewis-Potter,Brentford,4.8,1.6,4817,3889,3.2
Thiago,Brentford,7.0,30.4,45546,36778,36.7
Baleba,Brighton,4.5,1.5,1922,1552,1.6
Chalobah,Chelsea,5.8,23.8,2133,1722,10.7
Acheampong,Chelsea,3.7,1.5,7176,5794,4.5
Palmer,Chelsea,10.6,15.5,200701,162066,60.2
João Pedro,Chelsea,7.7,46.1,210939,170333,75.2
Muñoz,Crystal Palace,5.9,8.1,20448,16511,8.7
Lacroix,Crystal Palace,5.1,6.4,22558,18215,14.7
Richards,Crystal Palace,4.4,2.7,5404,4363,4.0
Sarr,Crystal Palace,6.4,3.9,15695,12673,5.8
Devenny,Crystal Palace,4.3,1.3,2640,2131,1.9
Strand Larsen,Crystal Palace,6.1,1.9,68603,55396,37.7
Dewsbury-Hall,Everton,4.9,3.2,15052,12154,9.4
Ndiaye,Everton,6.2,3.9,5578,4504,4.6
Darlow,Leeds,3.9,2.3,5736,4631,4.0
Rodon,Leeds,3.9,3.8,6414,5179,5.0
Justin,Leeds,3.9,1.0,5331,4304,3.3
A.Becker,Liverpool,5.4,5.8,5068,4092,5.0
