Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,86034,75709,51.2
Gabriel,Arsenal,6.1,21.2,50784,44689,30.2
Saliba,Arsenal,6.1,15.5,-281849,-248027,-86.7
Calafiori,Arsenal,5.7,11.8,288554,253927,170.6
J.Timber,Arsenal,5.6,9.4,190849,167947,112.7
Lewis-Skelly,Arsenal,5.4,2.6,-35202,-30977,-76.8
Saka,Arsenal,9.9,5.6,-222263,-195591,-161.2
Ødegaard,Arsenal,7.9,2.5,-11963,-10527,-27.2
Madueke,Arsenal,7.0,1.2,17873,15728,10.5
Martinelli,Arsenal,6.9,1.1,-5840,-5139,-30.1
Rice,Arsenal,6.5,9.0,20353,17910,12.0
Zubimendi,Arsenal,5.5,1.9,-13155,-11576,-39.3
Eze,Arsenal,7.5,11.1,47831,42091,28.3
Gyökeres,Arsenal,9.0,24.7,-55550,-48884,-12.9
Martinez,Aston Villa,5.0,1.7,-4572,-4023,-15.3
M.Bizot,Aston Villa,4.5,0.8,-3352,-2949,-23.7
Cash,Aston Villa,4.5,4.9,-28841,-25380,-33.5
Digne,Aston Villa,4.5,2.1,-13286,-11691,-35.9
Konsa,Aston Villa,4.5,13.5,-90728,-79840,-38.4
Mings,Aston Villa,4.5,1.3,-5839,-5138,-25.5
Alex Moreno,Aston Villa,4.0,5.6,-123748,-108898,-89.7
Rogers,Aston Villa,7.0,8.2,-69591,-61240,-48.3
Tielemans,Aston Villa,5.9,1.8,-13952,-12277,-44.0
Malen,Aston Villa,5.3,1.0,-14280,-12566,-80.9
Onana,Aston Villa,5.0,1.3,-38979,-34301,-141.7
Watkins,Aston Villa,8.9,17.4,-276214,-243068,-91.0
Walker,Burnley,4.5,1.8,-14057,-12370,-44.3
Ekdal,Burnley,4.0,1.2,20881,18375,12.3
Estève,Burnley,4.0,17.6,-81291,-71536,-26.5
Tuanzebe,Burnley,3.9,1.8,-4664,-4104,-14.7
Anthony,Burnley,5.5,0.8,32119,28264,18.9
Cullen,Burnley,5.0,1.9,7777,6843,4.6
A.Ramsey,Burnley,4.4,6.2,-117903,-103754,-77.3
Foster,Burnley,5.0,0.8,18376,16170,10.8
Barnes,Burnley,4.4,1.7,-15181,-13359,-50.6
Dúbravka,Burnley,4.0,33.9,29734,26165,17.8
Petrović,Bournemouth,4.5,4.1,52145,45887,30.7
Senesi,Bournemouth,4.6,5.7,394778,347404,232.5
Truffert,Bournemouth,4.5,1.1,13549,11923,8.0
Hill,Bournemouth,4.0,0.8,9496,8356,5.6
J.Araujo,Bournemouth,4.0,1.0,-6693,-5889,-37.9
