Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2877,2323,14.5
Gabriel,Arsenal,6.6,43.5,26674,21539,31.8
Saka,Arsenal,10.1,17.2,11826,9549,13.2
Rice,Arsenal,6.8,20.2,42057,33961,30.7
Martinez,Aston Villa,5.0,2.1,7038,5683,4.6
Cash,Aston Villa,4.6,5.4,8828,7128,6.9
Digne,Aston Villa,4.5,1.6,1714,1384,1.6
Rogers,Aston Villa,6.8,4.9,3666,2960,3.9
Cullen,Burnley,5.0,2.3,3479,2809,2.8
Petrović,Bournemouth,4.5,5.7,3947,3187,4.4
Tavernier,Bournemouth,5.5,1.7,2130,1719,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,8188,6611,6.3
Thiago,Brentford,6.3,9.3,65400,52810,21.3
Minteh,Brighton,6.0,4.7,6325,5107,5.3
Welbeck,Brighton,6.5,9.0,21899,17683,15.4
Sánchez,Chelsea,4.8,13.7,4452,3594,7.9
Cucurella,Chelsea,6.1,22.0,5124,4137,11.6
Chalobah,Chelsea,5.1,8.0,4443,3587,5.6
Gusto,Chelsea,4.9,1.1,3816,3081,2.5
Neto,Chelsea,7.1,6.0,1824,1472,3.2
Estêvão,Chelsea,6.5,2.5,3925,3169,3.1
Caicedo,Chelsea,6.0,23.0,25446,20547,22.9
João Pedro,Chelsea,7.5,48.2,35805,28912,28.9
Henderson,Crystal Palace,5.0,7.6,6185,4994,6.4
Muñoz,Crystal Palace,5.7,15.7,18590,15011,16.3
Lacroix,Crystal Palace,5.0,3.8,2496,2015,2.9
Guéhi,Crystal Palace,5.1,35.2,16280,13146,22.8
Richards,Crystal Palace,4.5,3.3,2991,2415,2.9
Sarr,Crystal Palace,6.7,12.9,17512,14140,14.6
Devenny,Crystal Palace,4.3,1.1,1890,1526,1.5
Mateta,Crystal Palace,8.0,28.5,71232,57519,49.7
Keane,Everton,4.5,1.2,6368,5142,3.9
Ndiaye,Everton,6.6,11.9,8963,7237,7.2
King,Everton,3.9,1.4,2109,1703,1.7
Mamardashvili,Liverpool,4.3,1.0,4855,3920,3.0
Konaté,Liverpool,5.4,2.7,2870,2317,2.6
Szoboszlai,Liverpool,6.6,4.9,26948,21760,16.5
Gravenberch,Liverpool,5.6,4.6,16708,13491,10.8
Ekitiké,Liverpool,8.6,15.6,2073,1673,7.4
O’Reilly,Man City,4.9,1.3,14935,12060,8.6
Foden,Man City,8.0,4.4,4107,3316,4.0
Cherki,Man City,6.3,3.2,12149,9810,7.8
Doku,Man City,6.4,4.6,23366,18868,14.4
Haaland,Man City,14.8,70.5,25790,20825,42.1
Donnarumma,Man City,5.7,10.0,5206,4203,6.8
Mbeumo,Man Utd,8.4,31.2,148288,119742,92.3
De Ligt,Man Utd,5.0,3.0,7213,5824,5.1
Heaven,Man Utd,3.8,1.2,4400,3553,2.8
Amad,Man Utd,6.3,1.6,13452,10862,7.9
Casemiro,Man Utd,5.5,1.0,2973,2400,1.7
Lammens,Man Utd,5.0,1.4,3186,2572,2.3
Ballard,Sunderland,4.6,2.6,24159,19508,14.0
Isidor,Sunderland,5.6,3.5,3173,2562,3.1
Xhaka,Sunderland,5.1,5.9,27332,22070,17.1
Roefs,Sunderland,4.7,7.2,17321,13986,12.2
Mukiele,Sunderland,4.2,5.7,15178,12256,10.5
Van de Ven,Spurs,4.8,33.4,6668,5384,16.9
Saliba,Arsenal,6.0,11.6,-4095,-3306,-1.7
Calafiori,Arsenal,5.8,16.1,-7356,-5939,-2.2
J.Timber,Arsenal,6.1,25.6,-6361,-5136,-1.2
Lewis-Skelly,Arsenal,5.2,1.6,-1568,-1266,-4.8
Martinelli,Arsenal,6.8,0.9,-2027,-1636,-9.1
Zubimendi,Arsenal,5.4,2.9,-4406,-3557,-7.4
Eze,Arsenal,7.6,13.7,-24122,-19478,-8.7
Gyökeres,Arsenal,8.9,14.2,-77866,-62876,-22.5
Mings,Aston Villa,4.4,0.8,-1717,-1386,-8.7
Alex Moreno,Aston Villa,4.0,2.3,-1637,-1321,-2.5
Watkins,Aston Villa,8.5,6.5,-1530,-1235,-1.2
Estève,Burnley,4.0,12.0,-5103,-4120,-2.1
Anthony,Burnley,5.7,5.6,-22011,-17773,-19.2
A.Ramsey,Burnley,4.4,2.1,-1734,-1400,-2.9
Foster,Burnley,5.0,1.7,-3097,-2500,-8.9
Senesi,Bournemouth,5.0,25.9,-2301,-1858,-0.4
Semenyo,Bournemouth,8.1,64.4,-15141,-12226,-1.2
Kelleher,Brentford,4.5,7.8,-1543,-1245,-1.0
De Cuyper,Brighton,4.3,1.9,-1697,-1370,-4.4
Mitoma,Brighton,6.2,2.1,-3341,-2697,-6.5
James,Chelsea,5.6,8.6,-5594,-4517,-3.2
Acheampong,Chelsea,3.9,2.1,-2014,-1626,-4.7
Palmer,Chelsea,10.3,9.0,-4813,-3886,-1.9
Enzo,Chelsea,6.7,14.7,-32196,-25998,-9.0
Pickford,Everton,5.5,9.6,-2356,-1902,-1.2
Tarkowski,Everton,5.4,6.0,-5417,-4374,-4.4
Beto,Everton,5.2,3.2,-4246,-3428,-6.5
Grealish,Everton,6.8,16.6,-43872,-35426,-13.0
Iwobi,Fulham,6.5,1.5,-2342,-1891,-7.6
Gudmundsson,Leeds,4.0,4.6,-2938,-2372,-3.1
Longstaff,Leeds,4.9,1.1,-1627,-1313,-7.2
Stach,Leeds,4.9,2.1,-3403,-2747,-7.9
Calvert-Lewin,Leeds,5.5,1.0,-4373,-3531,-17.8
A.Becker,Liverpool,5.4,5.5,-5733,-4629,-3.6
Frimpong,Liverpool,5.8,5.1,-5811,-4692,-4.0
Kerkez,Liverpool,5.7,3.3,-2919,-2357,-4.3
M.Salah,Liverpool,14.2,24.2,-19152,-15465,-3.9
Wirtz,Liverpool,8.0,7.2,-2309,-1864,-1.6
Gakpo,Liverpool,7.6,13.2,-7220,-5830,-2.7
Isak,Liverpool,10.4,4.6,-7221,-5830,-6.4
Aït-Nouri,Man City,5.8,4.7,-2346,-1894,-2.4
Lewis,Man City,4.8,1.6,-1660,-1340,-5.1
Reijnders,Man City,5.5,20.1,-45484,-36728,-11.2
Yoro,Man Utd,4.4,1.7,-2592,-2093,-7.4
Šeško,Man Utd,7.3,4.8,-32347,-26120,-27.4
Pope,Newcastle,5.2,11.9,-13082,-10563,-5.4
Schär,Newcastle,5.4,1.8,-1940,-1566,-5.3
Burn,Newcastle,5.2,10.0,-23420,-18911,-11.5
Livramento,Newcastle,4.9,2.8,-5421,-4377,-6.7
Trippier,Newcastle,5.0,2.5,-3288,-2655,-6.4
Gordon,Newcastle,7.4,2.0,-12721,-10272,-25.9
Elanga,Newcastle,6.7,3.4,-3902,-3150,-5.6
Bruno G.,Newcastle,6.6,3.7,-3513,-2836,-4.6
Woltemade,Newcastle,7.4,22.2,-57606,-46516,-12.8
Sels,Nott'm Forest,4.8,8.1,-8490,-6855,-5.1
