Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,36.0,78444,63343,56.6
Gabriel,Arsenal,7.3,45.7,82295,66453,40.4
Saliba,Arsenal,6.2,16.6,115702,93429,68.9
Lewis-Skelly,Arsenal,5.0,1.7,31533,25462,17.7
Saka,Arsenal,10.0,12.2,147341,118977,44.5
Ødegaard,Arsenal,7.8,1.6,4686,3783,3.2
Trossard,Arsenal,6.5,1.4,78549,63428,42.8
Rice,Arsenal,7.2,24.3,41136,33217,31.9
Eze,Arsenal,7.3,8.9,15745,12714,12.0
Gyökeres,Arsenal,9.0,16.9,225400,182010,67.4
Truffert,Bournemouth,4.7,4.7,5162,4168,4.7
Rayan,Bournemouth,5.4,1.6,23962,19349,13.5
Kelleher,Brentford,4.8,12.2,14103,11388,12.5
Valdimarsson,Brentford,3.8,0.9,4736,3824,2.9
Collins,Brentford,4.9,2.5,3010,2430,2.6
Lewis-Potter,Brentford,4.8,1.6,8150,6581,5.0
Kayode,Brentford,4.6,1.1,4058,3276,2.6
Schade,Brentford,6.8,1.4,2840,2293,2.1
Damsgaard,Brentford,5.6,0.8,7812,6308,4.5
Thiago,Brentford,7.3,32.2,23812,19228,25.7
De Cuyper,Brighton,4.3,1.6,12103,9773,7.2
Dunk,Brighton,4.5,0.9,5862,4733,3.5
F.Kadıoğlu,Brighton,4.4,1.4,7342,5928,4.5
Van Hecke,Brighton,4.7,11.0,20862,16846,10.0
Minteh,Brighton,5.5,2.5,8586,6933,5.6
Hinshelwood,Brighton,5.2,1.3,41771,33730,11.8
Baleba,Brighton,4.5,1.5,3589,2898,2.5
Groß,Brighton,5.6,3.3,7362,5944,5.3
Acheampong,Chelsea,3.7,1.7,1988,1605,1.8
Enzo,Chelsea,6.4,10.7,21777,17584,16.0
Marc Guiu,Chelsea,4.0,5.1,1913,1544,3.1
Dewsbury-Hall,Everton,5.3,7.4,122755,99124,36.0
Pickford,Everton,5.6,13.0,9301,7510,10.2
Tarkowski,Everton,5.7,12.1,113949,92013,66.2
Keane,Everton,4.5,2.8,30497,24626,17.5
Ndiaye,Everton,6.2,4.6,23276,18795,14.4
Garner,Everton,5.2,3.9,4093,3305,3.8
Barry,Everton,5.7,0.8,2189,1767,1.5
Beto,Everton,5.0,3.2,37673,30420,21.6
Leno,Fulham,5.0,2.2,21916,17697,6.8
Robinson,Fulham,4.9,0.8,5686,4591,3.4
Bassey,Fulham,4.4,0.8,17646,14249,9.8
Wilson,Fulham,5.9,19.0,30635,24737,24.1
Darlow,Leeds,4.0,6.7,5172,4176,5.5
Bijol,Leeds,3.9,1.1,4847,3913,3.0
Rodon,Leeds,3.9,2.9,1951,1575,2.2
Stach,Leeds,4.8,2.0,11644,9402,7.1
Calvert-Lewin,Leeds,5.8,13.1,32080,25904,22.5
Justin,Leeds,4.0,2.2,10217,8250,6.4
Szoboszlai,Liverpool,7.0,13.0,12831,10361,12.1
Gravenberch,Liverpool,5.4,3.7,3462,2795,3.3
Ngumoha,Liverpool,4.3,1.3,14785,11938,8.5
Guéhi,Man City,5.1,32.8,10903,8804,19.0
Marmoush,Man City,8.3,2.5,2728,2202,2.5
Doku,Man City,6.5,6.2,157870,127480,87.5
Haaland,Man City,14.7,64.5,26715,21572,40.2
Maguire,Man Utd,4.4,1.5,19301,15585,11.0
Shaw,Man Utd,4.5,1.0,11865,9580,6.8
Heaven,Man Utd,3.7,2.6,2197,1774,2.2
B.Fernandes,Man Utd,10.4,47.6,17202,13890,28.3
Cunha,Man Utd,8.1,8.3,19853,16031,14.0
Casemiro,Man Utd,5.9,5.4,8134,6568,4.3
Mainoo,Man Utd,4.7,1.3,11111,8972,6.5
Lammens,Man Utd,5.1,3.4,19522,15764,11.9
Pope,Newcastle,5.0,4.3,2753,2223,3.2
Burn,Newcastle,5.0,3.5,5879,4747,4.6
Barnes,Newcastle,6.1,1.1,11686,9436,6.7
Bruno G.,Newcastle,6.9,5.7,86985,70240,25.7
Osula,Newcastle,5.4,1.0,16562,13373,9.3
Anderson,Nott'm Forest,5.6,7.3,39005,31496,23.9
Reinildo,Sunderland,3.8,2.9,5730,4626,4.2
Xhaka,Sunderland,5.1,3.2,2151,1736,2.4
Alderete,Sunderland,4.1,5.6,2843,2295,3.8
Mukiele,Sunderland,4.6,8.6,11449,9245,9.6
Kinsky,Spurs,3.9,1.8,5836,4712,3.9
Mavropanos,West Ham,4.5,1.9,3312,2674,2.5
Hermansen,West Ham,4.2,0.8,2768,2235,1.8
Calafiori,Arsenal,5.6,5.9,-1968,-1589,-1.3
J.Timber,Arsenal,6.0,15.7,-57443,-46385,-12.2
Zubimendi,Arsenal,4.9,2.9,-9243,-7463,-14.8
Hincapie,Arsenal,5.1,0.9,-5151,-4159,-26.5
Martinez,Aston Villa,5.1,4.6,-17630,-14236,-17.8
Cash,Aston Villa,4.7,7.9,-31531,-25461,-18.6
Digne,Aston Villa,4.5,1.6,-3779,-3051,-10.9
Konsa,Aston Villa,4.4,7.3,-21071,-17014,-13.4
Rogers,Aston Villa,7.4,22.3,-206581,-166814,-43.5
Watkins,Aston Villa,8.7,13.8,-103635,-83685,-35.0
Estève,Burnley,3.9,6.8,-3845,-3104,-2.6
Dúbravka,Burnley,4.0,26.2,-37553,-30324,-6.7
Petrović,Bournemouth,4.6,5.0,-13548,-10940,-12.6
Senesi,Bournemouth,5.2,21.1,-9343,-7544,-2.1
Hill,Bournemouth,4.2,7.4,-16653,-13447,-10.5
Tavernier,Bournemouth,5.4,4.6,-37770,-30499,-38.1
Scott,Bournemouth,5.0,2.2,-14249,-11506,-30.0
Evanilson,Bournemouth,6.7,2.4,-16181,-13066,-31.2
Kroupi.Jr,Bournemouth,4.6,6.3,-9368,-7564,-6.9
O.Dango,Brentford,5.7,1.6,-4431,-3578,-12.8
Van den Berg,Brentford,4.4,1.1,-1841,-1486,-7.7
Verbruggen,Brighton,4.6,9.6,-3858,-3115,-1.9
Mitoma,Brighton,6.1,2.2,-19343,-15619,-29.1
Welbeck,Brighton,6.4,9.4,-32358,-26129,-16.0
Sánchez,Chelsea,4.8,10.4,-39160,-31621,-14.6
Cucurella,Chelsea,6.1,14.4,-2895,-2337,-0.9
Chalobah,Chelsea,5.4,8.9,-12931,-10441,-6.8
Gusto,Chelsea,4.8,1.8,-2184,-1763,-5.6
Palmer,Chelsea,10.3,12.7,-34258,-27663,-12.6
Neto,Chelsea,7.0,3.9,-9768,-7887,-9.7
Estêvão,Chelsea,6.4,1.7,-1671,-1349,-3.3
