Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.8,152892,123460,98.6
Calafiori,Arsenal,5.8,50.2,133337,107669,91.9
Saka,Arsenal,9.5,12.4,82075,66275,49.1
Ødegaard,Arsenal,6.7,19.5,134634,108716,80.3
Konsa,Arsenal,4.5,18.3,177003,142929,100.0
Bruno G.,Arsenal,6.7,1.8,5303,4282,3.6
Forster,Bournemouth,4.0,3.5,4849,3915,4.0
Tavernier,Bournemouth,6.1,5.7,179020,144558,50.5
Scott,Bournemouth,6.1,5.9,2536,2047,3.7
Kluivert,Bournemouth,6.0,1.0,2564,2070,1.8
Schade,Brentford,6.1,6.4,245030,197861,68.5
Janelt,Brentford,5.0,2.5,8219,6636,5.4
De Cuyper,Brighton,4.9,24.0,209293,169004,65.9
Dunk,Brighton,4.5,1.5,12450,10053,7.3
Groß,Brighton,5.7,19.4,321124,259307,94.2
Kostoulas,Brighton,5.5,0.8,21714,17534,12.0
Yalcouyé,Brighton,4.5,3.8,56957,45992,32.2
Rogers,Chelsea,7.7,38.2,413705,334066,100.0
Palmer,Chelsea,9.7,26.8,6343,5121,14.1
João Pedro,Chelsea,7.8,75.0,159912,129128,65.9
Pickford,Everton,5.5,8.9,14996,12109,11.6
Tarkowski,Everton,6.1,13.5,158225,127766,48.0
Branthwaite,Everton,5.5,2.2,20894,16871,12.1
Mykolenko,Everton,4.5,3.2,110179,88969,60.6
Dewsbury-Hall,Everton,6.5,5.3,52807,42641,30.5
George,Everton,5.5,0.8,21209,17126,11.7
Barry,Everton,5.6,6.7,40750,32905,24.6
Maitland-Niles,Everton,4.5,0.8,27407,22131,15.1
Leno,Fulham,4.5,3.0,12159,9818,7.7
Castagne,Fulham,4.5,0.8,3945,3185,2.4
King,Fulham,5.5,1.6,37785,30511,21.0
Reed,Fulham,4.4,1.2,1901,1535,1.5
Egan,Hull City,4.1,6.8,46409,37475,27.7
Ajayi,Hull City,4.2,13.8,114379,92361,67.1
Giles,Hull City,4.0,2.5,78753,63593,43.4
Belloumi,Hull City,5.1,3.5,224619,181379,61.9
Slater,Hull City,4.5,5.6,5465,4412,5.2
McBurnie,Hull City,5.5,2.0,5323,4298,3.7
Tzolakis,Hull City,4.6,11.0,70827,57192,42.5
Kipré,Ipswich Town,3.9,0.8,20920,16892,11.6
Davis,Ipswich Town,4.0,6.3,117062,94527,65.5
Emersonn,Ipswich Town,5.5,2.8,86444,69803,47.7
Walle Egeli,Ipswich Town,4.5,3.6,11287,9114,7.5
Bogle,Leeds,4.5,3.9,159143,128507,87.2
Muharemović,Leeds,5.0,4.1,17621,14228,11.1
Calvert-Lewin,Leeds,6.0,23.2,99115,80035,62.6
Jacquet,Liverpool,5.0,3.2,39989,32291,22.8
Araujo,Liverpool,5.4,2.9,16792,13559,10.2
Enzo,Man City,6.9,3.4,12915,10428,8.3
Donnarumma,Man City,5.5,7.7,2270,1833,4.3
Guéhi,Man City,6.0,18.5,7723,6236,11.6
Matheus N.,Man City,5.9,1.0,1550,1251,1.2
Rúben,Man City,5.5,1.9,6457,5214,4.2
Gvardiol,Man City,5.7,23.8,316627,255676,94.7
Haaland,Man City,15.5,72.6,94106,75990,79.7
Martinez,Man Utd,5.0,1.3,2085,1683,1.6
Mainoo,Man Utd,5.5,1.6,16171,13058,9.3
Hall,Newcastle,5.2,14.4,51184,41331,33.3
Barnes,Newcastle,6.0,3.3,68352,55194,38.1
Wissa,Newcastle,6.2,18.2,9649,7791,12.5
Horníček,Newcastle,5.0,1.4,4089,3301,2.8
Delap,Nott'm Forest,5.5,1.6,68599,55393,37.6
Sels,Nott'm Forest,5.0,1.6,13490,10893,7.9
N.Williams,Nott'm Forest,5.0,8.7,35367,28558,22.5
Murillo,Nott'm Forest,5.5,2.0,24863,20076,14.2
Gibbs-White,Nott'm Forest,8.0,12.9,324251,261832,92.4
Igor Jesus,Nott'm Forest,5.8,2.6,15861,12807,9.6
Kinsky,Spurs,4.5,18.4,1997,1612,8.4
Van de Ven,Spurs,5.0,3.9,7577,6118,5.6
Olusesi,Spurs,4.4,1.0,16976,13708,9.5
Gabriel,Arsenal,8.0,23.4,-40718,-32879,-9.9
Hincapie,Arsenal,5.3,0.9,-9948,-8033,-61.8
White,Arsenal,5.5,6.3,-126194,-101901,-93.7
Mosquera,Arsenal,5.3,1.9,-58681,-47384,-144.1
Rice,Arsenal,7.4,12.6,-35056,-28307,-15.7
Eze,Arsenal,6.3,1.1,-10746,-8677,-54.7
Gyökeres,Arsenal,7.2,3.3,-36366,-29365,-61.7
Havertz,Arsenal,7.6,7.9,-8559,-6911,-6.1
Tzolis,Arsenal,6.4,14.4,-149289,-120550,-58.5
Cash,Aston Villa,4.4,5.2,-88186,-71210,-95.1
A.García,Aston Villa,4.0,1.6,-4256,-3436,-14.9
Buendía,Aston Villa,5.9,0.9,-10124,-8175,-62.9
McGinn,Aston Villa,5.4,2.3,-2971,-2399,-7.2
Watkins,Aston Villa,7.8,2.7,-25090,-20260,-37.2
N.Jackson,Aston Villa,6.5,1.2,-12788,-10326,-59.6
Petrović,Bournemouth,4.5,3.1,-11949,-9648,-21.6
Hill,Bournemouth,5.5,0.8,-4596,-3711,-32.1
Truffert,Bournemouth,5.5,3.2,-16552,-13365,-29.0
Rayan,Bournemouth,6.4,1.7,-21018,-16972,-69.2
Kelleher,Brentford,5.0,6.2,-34253,-27659,-31.0
Collins,Brentford,5.4,1.2,-26338,-21267,-87.7
Lewis-Potter,Brentford,5.5,1.9,-23277,-18796,-68.6
Ajer,Brentford,4.5,4.3,-32434,-26190,-42.3
Kayode,Brentford,4.6,8.0,-78434,-63335,-55.1
Thiago,Brentford,7.9,9.4,-133311,-107648,-79.8
Furo,Brentford,4.5,1.0,-6616,-5342,-26.4
M.Sangaré,Brentford,5.7,11.9,-106102,-85677,-50.2
Verbruggen,Brighton,4.5,21.8,-22841,-18444,-5.9
F.Kadıoğlu,Brighton,4.4,1.7,-7410,-5983,-24.4
Gomez,Brighton,5.0,4.5,-35605,-28751,-44.4
Martinez,Chelsea,5.0,4.9,-23728,-19160,-27.2
Welbeck,Chelsea,5.9,0.8,-3442,-2779,-24.1
Sánchez,Chelsea,4.9,0.8,-10372,-8375,-51.8
James,Chelsea,5.4,7.1,-60903,-49179,-48.2
Gusto,Chelsea,5.0,1.0,-6927,-5593,-38.8
Hato,Chelsea,4.5,0.9,-10449,-8437,-64.9
Colwill,Chelsea,4.9,1.0,-11314,-9136,-63.3
Neto,Chelsea,6.5,1.4,-5132,-4144,-20.5
Caicedo,Chelsea,5.3,1.2,-22307,-18012,-74.3
Lacroix,Chelsea,6.0,7.3,-76794,-62011,-59.1
Rushworth,Coventry City,4.5,0.8,-7212,-5823,-50.4
Dovin,Coventry City,4.0,1.1,-6808,-5497,-24.7
Thomas,Coventry City,4.0,8.9,-24963,-20157,-15.8
van Ewijk,Coventry City,4.0,9.9,-59223,-47822,-33.7
Thomas-Asante,Coventry City,5.0,0.8,-2325,-1877,-16.3
Henderson,Crystal Palace,5.0,1.6,-40912,-33036,-102.2
Mitchell,Crystal Palace,4.5,6.3,-26354,-21280,-23.5
Wharton,Crystal Palace,5.5,0.8,-5916,-4777,-41.4
Hughes,Crystal Palace,4.4,8.0,-44077,-35592,-31.0
Mateta,Crystal Palace,6.3,1.5,-18638,-15050,-49.7
Matthews,Crystal Palace,4.0,1.7,-1734,-1400,-5.7
Keane,Everton,4.8,0.8,-6747,-5448,-47.2
Beto,Everton,5.4,0.8,-16296,-13159,-81.4
