Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,1945,1570,5.7
J.Timber,Arsenal,6.1,25.9,25175,20328,23.9
Saka,Arsenal,10.1,17.5,43082,34788,30.2
Trossard,Arsenal,6.9,0.9,19453,15708,10.8
Rice,Arsenal,6.9,20.8,108998,88015,37.7
Merino,Arsenal,5.9,1.0,1588,1282,1.3
Martinez,Aston Villa,5.0,2.6,47535,38384,26.6
Cash,Aston Villa,4.6,5.7,39599,31976,23.6
Digne,Aston Villa,4.5,1.6,7482,6041,4.7
Rogers,Aston Villa,6.8,5.0,13808,11149,9.4
Hartman,Burnley,4.0,1.0,2761,2229,1.9
Cullen,Burnley,5.0,2.3,12002,9691,7.4
Petrović,Bournemouth,4.5,5.8,10491,8471,8.0
Senesi,Bournemouth,5.0,26.0,10035,8103,15.8
Truffert,Bournemouth,4.5,2.4,3413,2755,2.8
Tavernier,Bournemouth,5.5,1.7,6708,5416,4.3
Evanilson,Bournemouth,7.0,1.4,1851,1494,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11862,9578,8.3
Valdimarsson,Brentford,3.9,0.8,1609,1299,1.2
Schade,Brentford,7.0,0.8,15179,12257,8.5
Thiago,Brentford,6.3,11.1,269522,217639,77.0
Van Hecke,Brighton,4.4,1.4,4528,3656,3.0
Minteh,Brighton,6.0,4.9,22158,17892,13.9
Welbeck,Brighton,6.5,9.1,35395,28581,22.7
Sánchez,Chelsea,4.8,13.7,7241,5847,9.4
Cucurella,Chelsea,6.1,22.2,23321,18831,21.4
Chalobah,Chelsea,5.1,8.1,18501,14939,13.2
Gusto,Chelsea,4.9,1.2,19205,15508,10.8
Estêvão,Chelsea,6.5,2.6,13870,11200,8.5
Caicedo,Chelsea,6.1,23.4,73583,59418,29.2
João Pedro,Chelsea,7.5,48.5,67764,54719,37.6
Garnacho,Chelsea,6.4,1.0,45443,36695,24.9
Henderson,Crystal Palace,5.0,7.8,21184,17106,14.5
Muñoz,Crystal Palace,5.8,16.4,90305,72921,30.9
Lacroix,Crystal Palace,5.0,3.9,17152,13850,10.8
Mitchell,Crystal Palace,5.0,2.3,11165,9015,6.9
Richards,Crystal Palace,4.5,3.5,18273,14755,11.2
Sarr,Crystal Palace,6.7,13.1,47622,38454,30.9
Devenny,Crystal Palace,4.3,1.2,4112,3320,2.7
Mateta,Crystal Palace,8.1,29.3,155434,125512,53.6
Keane,Everton,4.5,1.3,16041,12953,9.2
Ndiaye,Everton,6.6,11.9,16483,13310,9.2
King,Everton,3.9,1.4,4968,4011,3.2
Mamardashvili,Liverpool,4.3,1.1,13719,11078,7.8
Virgil,Liverpool,5.9,23.3,26549,21438,23.6
Konaté,Liverpool,5.4,2.8,8141,6573,5.5
Szoboszlai,Liverpool,6.6,5.2,61214,49430,35.0
Gravenberch,Liverpool,5.6,4.8,40034,32327,23.5
Gvardiol,Man City,5.8,5.1,1848,1492,3.0
Matheus N.,Man City,5.3,0.8,11258,9090,6.4
Rúben,Man City,5.5,4.4,3004,2425,3.4
O’Reilly,Man City,5.0,2.2,105748,85391,29.3
Foden,Man City,8.0,4.5,8240,6653,6.2
Cherki,Man City,6.3,3.2,16869,13621,10.4
Doku,Man City,6.4,5.7,143849,116158,79.7
Haaland,Man City,14.9,70.8,71411,57664,47.5
Donnarumma,Man City,5.7,10.2,18519,14954,14.0
Mbeumo,Man Utd,8.5,33.0,342550,276609,100.0
De Ligt,Man Utd,5.0,3.2,25891,20906,15.2
Heaven,Man Utd,3.8,1.3,10760,8688,6.3
B.Fernandes,Man Utd,8.9,16.3,6485,5236,10.0
Amad,Man Utd,6.3,1.7,30961,25001,17.3
Casemiro,Man Utd,5.5,1.1,6953,5614,4.2
Lammens,Man Utd,5.0,1.5,6981,5637,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1741,1405,2.2
Ballard,Sunderland,4.6,2.9,54483,43995,30.5
Isidor,Sunderland,5.6,3.5,4533,3660,3.8
Xhaka,Sunderland,5.2,6.3,69279,55942,21.2
Roefs,Sunderland,4.7,7.5,44251,35732,26.8
Mukiele,Sunderland,4.2,5.9,33736,27241,20.5
Van de Ven,Spurs,4.8,33.3,14427,11649,21.1
Raya,Arsenal,5.9,32.2,-4620,-3730,-0.7
Gabriel,Arsenal,6.6,42.9,-37061,-29926,-3.6
Calafiori,Arsenal,5.8,15.9,-24709,-19952,-6.4
Lewis-Skelly,Arsenal,5.1,1.6,-3270,-2640,-9.9
Ødegaard,Arsenal,7.8,1.4,-2266,-1829,-6.6
Martinelli,Arsenal,6.8,0.8,-5262,-4249,-26.6
Zubimendi,Arsenal,5.4,2.9,-6311,-5096,-10.6
Eze,Arsenal,7.6,13.4,-53077,-42859,-19.4
Gyökeres,Arsenal,8.9,13.3,-180257,-145557,-55.3
Konsa,Aston Villa,4.4,8.3,-1976,-1595,-1.0
Mings,Aston Villa,4.4,0.8,-4753,-3838,-24.1
