Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.3,16396,13239,19.7
Saliba,Arsenal,6.0,12.7,8252,6663,9.5
Calafiori,Arsenal,5.7,14.8,1655,1336,6.8
J.Timber,Arsenal,5.8,15.8,14704,11873,14.2
Saka,Arsenal,9.9,8.3,19921,16086,8.7
Rice,Arsenal,6.5,8.5,2389,1929,4.7
Gyökeres,Arsenal,9.1,27.9,6862,5541,13.0
Anthony,Burnley,5.7,6.6,29425,23760,18.5
Foster,Burnley,5.0,2.3,2810,2269,2.4
Petrović,Bournemouth,4.5,5.7,1820,1469,3.3
Senesi,Bournemouth,4.9,24.3,35911,28998,29.1
Truffert,Bournemouth,4.5,2.0,3657,2953,2.8
Kluivert,Bournemouth,7.0,0.8,3241,2617,2.1
Semenyo,Bournemouth,7.8,56.6,102343,82641,77.7
Thiago,Brentford,6.0,2.8,12795,10331,8.0
Minteh,Brighton,6.0,3.5,12061,9739,4.6
Welbeck,Brighton,6.3,2.4,2806,2265,2.5
Enzo,Chelsea,6.7,14.3,17554,14174,15.2
Henderson,Crystal Palace,5.0,8.0,2983,2408,4.8
Lacroix,Crystal Palace,5.1,4.2,2254,1820,2.9
Mitchell,Crystal Palace,5.0,2.5,3831,3093,3.1
Guéhi,Crystal Palace,4.8,30.2,31289,25265,28.9
Richards,Crystal Palace,4.5,3.1,2804,2264,2.7
Sarr,Crystal Palace,6.4,5.5,20339,16423,13.1
Mateta,Crystal Palace,7.5,10.0,3495,2822,5.9
Garner,Everton,5.0,1.0,2302,1858,1.6
King,Fulham,4.5,4.0,1646,1329,2.5
Rodon,Leeds,4.0,5.3,8589,6935,6.7
Stach,Leeds,5.0,3.2,3631,2932,3.2
Calvert-Lewin,Leeds,5.5,1.1,4266,3444,2.7
Virgil,Liverpool,6.1,28.8,2183,1762,12.7
Gravenberch,Liverpool,5.7,5.8,16802,13567,6.8
Gvardiol,Man City,5.8,5.2,3726,3008,4.1
Doku,Man City,6.6,7.6,20275,16372,14.0
Haaland,Man City,14.5,58.3,49539,40002,36.7
Donnarumma,Man City,5.6,8.5,15037,12142,11.5
Obi,Man Utd,4.3,1.5,1739,1404,1.5
Pope,Newcastle,5.1,8.8,13769,11118,10.9
Burn,Newcastle,5.1,7.2,13540,10933,6.5
Gordon,Newcastle,7.4,2.3,7664,6188,5.0
Woltemade,Newcastle,7.2,6.8,28418,22947,10.4
Isidor,Sunderland,5.6,3.2,5747,4640,4.4
Xhaka,Sunderland,5.0,3.8,6228,5029,4.9
Roefs,Sunderland,4.6,4.4,15454,12479,10.1
Alderete,Sunderland,4.1,6.4,32960,26615,20.3
Mukiele,Sunderland,4.0,2.0,4474,3612,3.2
Kinsky,Spurs,3.9,1.7,1765,1425,1.6
Kudus,Spurs,6.7,31.4,7312,5904,16.5
Bowen,West Ham,7.7,6.5,13273,10717,9.7
Pond,Wolves,3.9,1.4,1508,1217,1.4
Gabriel,Arsenal,6.2,27.8,-14380,-11611,-2.2
Madueke,Arsenal,6.9,0.8,-2226,-1797,-9.9
Martinez,Aston Villa,5.0,2.1,-3570,-2882,-7.1
Konsa,Aston Villa,4.5,10.8,-5696,-4599,-2.7
Mings,Aston Villa,4.5,1.3,-3971,-3206,-12.7
Alex Moreno,Aston Villa,4.0,3.1,-2836,-2290,-3.3
Rogers,Aston Villa,6.9,5.6,-7681,-6202,-6.9
Watkins,Aston Villa,8.7,9.8,-10095,-8151,-5.2
Estève,Burnley,4.0,13.9,-6704,-5413,-2.4
A.Ramsey,Burnley,4.4,3.0,-3470,-2802,-4.1
Tavernier,Bournemouth,5.5,1.4,-2807,-2266,-10.0
Evanilson,Bournemouth,7.0,3.2,-5693,-4597,-8.9
Verbruggen,Brighton,4.4,4.5,-1636,-1321,-1.8
Mitoma,Brighton,6.4,3.9,-8574,-6923,-9.2
Sánchez,Chelsea,4.9,15.1,-8492,-6857,-2.8
Cucurella,Chelsea,6.1,21.8,-7584,-6124,-1.8
Chalobah,Chelsea,5.1,7.5,-9834,-7940,-6.6
Palmer,Chelsea,10.3,12.0,-18055,-14579,-6.3
Neto,Chelsea,7.0,4.0,-2207,-1782,-2.8
