Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,38459,31055,25.0
Saka,Arsenal,10.3,22.8,87354,70538,32.6
Trossard,Arsenal,6.9,0.8,4057,3276,2.5
Rice,Arsenal,7.1,22.2,13389,10811,16.1
Hincapie,Arsenal,5.5,2.9,2221,1793,2.4
Cash,Aston Villa,4.9,13.5,13754,11106,12.8
Rogers,Aston Villa,7.1,13.2,310442,250681,88.8
Onana,Aston Villa,4.8,0.8,2639,2130,1.7
Hartman,Burnley,4.0,1.0,1835,1481,1.4
Petrović,Bournemouth,4.5,5.5,13471,10877,9.5
Truffert,Bournemouth,4.5,2.3,15068,12167,9.0
Kluivert,Bournemouth,7.0,0.8,6508,5255,3.8
Semenyo,Bournemouth,7.5,43.1,140699,113614,93.0
Tavernier,Bournemouth,5.5,2.2,64504,52086,35.6
Evanilson,Bournemouth,7.0,1.6,25346,20466,14.3
Kroupi.Jr,Bournemouth,4.6,4.0,23735,19166,14.4
Kelleher,Brentford,4.5,8.2,10791,8713,9.1
Collins,Brentford,4.9,1.6,7453,6018,4.7
Van den Berg,Brentford,4.5,1.2,7556,6101,4.5
Thiago,Brentford,7.2,38.9,71690,57889,31.6
Verbruggen,Brighton,4.4,5.1,12727,10277,8.9
De Cuyper,Brighton,4.3,2.1,6796,5487,4.5
Van Hecke,Brighton,4.6,4.2,52304,42235,15.8
Mitoma,Brighton,6.1,1.8,4000,3230,2.9
Sánchez,Chelsea,4.9,14.9,34418,27792,24.5
James,Chelsea,5.6,9.2,13236,10688,10.8
Chalobah,Chelsea,5.5,18.2,222023,179283,67.0
Gusto,Chelsea,5.0,2.4,89183,72015,25.0
Palmer,Chelsea,10.3,11.0,95791,77351,56.0
Neto,Chelsea,7.3,9.4,25284,20416,17.4
Marc Guiu,Chelsea,4.2,8.0,16778,13548,12.2
Henderson,Crystal Palace,5.1,8.9,17163,13859,12.8
Lacroix,Crystal Palace,5.2,7.1,52606,42479,17.0
Mitchell,Crystal Palace,5.0,2.5,5017,4051,3.7
Guéhi,Crystal Palace,5.3,40.8,217001,175228,74.7
Richards,Crystal Palace,4.6,4.3,23024,18591,14.1
Devenny,Crystal Palace,4.3,1.1,3543,2860,2.3
Keane,Everton,4.6,3.1,30417,24561,17.6
Andersen,Fulham,4.6,6.7,10530,8502,8.3
Tete,Fulham,4.5,0.9,3414,2756,2.2
Smith Rowe,Fulham,5.6,0.8,23396,18892,12.9
Wilson,Fulham,5.6,14.0,933171,753535,100.0
Stach,Leeds,4.8,1.7,12302,9933,7.3
Calvert-Lewin,Leeds,5.7,4.2,142831,115336,40.1
A.Becker,Liverpool,5.4,5.6,11656,9412,8.5
Virgil,Liverpool,5.9,23.6,5073,4096,12.2
Konaté,Liverpool,5.4,3.0,16164,13052,9.9
Wirtz,Liverpool,8.0,6.8,14858,11997,10.7
Mac Allister,Liverpool,6.2,1.2,2538,2049,1.8
Gravenberch,Liverpool,5.6,4.5,18827,15202,11.9
Ekitiké,Liverpool,8.6,20.0,629597,508399,100.0
Gvardiol,Man City,5.9,8.5,73050,58987,42.7
Matheus N.,Man City,5.3,1.7,38864,31382,21.6
Rúben,Man City,5.7,6.6,76280,61596,23.2
O'Reilly,Man City,5.3,10.0,118467,95662,35.9
Foden,Man City,8.8,37.1,542122,437763,100.0
Cherki,Man City,6.5,5.8,182779,147594,51.5
Haaland,Man City,15.0,73.5,48778,39388,55.7
Donnarumma,Man City,5.7,10.1,18223,14715,13.9
Dalot,Man Utd,4.4,1.7,17513,14141,10.1
Heaven,Man Utd,3.8,1.5,10607,8565,6.3
B.Fernandes,Man Utd,9.3,29.2,333876,269604,100.0
Cunha,Man Utd,7.9,4.2,42014,33926,24.3
Obi,Man Utd,4.2,1.6,12748,10294,7.5
L.Miley,Newcastle,4.4,2.4,17475,14111,10.4
Milenković,Nott'm Forest,5.1,3.5,1565,1263,2.2
Murillo,Nott'm Forest,5.2,1.9,6489,5239,4.3
N.Williams,Nott'm Forest,4.7,3.5,18495,14934,11.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,28155,22735,15.5
Igor Jesus,Nott'm Forest,5.8,1.2,8764,7076,5.2
Ballard,Sunderland,4.6,3.4,23222,18751,13.9
Xhaka,Sunderland,5.2,6.2,2527,2040,3.8
Roefs,Sunderland,4.8,8.7,69881,56428,22.3
Alderete,Sunderland,4.0,4.5,33428,26993,19.8
Mukiele,Sunderland,4.2,6.0,41270,33325,24.6
Bowen,West Ham,7.5,6.5,36178,29213,22.1
Hoever,Wolves,3.8,1.1,15247,12311,8.6
Gonzalez,Wolves,4.3,1.3,2379,1921,1.8
Raya,Arsenal,6.0,36.5,-12692,-10248,-1.7
Gabriel,Arsenal,6.2,13.2,-96546,-77960,-25.2
Calafiori,Arsenal,5.7,9.8,-3284,-2651,-1.6
J.Timber,Arsenal,6.5,33.1,-29287,-23649,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-7789,-6289,-20.7
White,Arsenal,5.4,2.1,-57278,-46251,-108.9
Ødegaard,Arsenal,7.8,1.6,-3795,-3064,-11.4
Madueke,Arsenal,6.8,0.9,-2179,-1759,-11.6
Merino,Arsenal,6.1,4.1,-60043,-48484,-70.2
Zubimendi,Arsenal,5.2,2.3,-8109,-6548,-16.9
Eze,Arsenal,7.7,17.9,-208142,-168074,-56.3
Gyökeres,Arsenal,8.8,10.5,-47438,-38306,-21.8
Martinez,Aston Villa,5.1,3.3,-36704,-29638,-44.4
Digne,Aston Villa,4.5,1.8,-5490,-4433,-14.6
Konsa,Aston Villa,4.4,7.8,-7183,-5800,-4.4
Alex Moreno,Aston Villa,4.0,1.9,-4344,-3507,-7.8
Malen,Aston Villa,5.1,0.9,-4444,-3588,-23.6
Watkins,Aston Villa,8.5,7.6,-8436,-6812,-5.3
Walker,Burnley,4.4,1.2,-1740,-1405,-6.9
Ekdal,Burnley,3.9,0.8,-1673,-1350,-10.0
Tuanzebe,Burnley,3.9,1.3,-9018,-7282,-33.2
Anthony,Burnley,5.2,2.5,-25819,-20848,-49.5
Cullen,Burnley,5.0,1.9,-2884,-2328,-7.3
A.Ramsey,Burnley,4.4,1.7,-3651,-2948,-7.3
Foster,Burnley,5.0,1.1,-16154,-13044,-70.3
Dúbravka,Burnley,4.0,33.5,-3427,-2767,-0.5
Senesi,Bournemouth,4.9,16.2,-8776,-7086,-2.6
O.Dango,Brentford,6.0,1.3,-82355,-66501,-303.3
Dunk,Brighton,4.5,1.0,-15378,-12417,-52.6
Minteh,Brighton,6.1,7.1,-41208,-33275,-27.9
Baleba,Brighton,4.6,1.6,-15671,-12654,-46.9
Welbeck,Brighton,6.5,7.9,-80655,-65128,-49.1
Cucurella,Chelsea,6.2,23.2,-15838,-12789,-3.3
Acheampong,Chelsea,3.9,1.4,-5682,-4588,-19.4
Enzo,Chelsea,6.6,11.0,-83267,-67238,-36.5
Estêvão,Chelsea,6.5,2.4,-27687,-22357,-39.5
Caicedo,Chelsea,5.7,8.9,-24313,-19632,-13.1
João Pedro,Chelsea,7.3,30.9,-232806,-187990,-36.8
Delap,Chelsea,6.2,0.9,-2832,-2286,-10.8
Muñoz,Crystal Palace,5.9,11.2,-488848,-394744,-150.2
Sarr,Crystal Palace,6.4,2.7,-33803,-27295,-60.0
Mateta,Crystal Palace,7.8,15.7,-192695,-155601,-59.3
Dewsbury-Hall,Everton,5.1,8.7,-115714,-93439,-53.3
Pickford,Everton,5.5,10.7,-5669,-4577,-2.6
Tarkowski,Everton,5.5,7.5,-4992,-4031,-3.2
Ndiaye,Everton,6.3,5.8,-244910,-197764,-202.8
Grealish,Everton,6.5,10.4,-136806,-110470,-52.8
Iwobi,Fulham,6.4,1.1,-33305,-26893,-144.9
King,Fulham,4.5,2.9,-9744,-7868,-16.1
Raúl,Fulham,6.3,2.7,-6533,-5275,-11.6
Muniz,Fulham,5.4,0.8,-1831,-1478,-7.8
Gudmundsson,Leeds,3.9,3.6,-1739,-1404,-2.3
Rodon,Leeds,4.1,5.3,-4546,-3670,-4.1
Frimpong,Liverpool,5.7,4.4,-5430,-4384,-4.2
M.Salah,Liverpool,14.0,16.0,-93878,-75806,-28.4
Gakpo,Liverpool,7.4,6.3,-141651,-114383,-77.1
Szoboszlai,Liverpool,6.7,6.2,-66483,-53685,-42.9
Isak,Liverpool,10.3,4.3,-20318,-16406,-22.7
Trafford,Man City,4.6,1.0,-1606,-1296,-7.7
Aït-Nouri,Man City,5.7,4.1,-14046,-11342,-16.4
Lewis,Man City,4.7,1.4,-1879,-1517,-6.4
Marmoush,Man City,8.3,2.4,-6557,-5294,-13.1
Doku,Man City,6.5,6.6,-221294,-178694,-115.1
Reijnders,Man City,5.2,11.9,-48420,-39099,-19.6
Mbeumo,Man Utd,8.2,17.5,-939705,-758811,-259.8
De Ligt,Man Utd,5.0,2.5,-30190,-24378,-41.3
Dorgu,Man Utd,4.1,2.2,-4172,-3368,-9.1
Yoro,Man Utd,4.3,1.4,-1554,-1254,-5.3
Amad,Man Utd,6.3,1.3,-33743,-27247,-124.3
Casemiro,Man Utd,5.5,1.1,-18748,-15139,-58.3
Lammens,Man Utd,5.1,1.7,-7060,-5700,-19.9
Pope,Newcastle,5.1,5.0,-46176,-37287,-36.9
Schär,Newcastle,5.3,1.7,-2933,-2368,-8.3
Burn,Newcastle,5.2,7.4,-155846,-125845,-72.3
Livramento,Newcastle,4.9,3.3,-6153,-4968,-7.4
Trippier,Newcastle,4.9,1.4,-6312,-5096,-15.4
Gordon,Newcastle,7.3,2.6,-6845,-5527,-12.6
Elanga,Newcastle,6.6,2.9,-4429,-3576,-7.3
Barnes,Newcastle,6.3,1.5,-26781,-21625,-85.5
Bruno G.,Newcastle,7.0,14.7,-19982,-16135,-6.6
J.Murphy,Newcastle,6.0,0.8,-3881,-3133,-23.2
Tonali,Newcastle,5.3,1.0,-1617,-1305,-7.7
Thiaw,Newcastle,5.0,2.8,-4989,-4028,-8.5
Woltemade,Newcastle,7.4,18.6,-363242,-293317,-94.6
Sels,Nott'm Forest,4.7,6.5,-36521,-29490,-22.5
Aina,Nott'm Forest,4.7,2.0,-4002,-3231,-6.8
Gibbs-White,Nott'm Forest,7.3,3.0,-7158,-5780,-11.4
Anderson,Nott'm Forest,5.4,5.0,-23979,-19363,-23.0
Wood,Nott'm Forest,7.2,5.1,-8010,-6468,-5.4
Ndoye,Nott'm Forest,5.5,0.9,-2664,-2151,-14.2
Reinildo,Sunderland,3.9,3.4,-34003,-27457,-47.9
Isidor,Sunderland,5.5,2.5,-8672,-7002,-16.6
Vicario,Spurs,4.9,7.5,-37199,-30038,-23.8
Pedro Porro,Spurs,5.3,13.5,-72425,-58483,-25.9
Romero,Spurs,5.0,4.4,-8743,-7059,-9.5
Spence,Spurs,4.3,1.2,-3868,-3123,-15.4
Van de Ven,Spurs,4.6,28.4,-131330,-106048,-22.5
Johnson,Spurs,6.5,2.5,-4154,-3354,-8.0
Kudus,Spurs,6.4,15.3,-78139,-63097,-24.7
P.M.Sarr,Spurs,4.6,1.1,-15095,-12189,-65.7
Richarlison,Spurs,6.4,8.0,-23633,-19083,-14.2
J.Palhinha,Spurs,5.5,1.2,-13489,-10892,-53.8
Xavi,Spurs,6.5,1.3,-2905,-2345,-10.7
Diouf,West Ham,4.1,2.0,-31518,-25450,-75.5
