Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,1663,1342,18.1
Senesi,Bournemouth,4.9,16.5,3411,2754,8.4
Hill,Bournemouth,4.1,7.0,3070,2479,4.5
Kelleher,Brentford,4.7,11.7,2250,1816,5.9
Thiago,Brentford,7.2,34.5,3843,3103,15.9
João Pedro,Chelsea,7.6,45.3,1589,1283,19.0
Henderson,Crystal Palace,5.0,7.7,1532,1237,3.9
Dewsbury-Hall,Everton,5.0,4.8,3337,2694,3.7
Iwobi,Fulham,6.3,2.0,3079,2486,2.5
Wilson,Fulham,6.0,23.8,1987,1604,10.4
Virgil,Liverpool,6.1,32.2,4450,3593,15.3
Szoboszlai,Liverpool,6.9,11.3,2924,2361,6.1
Ekitiké,Liverpool,9.1,34.0,4872,3934,16.2
Semenyo,Man City,8.2,56.4,5120,4134,25.3
B.Fernandes,Man Utd,10.0,39.8,6889,5562,19.6
Šeško,Man Utd,7.3,5.6,6025,4865,5.5
Ballard,Sunderland,4.6,3.4,1769,1428,2.3
Rice,Arsenal,7.5,30.3,-6306,-5092,-0.8
Cash,Aston Villa,4.8,10.1,-1592,-1285,-0.7
Rogers,Aston Villa,7.6,27.7,-5879,-4747,-1.0
Cucurella,Chelsea,6.0,13.8,-1565,-1263,-0.4
Chalobah,Chelsea,5.6,19.2,-2762,-2230,-0.7
Neto,Chelsea,7.0,4.3,-2084,-1682,-1.6
Enzo,Chelsea,6.7,16.2,-2541,-2051,-0.7
Lacroix,Crystal Palace,5.1,4.5,-2993,-2416,-2.2
Keane,Everton,4.6,3.5,-2505,-2022,-3.3
Calvert-Lewin,Leeds,5.7,9.4,-1994,-1610,-1.0
Wirtz,Liverpool,8.3,9.4,-5057,-4083,-2.1
Haaland,Man City,14.7,62.1,-7295,-5890,-0.5
Bruno G.,Newcastle,6.8,5.3,-2743,-2214,-1.7
Woltemade,Newcastle,6.8,7.2,-1923,-1552,-1.0
Roefs,Sunderland,4.9,11.3,-2907,-2347,-1.2
Mukiele,Sunderland,4.5,9.5,-7127,-5755,-2.5
Van de Ven,Spurs,4.5,22.1,-2641,-2132,-0.6
