Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,86281,69671,56.1
Gabriel,Arsenal,6.1,22.5,65800,53133,44.4
Calafiori,Arsenal,5.7,14.2,35490,28658,24.8
J.Timber,Arsenal,5.8,13.4,91773,74106,30.1
Saka,Arsenal,9.8,3.8,28452,22974,16.8
Martinelli,Arsenal,6.9,1.0,4531,3658,2.8
Zubimendi,Arsenal,5.4,3.9,27193,21958,16.2
Martinez,Aston Villa,5.0,2.2,3946,3186,3.0
Cash,Aston Villa,4.6,5.1,12905,10420,5.5
Mings,Aston Villa,4.5,1.6,2798,2259,2.1
Ekdal,Burnley,4.0,1.6,7020,5668,4.4
Anthony,Burnley,5.5,2.3,84230,68015,46.3
Foster,Burnley,5.0,1.7,29952,24186,16.8
Dúbravka,Burnley,4.0,34.3,17237,13918,23.0
Petrović,Bournemouth,4.5,4.9,41384,33417,24.2
Senesi,Bournemouth,4.7,13.1,286633,231456,100.0
Truffert,Bournemouth,4.5,1.5,21749,17562,12.3
Semenyo,Bournemouth,7.7,46.9,295836,238887,98.4
Evanilson,Bournemouth,7.0,3.1,8347,6740,5.7
Minteh,Brighton,5.9,1.1,21541,17394,12.0
Chalobah,Chelsea,5.1,9.7,100749,81354,58.1
Caicedo,Chelsea,5.6,10.8,109756,88627,63.4
Mitchell,Crystal Palace,5.0,1.9,5309,4287,3.6
Guéhi,Crystal Palace,4.7,24.5,114306,92302,71.3
Richards,Crystal Palace,4.5,2.3,10384,8385,6.5
Dewsbury-Hall,Everton,5.0,4.9,4139,3342,4.2
Tarkowski,Everton,5.5,7.3,38924,31431,23.9
Ndiaye,Everton,6.5,9.3,122515,98930,69.7
Grealish,Everton,6.8,22.6,68517,55327,45.9
Andersen,Fulham,4.5,3.8,22949,18531,13.9
Iwobi,Fulham,6.5,1.6,25956,20959,14.6
King,Fulham,4.5,3.7,22615,18261,13.7
Muniz,Fulham,5.5,2.5,3041,2455,2.6
Darlow,Leeds,4.0,2.4,4874,3935,3.6
Gudmundsson,Leeds,4.0,5.3,29049,23457,17.8
Rodon,Leeds,4.0,4.0,42730,34504,24.6
Stach,Leeds,5.0,1.1,72239,58332,39.3
Virgil,Liverpool,6.1,29.8,23042,18606,24.3
Konaté,Liverpool,5.5,3.4,6040,4877,4.6
Gravenberch,Liverpool,5.5,2.3,156755,126579,85.3
Ekitiké,Liverpool,8.7,28.0,18229,14719,21.0
Gvardiol,Man City,5.8,3.8,44094,35605,25.3
Rúben,Man City,5.5,4.1,13546,10938,8.9
Foden,Man City,8.0,3.4,79294,64029,44.0
Doku,Man City,6.4,2.6,81341,65682,44.8
Reijnders,Man City,5.6,31.3,145903,117816,91.1
Haaland,Man City,14.3,42.3,552227,445923,100.0
Donnarumma,Man City,5.6,5.2,227585,183774,63.3
Heaven,Man Utd,3.9,1.2,2004,1618,1.6
B.Fernandes,Man Utd,9.0,19.1,81584,65879,51.6
Pope,Newcastle,5.0,6.3,33665,27184,20.6
Burn,Newcastle,5.0,5.8,11965,9661,8.8
Gordon,Newcastle,7.4,0.9,4260,3439,2.7
L.Miley,Newcastle,4.4,2.0,11693,9442,7.1
Isidor,Sunderland,5.5,1.6,43089,34794,23.8
Xhaka,Sunderland,5.0,2.9,4309,3479,3.5
Roefs,Sunderland,4.5,2.3,25108,20274,14.4
Alderete,Sunderland,4.0,1.9,24615,19876,14.0
Mukiele,Sunderland,4.0,0.9,19935,16097,11.1
Vicario,Spurs,5.1,11.9,55004,44415,34.4
Romero,Spurs,5.1,7.0,31197,25191,19.6
Van de Ven,Spurs,4.7,33.3,80374,64902,56.6
Kudus,Spurs,6.6,31.7,81695,65968,56.7
Richarlison,Spurs,6.7,14.2,107115,86495,63.3
Xavi,Spurs,7.1,3.7,10767,8694,4.4
Gonzalez,Wolves,4.4,1.7,6093,4920,4.0
