Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.1,55621,44913,34.8
J.Timber,Arsenal,6.2,27.5,218975,176822,69.9
Saka,Arsenal,10.1,17.8,72752,58747,46.3
Trossard,Arsenal,6.9,0.9,24309,19629,13.4
Rice,Arsenal,6.9,21.4,176590,142596,56.1
Martinez,Aston Villa,5.0,2.8,69362,56009,38.5
Cash,Aston Villa,4.6,5.7,46299,37386,23.1
Digne,Aston Villa,4.5,1.8,23166,18706,13.2
Rogers,Aston Villa,6.8,5.1,31581,25501,19.0
Hartman,Burnley,4.0,1.0,3976,3210,2.5
Cullen,Burnley,5.0,2.4,18214,14707,10.8
Petrović,Bournemouth,4.5,5.9,21774,17582,14.1
Senesi,Bournemouth,5.0,26.5,67930,54853,47.2
Truffert,Bournemouth,4.5,2.5,11750,9488,7.3
Tavernier,Bournemouth,5.5,1.9,17678,14274,10.3
Evanilson,Bournemouth,7.0,1.4,5634,4549,3.6
Kroupi.Jr,Bournemouth,4.6,4.8,14235,11494,9.6
Schade,Brentford,7.0,0.9,25536,20620,14.1
Thiago,Brentford,6.3,12.4,414369,334602,100.0
Verbruggen,Brighton,4.4,4.0,1809,1460,2.6
Dunk,Brighton,4.5,1.1,3051,2463,2.1
Van Hecke,Brighton,4.4,1.4,11788,9518,6.9
Minteh,Brighton,6.0,5.1,53300,43039,30.7
Welbeck,Brighton,6.5,9.3,54257,43812,32.9
Sánchez,Chelsea,4.8,13.8,8365,6754,10.0
Cucurella,Chelsea,6.1,22.7,65110,52576,44.1
Chalobah,Chelsea,5.1,8.4,45099,36417,27.6
Gusto,Chelsea,4.9,1.5,39497,31893,21.9
Estêvão,Chelsea,6.5,2.7,29610,23910,17.0
Caicedo,Chelsea,6.1,23.7,113645,91768,40.1
João Pedro,Chelsea,7.5,48.7,90237,72866,43.8
Delap,Chelsea,6.2,1.0,2483,2005,1.7
Garnacho,Chelsea,6.4,1.2,65058,52534,35.5
Henderson,Crystal Palace,5.0,8.0,35402,28587,22.3
Muñoz,Crystal Palace,5.8,17.8,216742,175019,65.5
Lacroix,Crystal Palace,5.0,4.1,40779,32929,23.6
Mitchell,Crystal Palace,5.0,2.5,29034,23444,16.6
Richards,Crystal Palace,4.5,3.7,43604,35210,25.0
Sarr,Crystal Palace,6.7,13.6,91265,73696,54.6
Devenny,Crystal Palace,4.3,1.2,4978,4019,3.2
Mateta,Crystal Palace,8.1,30.2,241737,195202,77.1
Keane,Everton,4.5,1.4,24429,19726,13.7
Ndiaye,Everton,6.6,11.8,11545,9322,7.8
King,Everton,3.9,1.4,5092,4111,3.3
Andersen,Fulham,4.5,2.9,4030,3254,3.3
Sessegnon,Fulham,5.4,0.8,19178,15486,10.6
Mamardashvili,Liverpool,4.3,1.2,17372,14027,9.8
Robertson,Liverpool,5.8,1.0,2401,1938,1.7
Virgil,Liverpool,5.9,25.2,240486,194192,100.0
Konaté,Liverpool,5.4,2.9,26383,21304,15.4
Mac Allister,Liverpool,6.3,1.2,2382,1923,1.8
Szoboszlai,Liverpool,6.6,5.7,105237,84978,58.9
Gravenberch,Liverpool,5.6,5.0,69019,55732,39.2
Gvardiol,Man City,5.8,5.2,9438,7621,7.2
Matheus N.,Man City,5.3,0.9,20826,16816,11.6
Rúben,Man City,5.5,4.5,8774,7085,6.5
O’Reilly,Man City,5.0,2.9,193392,156164,53.2
Foden,Man City,8.0,4.6,15005,12116,9.9
Cherki,Man City,6.3,3.3,20908,16883,12.6
Doku,Man City,6.5,6.7,250729,202463,70.2
Haaland,Man City,14.9,71.0,93431,75445,53.5
Donnarumma,Man City,5.7,10.2,23545,19012,16.8
Mbeumo,Man Utd,8.5,34.8,535778,432640,100.0
De Ligt,Man Utd,5.0,3.4,44695,36091,25.4
Heaven,Man Utd,3.8,1.3,12707,10260,7.4
B.Fernandes,Man Utd,8.9,16.6,30280,24451,22.9
Cunha,Man Utd,7.9,4.5,15338,12385,10.1
Amad,Man Utd,6.3,1.8,45237,36528,25.1
Casemiro,Man Utd,5.5,1.3,30411,24556,16.9
Lammens,Man Utd,5.0,1.5,10795,8716,6.4
Ballard,Sunderland,4.6,3.1,77756,62787,43.1
Isidor,Sunderland,5.6,3.5,4800,3876,4.0
Xhaka,Sunderland,5.2,6.5,98354,79420,29.1
Roefs,Sunderland,4.7,7.7,62332,50333,36.6
Mukiele,Sunderland,4.2,6.1,50804,41024,29.8
Van de Ven,Spurs,4.8,33.3,27271,22021,28.0
Raya,Arsenal,5.9,32.2,-2747,-2218,-0.4
Gabriel,Arsenal,6.6,36.7,-734370,-593003,-71.0
Calafiori,Arsenal,5.8,15.2,-83852,-67710,-22.5
Lewis-Skelly,Arsenal,5.1,1.6,-3539,-2857,-10.7
Ødegaard,Arsenal,7.8,1.4,-2734,-2207,-7.9
Martinelli,Arsenal,6.8,0.8,-6741,-5443,-34.1
Zubimendi,Arsenal,5.4,2.9,-7312,-5904,-12.3
Eze,Arsenal,7.6,13.2,-68883,-55623,-25.5
Gyökeres,Arsenal,8.9,12.6,-262251,-211767,-84.9
Konsa,Aston Villa,4.4,8.1,-24424,-19722,-12.3
Mings,Aston Villa,4.4,0.8,-7051,-5693,-30.6
Alex Moreno,Aston Villa,4.0,2.3,-8575,-6924,-12.9
Watkins,Aston Villa,8.5,6.5,-4698,-3793,-3.5
Walker,Burnley,4.4,1.6,-5160,-4166,-15.7
Ekdal,Burnley,4.0,1.1,-6020,-4861,-26.6
Estève,Burnley,3.9,11.8,-22448,-18126,-9.3
Anthony,Burnley,5.6,5.1,-73172,-59086,-69.8
A.Ramsey,Burnley,4.4,2.0,-8457,-6829,-14.7
Foster,Burnley,5.0,1.6,-12880,-10400,-39.1
Barnes,Burnley,4.3,1.3,-2009,-1622,-7.5
Dúbravka,Burnley,4.0,34.1,-9008,-7273,-1.3
Hill,Bournemouth,4.0,0.8,-2439,-1969,-14.8
Kluivert,Bournemouth,7.0,1.0,-7736,-6246,-26.8
Semenyo,Bournemouth,8.1,61.0,-325639,-262953,-22.5
Kelleher,Brentford,4.5,7.7,-7611,-6145,-4.8
De Cuyper,Brighton,4.3,1.8,-8591,-6937,-23.2
Mitoma,Brighton,6.2,2.0,-13917,-11237,-28.2
Baleba,Brighton,4.7,2.0,-2505,-2022,-6.1
James,Chelsea,5.6,8.6,-3327,-2686,-1.9
Acheampong,Chelsea,3.9,2.1,-9200,-7429,-21.3
Palmer,Chelsea,10.3,8.9,-15394,-12430,-6.0
Enzo,Chelsea,6.7,13.3,-175483,-141702,-64.6
Marc Guiu,Chelsea,4.2,7.0,-3926,-3170,-2.7
Guéhi,Crystal Palace,5.1,33.6,-117404,-94803,-17.3
Dewsbury-Hall,Everton,4.9,2.8,-2038,-1645,-3.5
Pickford,Everton,5.5,9.4,-19521,-15763,-10.1
Tarkowski,Everton,5.4,5.8,-26702,-21561,-22.4
Garner,Everton,5.0,0.8,-5538,-4471,-33.6
Beto,Everton,5.2,3.0,-19262,-15554,-31.2
Grealish,Everton,6.8,15.5,-155227,-125345,-49.1
Leno,Fulham,5.0,1.5,-2196,-1773,-7.1
Iwobi,Fulham,6.5,1.4,-8357,-6748,-29.0
King,Fulham,4.5,4.0,-3314,-2676,-4.0
Raúl,Fulham,6.2,0.9,-2069,-1670,-11.2
Muniz,Fulham,5.4,1.0,-7000,-5652,-24.3
Darlow,Leeds,4.0,2.2,-4871,-3933,-10.8
Gudmundsson,Leeds,4.0,4.5,-14861,-12000,-16.1
Rodon,Leeds,4.1,6.4,-3508,-2832,-2.7
Longstaff,Leeds,4.9,1.0,-8730,-7049,-42.4
Stach,Leeds,4.9,2.0,-15480,-12500,-37.6
Calvert-Lewin,Leeds,5.5,1.0,-14351,-11588,-69.7
A.Becker,Liverpool,5.4,5.4,-15093,-12187,-11.3
Frimpong,Liverpool,5.7,4.9,-21715,-17534,-15.4
Kerkez,Liverpool,5.7,3.3,-10666,-8612,-15.7
M.Salah,Liverpool,14.2,23.8,-71809,-57985,-14.9
Wirtz,Liverpool,8.0,7.0,-19104,-15426,-9.5
Gakpo,Liverpool,7.5,13.2,-7547,-6094,-2.8
Isak,Liverpool,10.4,4.6,-15751,-12718,-16.7
Ekitiké,Liverpool,8.6,15.5,-7334,-5922,-2.3
Trafford,Man City,4.6,1.1,-2966,-2395,-13.1
Ederson M.,Man City,5.3,0.9,-1571,-1268,-6.1
Aït-Nouri,Man City,5.7,4.7,-10541,-8511,-10.9
Lewis,Man City,4.8,1.6,-6174,-4985,-18.7
Marmoush,Man City,8.3,2.6,-3159,-2550,-5.9
Reijnders,Man City,5.5,18.5,-210893,-170296,-56.0
Dalot,Man Utd,4.4,1.0,-2887,-2331,-14.0
Dorgu,Man Utd,4.2,2.8,-4683,-3781,-8.1
Yoro,Man Utd,4.4,1.6,-7552,-6098,-22.9
Obi,Man Utd,4.3,1.5,-4942,-3990,-16.0
Šeško,Man Utd,7.3,4.1,-111624,-90136,-94.6
Pope,Newcastle,5.2,11.3,-66433,-53644,-28.7
Schär,Newcastle,5.4,1.7,-7071,-5709,-20.2
Burn,Newcastle,5.2,8.1,-234376,-189258,-100.8
Livramento,Newcastle,4.9,2.7,-20222,-16329,-30.3
Trippier,Newcastle,5.0,2.4,-14900,-12031,-30.2
Gordon,Newcastle,7.3,1.7,-52063,-42040,-124.0
Elanga,Newcastle,6.6,3.3,-16375,-13222,-24.1
Bruno G.,Newcastle,6.6,3.5,-16135,-13029,-22.4
J.Murphy,Newcastle,6.1,1.1,-4090,-3302,-18.1
Tonali,Newcastle,5.4,1.3,-5456,-4405,-20.4
L.Miley,Newcastle,4.4,2.0,-4532,-3659,-11.0
Woltemade,Newcastle,7.4,20.2,-258626,-208840,-63.0
Sels,Nott'm Forest,4.8,7.8,-40256,-32506,-25.2
Milenković,Nott'm Forest,5.2,3.7,-16117,-13014,-21.2
Murillo,Nott'm Forest,5.3,1.9,-5156,-4163,-13.2
Aina,Nott'm Forest,4.7,2.3,-10515,-8490,-15.9
N.Williams,Nott'm Forest,4.7,3.2,-15486,-12504,-23.5
Anderson,Nott'm Forest,5.3,2.9,-2095,-1691,-3.5
Wood,Nott'm Forest,7.2,5.8,-38232,-30872,-22.9
Ndoye,Nott'm Forest,5.7,1.1,-6632,-5355,-29.3
Gunn,Nott'm Forest,4.0,1.4,-3885,-3137,-9.6
Reinildo,Sunderland,4.0,4.3,-5651,-4563,-6.4
Alderete,Sunderland,4.1,4.7,-40402,-32624,-41.8
Vicario,Spurs,5.0,9.3,-58128,-46938,-30.5
Kinsky,Spurs,3.9,1.9,-1962,-1584,-5.0
Pedro Porro,Spurs,5.5,17.0,-73875,-59654,-21.3
Romero,Spurs,5.0,4.0,-13671,-11039,-16.6
Spence,Spurs,4.5,1.5,-7835,-6326,-25.4
Johnson,Spurs,6.7,2.9,-12457,-10059,-20.9
Kudus,Spurs,6.5,19.2,-567806,-458503,-121.1
P.M.Sarr,Spurs,4.8,1.6,-8424,-6802,-25.6
Richarlison,Spurs,6.4,7.5,-35093,-28337,-22.8
J.Palhinha,Spurs,5.5,1.7,-7021,-5669,-20.1
Xavi,Spurs,6.7,1.3,-12345,-9968,-46.1
Areola,West Ham,4.3,2.1,-4044,-3265,-9.4
Diouf,West Ham,4.3,3.0,-19916,-16082,-32.3
Wan-Bissaka,West Ham,4.3,5.6,-11247,-9081,-9.8
L.Paquetá,West Ham,5.9,2.2,-74591,-60232,-117.7
Bowen,West Ham,7.7,7.0,-95177,-76855,-66.3
José Sá,Wolves,4.3,1.1,-3350,-2705,-14.8
Hoever,Wolves,3.9,0.9,-2110,-1703,-11.4
Pond,Wolves,3.9,1.4,-2641,-2132,-9.2
Gonzalez,Wolves,4.4,1.4,-4040,-3262,-14.0
Strand Larsen,Wolves,6.3,1.1,-5060,-4085,-22.3
Fraser,Wolves,4.3,1.8,-3922,-3167,-10.6
