Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,33335,26918,31.3
Gabriel,Arsenal,7.0,39.8,111953,90402,76.2
Saliba,Arsenal,6.0,12.6,36630,29578,24.8
J.Timber,Arsenal,6.3,28.4,57903,46756,42.5
Madueke,Arsenal,6.8,0.8,13606,10986,7.6
Zubimendi,Arsenal,5.2,2.3,17693,14287,10.4
Gyökeres,Arsenal,8.7,9.5,18516,14951,13.8
Martinez,Aston Villa,5.0,3.4,6847,5528,5.0
Cash,Aston Villa,4.8,11.7,13680,11046,12.0
Konsa,Aston Villa,4.4,7.6,7140,5765,6.9
Petrović,Bournemouth,4.5,4.3,2426,1958,3.0
Senesi,Bournemouth,4.8,15.0,81496,65808,49.9
Truffert,Bournemouth,4.5,1.7,3150,2543,2.4
Hill,Bournemouth,3.9,1.2,19309,15592,10.9
Kroupi.Jr,Bournemouth,4.7,6.0,54586,44078,17.1
Kelleher,Brentford,4.6,10.1,19438,15696,14.5
Dunk,Brighton,4.5,1.0,1554,1254,1.2
Ayari,Brighton,4.8,1.1,17944,14489,10.1
Baleba,Brighton,4.5,1.4,2803,2263,2.1
Sánchez,Chelsea,4.9,14.9,16780,13549,15.0
Cucurella,Chelsea,6.0,16.7,49927,40316,33.6
Chalobah,Chelsea,5.7,23.3,67033,54129,45.4
Palmer,Chelsea,10.4,12.0,2963,2392,6.4
Enzo,Chelsea,6.8,21.4,260271,210168,78.6
João Pedro,Chelsea,7.4,39.2,419994,339145,100.0
Muñoz,Crystal Palace,5.8,6.5,19633,15853,13.2
Richards,Crystal Palace,4.4,2.1,6681,5394,4.4
Sarr,Crystal Palace,6.3,2.2,15204,12277,9.1
Strand Larsen,Crystal Palace,6.1,0.9,4160,3359,2.6
Dewsbury-Hall,Everton,4.9,2.2,2087,1685,2.0
Pickford,Everton,5.6,14.2,7039,5683,9.5
O'Brien,Everton,4.9,0.8,3147,2541,2.0
Beto,Everton,5.0,2.4,2746,2217,2.4
Wilson,Fulham,6.1,24.6,46423,37486,34.8
Raúl,Fulham,6.2,1.9,1999,1614,1.8
Darlow,Leeds,3.9,2.1,3519,2841,2.7
Rodon,Leeds,3.9,3.6,8924,7206,6.2
Stach,Leeds,4.8,2.6,3444,2781,2.9
Konaté,Liverpool,5.4,2.9,9458,7637,6.3
Nallo,Liverpool,3.7,1.1,3479,2809,2.3
Wirtz,Liverpool,8.3,13.6,140507,113459,81.1
Szoboszlai,Liverpool,6.7,6.2,14315,11559,10.2
Ekitiké,Liverpool,8.8,25.3,213974,172784,100.0
Semenyo,Man City,7.8,49.1,74541,60191,59.8
Mbeumo,Man Utd,8.4,19.7,80820,65262,51.4
Martinez,Man Utd,4.8,0.8,4666,3767,2.8
Dalot,Man Utd,4.5,3.6,2992,2416,3.1
Maguire,Man Utd,4.3,1.3,14317,11560,8.2
B.Fernandes,Man Utd,9.6,31.0,320391,258715,98.6
Cunha,Man Utd,8.0,8.6,88969,71842,51.3
Amad,Man Utd,6.2,1.7,7029,5675,4.5
Casemiro,Man Utd,5.5,1.6,34128,27558,19.0
Šeško,Man Utd,7.2,3.4,6315,5099,4.8
Lammens,Man Utd,5.0,1.9,1990,1606,1.8
Hall,Newcastle,5.3,3.0,7449,6015,5.2
Burn,Newcastle,5.0,3.2,3746,3024,3.3
Milenković,Nott'm Forest,5.1,3.2,2373,1916,2.6
Murillo,Nott'm Forest,5.2,2.1,9542,7705,6.0
Aina,Nott'm Forest,4.7,2.2,7463,6026,4.9
Gibbs-White,Nott'm Forest,7.3,3.5,32123,25939,18.7
Anderson,Nott'm Forest,5.3,5.1,27045,21838,16.6
Igor Jesus,Nott'm Forest,5.8,1.4,4005,3234,2.7
Reinildo,Sunderland,3.8,3.0,9327,7531,6.2
Mukiele,Sunderland,4.5,13.5,22730,18354,17.6
Solanke,Spurs,7.2,1.1,18551,14979,10.4
Xavi,Spurs,6.5,1.1,3576,2887,2.4
Areola,West Ham,4.3,2.2,2193,1770,2.1
Diouf,West Ham,4.0,1.3,2980,2406,2.1
Wan-Bissaka,West Ham,4.1,4.1,20343,16426,12.6
Summerville,West Ham,5.5,0.8,52743,42589,28.7
Bowen,West Ham,7.6,9.0,86427,69789,50.1
Fraser,Wolves,4.2,1.8,3359,2712,2.5
