Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32719,26420,31.5
Gabriel,Arsenal,7.2,43.1,39411,31824,34.9
Saliba,Arsenal,6.1,13.2,8469,6838,9.1
Calafiori,Arsenal,5.6,6.0,3758,3034,4.4
J.Timber,Arsenal,6.3,26.9,5737,4632,13.3
Saka,Arsenal,9.8,8.0,10973,8860,9.1
Rice,Arsenal,7.3,26.2,12011,9698,16.9
Gyökeres,Arsenal,8.8,11.5,17121,13825,13.8
Hincapie,Arsenal,5.1,0.9,3596,2903,2.3
Martinez,Aston Villa,5.1,4.8,3396,2742,3.7
Cash,Aston Villa,4.7,8.6,2323,1875,4.7
Watkins,Aston Villa,8.5,8.2,10482,8464,8.9
Senesi,Bournemouth,5.1,19.9,26276,21217,22.1
Truffert,Bournemouth,4.7,3.3,16769,13540,5.8
Kelleher,Brentford,4.8,13.5,8524,6883,10.0
Kayode,Brentford,4.5,1.0,3510,2834,2.3
Thiago,Brentford,7.3,36.8,16625,13424,23.7
Verbruggen,Brighton,4.5,5.6,13094,10573,9.3
Van Hecke,Brighton,4.5,5.1,64854,52369,19.5
Minteh,Brighton,5.5,1.9,3542,2860,2.7
Welbeck,Brighton,6.2,4.9,117605,94966,33.6
Henderson,Crystal Palace,5.0,8.2,4339,3503,5.6
Muñoz,Crystal Palace,5.8,7.2,6661,5378,6.5
Lacroix,Crystal Palace,5.1,4.6,16684,13472,10.8
Mitchell,Crystal Palace,5.0,2.1,2220,1792,2.0
Richards,Crystal Palace,4.4,2.5,7703,6220,5.1
Sarr,Crystal Palace,6.3,3.8,6497,5246,5.0
Pickford,Everton,5.6,13.5,15037,12142,13.5
Tarkowski,Everton,5.7,11.4,57287,46259,35.4
Keane,Everton,4.6,3.2,2657,2145,2.7
Ndiaye,Everton,6.2,4.3,11427,9227,6.8
Garner,Everton,5.2,4.3,20753,16758,12.9
Beto,Everton,5.0,2.6,19747,15945,11.7
Wilson,Fulham,6.1,25.0,23022,18590,16.2
Darlow,Leeds,3.9,2.6,2707,2185,2.5
Rodon,Leeds,3.9,4.2,4661,3763,4.2
Stach,Leeds,4.8,2.8,2031,1640,1.7
Frimpong,Liverpool,5.7,5.2,2806,2265,3.6
Kerkez,Liverpool,5.6,3.1,5141,4151,4.0
Szoboszlai,Liverpool,7.0,14.0,36839,29747,25.4
Semenyo,Man City,8.2,53.6,24735,19973,34.8
Aït-Nouri,Man City,5.7,4.4,2390,1929,3.0
O'Reilly,Man City,5.0,9.1,61189,49410,36.6
Shaw,Man Utd,4.5,0.8,1539,1242,1.1
B.Fernandes,Man Utd,10.3,44.4,114170,92192,48.5
Cunha,Man Utd,8.0,8.3,24784,20013,16.7
Casemiro,Man Utd,5.7,3.2,3325,2684,3.1
Lammens,Man Utd,5.0,2.8,3568,2881,3.0
Hall,Newcastle,5.4,4.3,14512,11718,5.6
Burn,Newcastle,5.0,3.5,1872,1511,2.4
Gordon,Newcastle,7.4,7.3,68393,55227,21.3
Murillo,Nott'm Forest,5.2,2.1,3537,2856,2.7
N.Williams,Nott'm Forest,4.7,3.0,14000,11305,8.7
Gibbs-White,Nott'm Forest,7.4,5.0,15864,12810,10.5
Anderson,Nott'm Forest,5.5,8.4,4407,3558,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3533,2852,2.4
Diouf,West Ham,4.1,2.4,3797,3066,2.0
Bowen,West Ham,7.5,8.8,51313,41435,31.1
Zubimendi,Arsenal,5.1,3.6,-6498,-5247,-8.4
Eze,Arsenal,7.2,7.9,-2563,-2069,-1.3
Rogers,Aston Villa,7.5,24.3,-35802,-28910,-7.0
Estève,Burnley,3.9,7.7,-1557,-1257,-0.9
Dúbravka,Burnley,4.0,31.9,-8898,-7185,-1.3
Petrović,Bournemouth,4.5,5.2,-1621,-1308,-1.5
Hill,Bournemouth,4.2,7.6,-12988,-10487,-8.0
Tavernier,Bournemouth,5.4,2.1,-4887,-3946,-10.8
Scott,Bournemouth,5.0,1.2,-4087,-3300,-15.8
Evanilson,Bournemouth,6.8,2.2,-3877,-3130,-8.2
Kroupi.Jr,Bournemouth,4.7,6.1,-10198,-8234,-6.5
Rayan,Bournemouth,5.6,2.2,-14740,-11902,-31.2
O.Dango,Brentford,6.0,3.9,-7973,-6438,-9.5
Schade,Brentford,7.0,2.0,-3795,-3064,-8.8
Damsgaard,Brentford,5.6,0.9,-7099,-5732,-36.7
Dunk,Brighton,4.5,1.0,-3742,-3021,-12.4
Sánchez,Chelsea,4.8,13.1,-18328,-14799,-6.6
James,Chelsea,5.6,7.4,-47505,-38360,-25.0
Chalobah,Chelsea,5.5,13.9,-211663,-170917,-51.0
Gusto,Chelsea,4.9,1.9,-1910,-1542,-4.7
Palmer,Chelsea,10.6,16.3,-57234,-46216,-16.5
Neto,Chelsea,7.0,4.1,-3567,-2880,-4.1
Enzo,Chelsea,6.6,14.8,-49410,-39898,-15.7
Caicedo,Chelsea,5.7,7.5,-6195,-5002,-3.9
João Pedro,Chelsea,7.8,50.4,-54031,-43630,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1852,-1495,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3730,-3011,-9.1
Dewsbury-Hall,Everton,5.1,5.0,-1877,-1515,-1.8
Barry,Everton,5.7,0.9,-3298,-2663,-17.0
Grealish,Everton,6.3,5.8,-2432,-1963,-1.4
Leno,Fulham,4.9,2.0,-4367,-3526,-10.2
Robinson,Fulham,4.9,0.9,-1962,-1584,-10.1
Andersen,Fulham,4.6,6.7,-15407,-12441,-10.7
Bassey,Fulham,4.4,0.8,-2968,-2396,-14.4
Iwobi,Fulham,6.4,2.6,-17271,-13946,-30.9
Raúl,Fulham,6.2,3.1,-14733,-11896,-22.1
Gudmundsson,Leeds,3.8,3.4,-3988,-3220,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22413,-18098,-13.3
A.Becker,Liverpool,5.4,6.2,-16475,-13303,-10.3
Konaté,Liverpool,5.5,4.4,-4627,-3736,-4.9
M.Salah,Liverpool,14.0,14.1,-11311,-9133,-3.1
Wirtz,Liverpool,8.3,9.4,-5715,-4614,-2.8
Gakpo,Liverpool,7.3,5.9,-5756,-4647,-4.6
Gravenberch,Liverpool,5.5,4.9,-10674,-8619,-10.2
Ekitiké,Liverpool,9.3,35.5,-91811,-74137,-12.3
Guéhi,Man City,5.1,33.8,-18112,-14625,-2.5
Foden,Man City,8.0,8.1,-8622,-6962,-5.0
Cherki,Man City,6.3,6.9,-4948,-3995,-3.3
Reijnders,Man City,5.0,9.3,-3409,-2752,-1.7
Haaland,Man City,14.4,54.9,-8988,-7257,-0.8
Donnarumma,Man City,5.6,9.3,-4904,-3959,-2.5
Mbeumo,Man Utd,8.6,22.2,-68088,-54981,-14.5
Dorgu,Man Utd,4.1,2.8,-5800,-4683,-6.9
Maguire,Man Utd,4.4,1.7,-13297,-10737,-26.0
Mainoo,Man Utd,4.6,1.2,-2029,-1638,-7.9
Šeško,Man Utd,7.4,6.9,-7802,-6300,-5.3
Pope,Newcastle,5.1,4.4,-3030,-2446,-3.2
Bruno G.,Newcastle,6.8,4.5,-7611,-6145,-6.6
Tonali,Newcastle,5.3,1.1,-2609,-2106,-11.0
L.Miley,Newcastle,4.4,1.9,-3167,-2557,-6.5
Woltemade,Newcastle,6.7,6.8,-3819,-3083,-2.6
Ballard,Sunderland,4.7,3.7,-11030,-8906,-11.6
E.Le Fée,Sunderland,4.9,1.2,-3701,-2988,-14.3
Roefs,Sunderland,4.8,8.1,-22134,-17873,-10.6
Mukiele,Sunderland,4.5,7.1,-12793,-10330,-8.4
Vicario,Spurs,4.7,5.4,-8018,-6474,-5.8
Van de Ven,Spurs,4.4,19.0,-18420,-14874,-4.6
Kudus,Spurs,6.4,9.3,-2106,-1700,-0.9
Solanke,Spurs,7.2,1.1,-1887,-1523,-8.0
Summerville,West Ham,5.6,1.5,-24283,-19608,-53.8
Mané,Wolves,4.4,1.7,-2142,-1729,-5.9
