Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.6,208194,183210,90000,203.6,561.8,124.4,up
Ekitiké,Liverpool,8.7,29.5,184095,162003,90000,180.0,531.0,110.1,up
Senesi,Bournemouth,4.5,3.4,169437,149104,90000,165.7,56.3,99.6,up
Gakpo,Liverpool,7.6,15.3,163961,144285,90000,160.3,245.3,97.2,up
Calafiori,Arsenal,5.6,9.6,101577,89387,90000,99.3,95.3,60.0,up
Sarr,Crystal Palace,6.5,7.1,79127,69631,90000,77.4,54.9,46.6,up
Guéhi,Crystal Palace,4.5,13.8,74300,65384,90000,72.6,100.3,44.0,up
J.Timber,Arsenal,5.6,7.9,72185,63522,90000,70.6,55.8,42.6,up
Cucurella,Chelsea,6.1,27.8,56013,49291,90000,54.8,152.3,33.5,up
Vicario,Spurs,5.0,7.7,52405,46116,90000,51.2,39.5,30.9,up
Cunha,Man Utd,8.1,11.0,-214951,-189156,121020,156.3,171.9,94.5,down
Delap,Chelsea,6.4,2.5,-46714,-41108,27504,149.5,37.4,89.8,down
Cherki,Man City,6.5,6.9,-83604,-73571,63260,116.3,80.2,70.1,down
Palmer,Chelsea,10.4,26.2,-428748,-377298,336289,112.2,293.9,68.5,down
Saka,Arsenal,9.9,6.7,-108688,-95645,85997,111.2,74.5,67.0,down
Onana,Aston Villa,5.0,1.5,-18907,-16638,16502,100.8,15.1,60.6,down
Gordon,Newcastle,7.5,1.3,-18691,-16448,16686,98.6,12.8,59.2,down
Ballard,Sunderland,4.6,4.2,-57664,-50744,53909,94.1,39.5,56.6,down
Piroe,Leeds,5.4,1.2,-10614,-9340,11001,84.9,10.2,51.0,down
Wissa,Brentford,7.5,1.0,-8420,-7409,9168,80.8,8.1,48.5,down
