Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,5454,4404,13.3
Rogers,Aston Villa,7.3,22.0,18377,14839,18.7
James,Chelsea,5.6,9.8,1507,1216,4.7
Chalobah,Chelsea,5.5,19.4,2454,1981,9.1
Palmer,Chelsea,10.4,11.6,1610,1300,5.5
Keane,Everton,4.7,5.2,2140,1728,3.2
Stach,Leeds,4.9,2.8,1578,1274,1.5
Calvert-Lewin,Leeds,5.8,8.4,3440,2777,5.2
Wirtz,Liverpool,8.1,9.5,1854,1497,4.8
Ekitiké,Liverpool,9.0,33.6,12584,10161,20.2
Foden,Man City,9.0,41.8,6615,5341,20.3
Cherki,Man City,6.6,9.0,2850,2301,5.1
Dalot,Man Utd,4.4,2.0,6829,5514,4.5
Dorgu,Man Utd,4.1,2.4,13591,10974,8.3
Heaven,Man Utd,3.8,1.8,3235,2612,2.5
Cunha,Man Utd,8.0,8.6,24696,19942,16.7
Hall,Newcastle,5.2,1.1,1897,1531,1.5
Gordon,Newcastle,7.4,4.0,7088,5723,3.5
L.Miley,Newcastle,4.4,3.2,1829,1476,2.3
Woltemade,Newcastle,7.4,18.6,3416,2758,8.4
Bowen,West Ham,7.6,7.3,1776,1434,3.9
Gabriel,Arsenal,6.2,12.3,-1501,-1212,-0.5
Eze,Arsenal,7.6,14.2,-3356,-2709,-1.1
Cash,Aston Villa,4.9,13.0,-2115,-1707,-0.8
Estève,Burnley,3.9,10.6,-2910,-2349,-1.1
Senesi,Bournemouth,4.9,16.7,-1902,-1535,-0.5
Thiago,Brentford,7.0,29.9,-10018,-8089,-1.6
Van Hecke,Brighton,4.6,3.9,-1617,-1305,-1.7
Welbeck,Brighton,6.4,5.0,-2984,-2409,-2.4
João Pedro,Chelsea,7.2,28.7,-1750,-1413,-0.3
Muñoz,Crystal Palace,5.8,8.0,-4888,-3947,-2.1
Richards,Crystal Palace,4.6,3.7,-3058,-2469,-3.3
Mateta,Crystal Palace,7.7,13.1,-2349,-1896,-0.9
Dewsbury-Hall,Everton,5.0,5.2,-4002,-3231,-3.1
Ndiaye,Everton,6.2,3.9,-1551,-1252,-1.9
Andersen,Fulham,4.6,6.7,-1595,-1287,-1.1
Wilson,Fulham,5.8,18.8,-4170,-3367,-0.9
M.Salah,Liverpool,14.0,15.0,-1720,-1388,-0.6
Szoboszlai,Liverpool,6.6,4.4,-2025,-1635,-1.6
Doku,Man City,6.4,3.5,-2642,-2133,-2.6
Mbeumo,Man Utd,8.1,10.7,-5223,-4217,-2.3
B.Fernandes,Man Utd,9.2,17.2,-42557,-34364,-8.5
Burn,Newcastle,5.1,4.8,-3771,-3045,-2.7
Romero,Spurs,5.0,3.7,-1638,-1322,-1.5
Van de Ven,Spurs,4.5,26.5,-2676,-2160,-0.5
