Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.5,8680,7009,18.1
Gabriel,Arsenal,7.1,42.6,18841,15214,27.2
Saliba,Arsenal,6.1,13.8,10286,8305,11.1
Rice,Arsenal,7.2,24.2,10395,8393,15.3
Eze,Arsenal,7.2,7.7,1949,1573,4.1
Gyökeres,Arsenal,8.8,11.9,22227,17948,16.7
Martinez,Aston Villa,5.1,4.6,4029,3253,4.0
Cash,Aston Villa,4.7,8.3,4376,3533,5.7
Digne,Aston Villa,4.5,1.6,1737,1402,1.6
Rogers,Aston Villa,7.4,23.1,39951,32260,30.7
Watkins,Aston Villa,8.6,10.0,112407,90768,34.3
Kelleher,Brentford,4.8,12.9,3441,2778,7.0
Collins,Brentford,4.9,2.7,1721,1389,2.0
Kayode,Brentford,4.6,1.1,3453,2788,2.3
Thiago,Brentford,7.3,34.9,34502,27860,32.5
Muñoz,Crystal Palace,5.8,7.5,5339,4311,5.9
Mitchell,Crystal Palace,5.0,2.2,2414,1949,2.2
Mateta,Crystal Palace,7.6,7.3,16751,13526,7.4
Dewsbury-Hall,Everton,5.1,4.9,11409,9212,8.1
Pickford,Everton,5.6,13.5,7903,6381,9.7
Tarkowski,Everton,5.7,12.1,19494,15741,15.3
Ndiaye,Everton,6.2,4.4,10082,8141,7.2
Garner,Everton,5.3,4.2,3614,2918,3.6
Beto,Everton,5.0,3.3,27428,22148,13.6
Leno,Fulham,4.9,1.9,2288,1847,2.0
Wilson,Fulham,6.0,22.1,8719,7040,13.5
Okafor,Leeds,5.5,1.4,10008,8081,5.9
Mamardashvili,Liverpool,4.1,0.8,2375,1917,1.4
Virgil,Liverpool,6.2,32.8,24486,19772,26.3
Konaté,Liverpool,5.5,4.1,3329,2688,3.4
M.Salah,Liverpool,14.0,14.5,8214,6632,10.2
Wirtz,Liverpool,8.3,9.1,2215,1788,4.8
Gakpo,Liverpool,7.3,5.6,1783,1439,3.2
Szoboszlai,Liverpool,7.1,13.1,6541,5281,8.8
Isak,Liverpool,10.3,3.9,11530,9310,7.8
Ngumoha,Liverpool,4.3,1.0,1862,1503,1.4
O'Reilly,Man City,5.1,13.6,9332,7535,10.5
Cherki,Man City,6.4,9.9,15095,12189,12.1
Dalot,Man Utd,4.6,4.4,2442,1971,3.1
Shaw,Man Utd,4.5,0.8,1759,1420,1.3
Heaven,Man Utd,3.7,2.2,2734,2207,2.4
B.Fernandes,Man Utd,10.3,45.5,28216,22784,33.4
Cunha,Man Utd,8.0,8.6,20752,16757,14.6
Casemiro,Man Utd,5.7,3.4,11121,8980,7.3
Lammens,Man Utd,5.1,2.9,5880,4748,4.3
Bruno G.,Newcastle,6.8,4.3,2874,2320,3.3
Milenković,Nott'm Forest,5.1,3.3,3381,2730,3.1
N.Williams,Nott'm Forest,4.8,4.3,22198,17924,13.7
Gibbs-White,Nott'm Forest,7.5,6.1,50131,40480,15.9
Igor Jesus,Nott'm Forest,5.8,1.3,4962,4006,3.2
Ballard,Sunderland,4.7,3.2,2886,2330,2.8
E.Le Fée,Sunderland,4.8,1.1,3187,2573,2.2
Roefs,Sunderland,4.8,8.3,13432,10846,10.6
Alderete,Sunderland,4.1,6.1,1919,1549,3.3
Mukiele,Sunderland,4.5,7.8,29451,23781,19.0
Brobbey,Sunderland,5.3,0.8,9542,7705,5.5
Pedro Porro,Spurs,5.1,9.9,13424,10839,11.2
Solanke,Spurs,7.2,1.4,6257,5052,3.9
Richarlison,Spurs,6.3,5.6,1626,1312,3.1
Xavi,Spurs,6.5,1.6,16108,13007,9.3
Mavropanos,West Ham,4.4,0.9,10598,8557,6.1
Bowen,West Ham,7.7,11.7,69978,56507,23.5
Calafiori,Arsenal,5.6,5.9,-2011,-1623,-1.3
J.Timber,Arsenal,6.2,21.5,-30642,-24743,-5.6
Saka,Arsenal,9.8,7.1,-9591,-7744,-4.5
Estève,Burnley,3.9,7.3,-3597,-2904,-2.3
Anthony,Burnley,5.0,2.0,-2115,-1707,-4.9
Dúbravka,Burnley,4.0,28.7,-14189,-11457,-2.3
Petrović,Bournemouth,4.6,5.6,-6208,-5012,-5.2
Senesi,Bournemouth,5.2,22.7,-34815,-28113,-7.2
Truffert,Bournemouth,4.7,4.5,-4731,-3820,-4.9
Hill,Bournemouth,4.2,8.4,-14535,-11737,-8.1
Tavernier,Bournemouth,5.4,5.1,-6184,-4993,-5.6
Scott,Bournemouth,5.1,3.2,-11811,-9537,-17.1
Evanilson,Bournemouth,6.7,2.9,-3827,-3090,-6.1
Kroupi.Jr,Bournemouth,4.6,6.0,-9270,-7485,-7.2
Rayan,Bournemouth,5.5,1.8,-6598,-5327,-17.0
O.Dango,Brentford,5.9,2.6,-2210,-1784,-3.9
Verbruggen,Brighton,4.5,8.6,-6830,-5515,-3.7
Van Hecke,Brighton,4.6,9.8,-17422,-14068,-8.3
Minteh,Brighton,5.5,2.6,-4280,-3456,-7.6
Gomez,Brighton,4.9,0.9,-3427,-2767,-17.7
Welbeck,Brighton,6.3,8.6,-22290,-17999,-12.1
Groß,Brighton,5.5,1.7,-2050,-1655,-5.6
Sánchez,Chelsea,4.8,12.4,-9694,-7827,-3.7
Cucurella,Chelsea,6.1,15.3,-6667,-5383,-2.0
James,Chelsea,5.6,6.3,-7844,-6334,-4.8
Chalobah,Chelsea,5.4,10.0,-10988,-8872,-5.1
Gusto,Chelsea,4.9,2.1,-2441,-1971,-5.4
Palmer,Chelsea,10.5,18.5,-38878,-31393,-9.9
Neto,Chelsea,7.0,4.5,-4048,-3268,-4.2
Enzo,Chelsea,6.5,12.4,-19513,-15756,-7.4
Caicedo,Chelsea,5.7,7.5,-3479,-2809,-2.2
