Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,38252,30888,25.7
J.Timber,Arsenal,6.3,30.7,265172,214126,83.7
Trossard,Arsenal,6.9,1.1,18455,14902,8.7
Rice,Arsenal,7.0,22.5,111601,90117,39.0
Eze,Arsenal,7.7,17.4,505461,408159,100.0
Martinez,Aston Villa,5.0,4.6,41663,33642,24.3
Cash,Aston Villa,4.6,7.7,59882,48354,35.3
Digne,Aston Villa,4.5,2.1,10087,8145,6.3
Rogers,Aston Villa,6.9,10.5,403579,325890,100.0
Malen,Aston Villa,5.1,1.0,15971,12896,9.0
Watkins,Aston Villa,8.5,6.9,26823,21659,17.2
Tavernier,Bournemouth,5.5,2.1,14948,12070,8.9
Evanilson,Bournemouth,7.0,1.5,4433,3579,3.0
O.Dango,Brentford,6.0,1.0,13494,10896,7.7
Kelleher,Brentford,4.5,8.1,4901,3957,5.9
Collins,Brentford,4.9,1.5,6172,4983,3.9
Van den Berg,Brentford,4.5,1.2,9454,7634,5.6
Schade,Brentford,7.0,2.5,32720,26421,18.6
Thiago,Brentford,6.6,20.9,690746,557777,100.0
Verbruggen,Brighton,4.4,4.1,6459,5215,5.1
Minteh,Brighton,6.2,7.4,235510,190174,66.4
Welbeck,Brighton,6.6,10.7,143725,116057,43.0
Cucurella,Chelsea,6.1,22.7,15345,12391,17.3
Palmer,Chelsea,10.3,8.9,5867,4737,6.7
Neto,Chelsea,7.1,7.0,85836,69312,49.0
Enzo,Chelsea,6.7,12.9,13298,10738,12.3
Estêvão,Chelsea,6.5,2.9,11858,9575,7.5
Henderson,Crystal Palace,5.0,8.0,7949,6418,7.5
Muñoz,Crystal Palace,5.9,21.7,377153,304551,100.0
Lacroix,Crystal Palace,5.0,4.9,84376,68133,47.4
Guéhi,Crystal Palace,5.1,34.4,38858,31377,34.7
Richards,Crystal Palace,4.6,3.6,4234,3418,2.6
Dewsbury-Hall,Everton,4.9,2.9,23910,19307,14.0
Pickford,Everton,5.5,9.5,16816,13578,12.9
Keane,Everton,4.5,2.0,58660,47367,32.4
Andersen,Fulham,4.5,2.7,2055,1659,2.2
Lecomte,Fulham,3.9,0.8,4365,3524,2.7
Gvardiol,Man City,5.8,5.7,41778,33735,24.8
Matheus N.,Man City,5.3,1.3,26641,21512,14.9
Rúben,Man City,5.5,5.3,79356,64079,44.8
O’Reilly,Man City,5.1,6.8,226733,183086,63.7
Foden,Man City,8.0,6.0,62538,50499,36.1
Cherki,Man City,6.4,3.9,52567,42447,29.9
Doku,Man City,6.6,9.5,186726,150781,54.1
Haaland,Man City,14.9,72.1,96374,77822,80.7
Donnarumma,Man City,5.7,10.9,50940,41134,31.8
Mbeumo,Man Utd,8.6,35.5,37657,30408,34.5
De Ligt,Man Utd,5.0,3.4,1616,1304,2.2
Hall,Newcastle,5.2,0.8,3245,2620,2.1
Schär,Newcastle,5.3,1.7,2833,2287,2.2
Livramento,Newcastle,4.9,2.7,10940,8834,7.0
Barnes,Newcastle,6.3,1.4,106264,85808,57.8
Bruno G.,Newcastle,6.6,4.2,71856,58023,40.4
Milenković,Nott'm Forest,5.2,3.8,7566,6109,5.6
Murillo,Nott'm Forest,5.3,2.4,45082,36403,21.2
N.Williams,Nott'm Forest,4.7,3.3,12745,10291,8.2
Gibbs-White,Nott'm Forest,7.3,4.0,78236,63175,36.7
Anderson,Nott'm Forest,5.3,3.4,50031,40400,28.3
Igor Jesus,Nott'm Forest,5.8,0.8,7756,6262,4.5
Ballard,Sunderland,4.6,3.3,4653,3757,3.8
Roefs,Sunderland,4.7,7.9,18642,15053,13.2
Mukiele,Sunderland,4.2,6.4,12054,9733,9.0
Van de Ven,Spurs,4.8,33.6,17610,14220,22.9
Richarlison,Spurs,6.4,7.8,31397,25353,20.0
J.Palhinha,Spurs,5.5,1.9,15579,12580,9.1
Raya,Arsenal,5.9,31.3,-26646,-21516,-4.2
Gabriel,Arsenal,6.4,23.4,-838515,-677100,-125.7
Calafiori,Arsenal,5.8,14.4,-32958,-26613,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-3177,-2565,-9.6
Saka,Arsenal,10.1,17.1,-21770,-17579,-6.2
Zubimendi,Arsenal,5.4,2.7,-18224,-14715,-32.7
Gyökeres,Arsenal,8.8,11.0,-107735,-86996,-39.8
Konsa,Aston Villa,4.4,7.9,-6198,-5004,-3.8
Alex Moreno,Aston Villa,4.0,2.2,-5932,-4790,-9.3
Walker,Burnley,4.4,1.5,-4891,-3949,-15.8
Ekdal,Burnley,4.0,1.0,-4695,-3791,-22.7
Estève,Burnley,3.9,11.7,-12638,-10205,-5.3
Tuanzebe,Burnley,3.9,1.8,-2374,-1917,-6.4
Anthony,Burnley,5.5,4.3,-64455,-52047,-72.7
