Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.2,35741,28860,21.3
Saliba,Arsenal,5.9,11.6,1503,1213,5.4
Rice,Arsenal,7.2,24.9,24277,19603,23.0
Cash,Aston Villa,4.8,10.4,2120,1711,5.3
Rogers,Aston Villa,7.6,31.1,8258,6668,16.9
Watkins,Aston Villa,8.7,13.4,15102,12194,13.5
Collins,Brentford,4.9,2.3,2483,2005,2.3
Thiago,Brentford,7.0,31.4,16603,13406,21.5
James,Chelsea,5.7,11.4,4966,4010,7.2
Chalobah,Chelsea,5.5,17.9,3771,3045,9.2
Palmer,Chelsea,10.4,12.3,2044,1650,6.0
Enzo,Chelsea,6.4,10.0,6679,5393,7.6
Tarkowski,Everton,5.7,12.6,2092,1689,6.2
Wilson,Fulham,5.8,18.3,5221,4215,10.1
Calvert-Lewin,Leeds,5.9,11.3,6196,5003,7.9
Wirtz,Liverpool,8.2,10.4,4021,3246,6.3
Gakpo,Liverpool,7.3,5.4,1779,1436,3.1
Matheus N.,Man City,5.5,4.4,9437,7620,6.8
Cherki,Man City,6.8,16.3,4296,3469,8.8
Reijnders,Man City,5.2,12.5,2320,1873,6.2
B.Fernandes,Man Utd,9.1,11.3,2239,1807,5.5
Bruno G.,Newcastle,7.1,19.4,9829,7936,13.1
Thiaw,Newcastle,5.1,6.1,7418,5990,6.4
Roefs,Sunderland,4.9,11.8,8169,6596,9.1
Alderete,Sunderland,4.1,6.3,1519,1226,3.3
Mukiele,Sunderland,4.3,9.2,6718,5424,7.3
Van de Ven,Spurs,4.5,27.9,7564,6107,15.2
Richarlison,Spurs,6.4,7.8,1807,1459,4.1
Raya,Arsenal,5.9,33.7,-3226,-2604,-0.5
Calafiori,Arsenal,5.6,7.0,-4890,-3948,-2.4
Saka,Arsenal,10.2,20.4,-2388,-1928,-0.6
Merino,Arsenal,5.7,1.9,-1844,-1489,-4.6
Eze,Arsenal,7.3,9.6,-4801,-3876,-2.4
Estève,Burnley,3.9,8.6,-2331,-1882,-1.1
Senesi,Bournemouth,4.8,14.2,-2206,-1781,-0.7
Semenyo,Bournemouth,7.6,44.0,-7829,-6321,-0.9
Minteh,Brighton,5.9,3.8,-7461,-6024,-7.8
Sánchez,Chelsea,4.9,13.5,-5478,-4423,-1.6
Cucurella,Chelsea,6.1,16.6,-8094,-6535,-1.9
Neto,Chelsea,7.2,6.7,-2933,-2368,-2.1
Muñoz,Crystal Palace,5.8,6.3,-2577,-2080,-1.4
Dewsbury-Hall,Everton,4.9,2.8,-3143,-2537,-3.8
Ekitiké,Liverpool,9.0,28.1,-21329,-17223,-3.1
Gvardiol,Man City,6.0,7.1,-28124,-22710,-13.5
Rúben,Man City,5.7,6.0,-22214,-17937,-12.6
Foden,Man City,8.8,36.3,-8957,-7232,-1.2
Mbeumo,Man Utd,8.1,9.0,-2715,-2192,-1.4
Dalot,Man Utd,4.5,4.6,-2936,-2370,-3.0
Dorgu,Man Utd,4.2,7.1,-2526,-2039,-1.7
Cunha,Man Utd,8.2,13.5,-7481,-6040,-2.6
Woltemade,Newcastle,7.3,16.4,-3759,-3035,-1.1
Kudus,Spurs,6.4,12.7,-10761,-8689,-3.4
L.Paquetá,West Ham,5.9,2.3,-2894,-2336,-6.0
Bowen,West Ham,7.7,9.8,-9985,-8062,-4.9
