Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,116830,94340,77.9
Saliba,Arsenal,6.0,12.3,6699,5409,7.9
Rice,Arsenal,7.4,31.6,57911,46763,43.8
Martinez,Aston Villa,5.0,3.2,8110,6548,5.6
Cash,Aston Villa,4.8,11.2,16806,13570,13.5
Konsa,Aston Villa,4.4,7.4,5522,4459,5.9
Rogers,Aston Villa,7.7,31.3,28419,22948,27.8
Watkins,Aston Villa,8.8,13.5,68271,55128,42.2
Barnes,Burnley,4.2,1.3,2270,1833,1.7
Dúbravka,Burnley,4.0,32.9,6579,5312,16.7
Senesi,Bournemouth,4.8,13.9,17435,14078,14.9
Hill,Bournemouth,3.9,0.8,14120,11401,7.9
Evanilson,Bournemouth,7.0,2.5,98680,79684,54.1
Kroupi.Jr,Bournemouth,4.6,5.0,50676,40920,29.3
Welbeck,Brighton,6.2,4.1,1936,1563,2.7
Sánchez,Chelsea,4.9,14.3,61529,49684,38.8
Cucurella,Chelsea,6.0,16.1,10408,8404,12.0
James,Chelsea,5.7,11.0,33115,26740,22.2
Chalobah,Chelsea,5.6,21.1,132064,106641,79.5
Enzo,Chelsea,6.7,16.4,315257,254570,91.4
Estêvão,Chelsea,6.4,2.4,59478,48028,33.0
João Pedro,Chelsea,7.2,30.3,389067,314171,100.0
Muñoz,Crystal Palace,5.8,6.0,18747,15138,12.5
Richards,Crystal Palace,4.4,1.9,4343,3506,3.1
Sarr,Crystal Palace,6.3,2.0,3414,2756,2.6
Pickford,Everton,5.6,14.0,46420,37484,30.6
Tarkowski,Everton,5.8,14.0,11338,9155,11.7
Ndiaye,Everton,6.2,4.0,12041,9723,8.1
Garner,Everton,5.2,4.6,11234,9071,7.9
Barry,Everton,5.7,1.0,19972,16127,11.2
Wilson,Fulham,6.0,24.0,113958,92021,70.9
Darlow,Leeds,3.9,2.1,2577,2080,2.2
Nallo,Liverpool,3.7,1.1,3370,2721,2.3
M.Salah,Liverpool,14.0,14.3,3203,2586,7.4
Szoboszlai,Liverpool,6.6,5.8,98330,79401,55.3
Semenyo,Man City,7.8,48.2,197810,159731,72.5
Guéhi,Man City,5.2,37.5,4545,3670,17.4
Matheus N.,Man City,5.4,3.3,2362,1907,2.6
Marmoush,Man City,8.3,2.4,7277,5876,4.9
Mbeumo,Man Utd,8.3,15.4,494250,399106,100.0
Dorgu,Man Utd,4.4,9.7,133365,107692,33.8
B.Fernandes,Man Utd,9.5,23.9,597282,482305,100.0
Amad,Man Utd,6.2,1.4,16715,13497,9.6
Lammens,Man Utd,5.0,1.8,5583,4508,3.7
Sels,Nott'm Forest,4.6,5.5,5346,4316,5.1
Milenković,Nott'm Forest,5.1,3.2,3220,2600,3.0
Murillo,Nott'm Forest,5.2,1.9,2635,2127,2.2
Aina,Nott'm Forest,4.7,2.0,7856,6343,5.0
N.Williams,Nott'm Forest,4.7,3.2,3011,2431,2.9
Gibbs-White,Nott'm Forest,7.3,3.1,13334,10767,8.4
Anderson,Nott'm Forest,5.3,4.7,15389,12426,10.2
Igor Jesus,Nott'm Forest,5.8,1.0,7803,6300,4.6
Reinildo,Sunderland,3.8,2.8,5464,4412,4.1
E.Le Fée,Sunderland,4.9,1.4,1811,1462,1.5
Mukiele,Sunderland,4.5,12.7,46861,37840,30.3
Brobbey,Sunderland,5.5,1.3,38430,31032,21.2
Romero,Spurs,5.0,4.2,14128,11408,9.3
Bowen,West Ham,7.6,8.3,41307,33355,25.6
José Sá,Wolves,4.2,1.0,2781,2245,1.9
Fraser,Wolves,4.2,1.7,4125,3330,2.9
Mané,Wolves,4.5,1.5,34386,27766,19.1
Raya,Arsenal,5.9,33.2,-7193,-5808,-1.0
Calafiori,Arsenal,5.6,6.1,-10076,-8136,-6.5
