Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4114,3322,2.9
Konsa,Aston Villa,4.4,8.0,3329,2688,5.0
Petrović,Bournemouth,4.5,4.4,2730,2204,3.2
Senesi,Bournemouth,4.8,15.7,5366,4333,9.2
Truffert,Bournemouth,4.5,1.9,1798,1451,1.7
Hill,Bournemouth,4.0,4.8,21573,17420,13.5
Scott,Bournemouth,5.0,1.0,2273,1835,1.6
Rayan,Bournemouth,5.6,1.6,11628,9389,3.8
O.Dango,Brentford,5.8,1.3,8692,7018,5.2
Kelleher,Brentford,4.6,11.0,10218,8251,9.9
Thiago,Brentford,7.1,31.8,19277,15566,17.9
Van Hecke,Brighton,4.4,3.6,1746,1409,2.4
Welbeck,Brighton,6.1,3.6,2212,1786,2.6
Dewsbury-Hall,Everton,5.0,3.3,1954,1577,1.8
Stach,Leeds,4.7,1.8,3971,3206,2.9
A.Becker,Liverpool,5.4,5.9,3104,2506,4.0
Virgil,Liverpool,5.9,23.7,32364,26133,26.9
Konaté,Liverpool,5.4,3.3,4141,3343,3.5
Wirtz,Liverpool,8.4,14.0,11865,9580,12.0
Szoboszlai,Liverpool,6.8,7.0,28826,23276,10.6
Gravenberch,Liverpool,5.5,4.8,3527,2848,3.8
Ekitiké,Liverpool,8.9,26.3,15050,12152,18.6
Semenyo,Man City,8.0,51.8,22582,18234,32.9
O'Reilly,Man City,4.9,5.8,99006,79947,55.6
Haaland,Man City,14.8,67.2,4127,3332,29.1
Donnarumma,Man City,5.6,9.0,1709,1380,4.5
Mbeumo,Man Utd,8.6,22.8,7191,5806,13.0
B.Fernandes,Man Utd,9.9,37.1,9312,7519,17.3
Casemiro,Man Utd,5.6,2.4,1594,1287,1.8
Hall,Newcastle,5.3,2.4,1583,1278,1.8
Gordon,Newcastle,7.2,2.3,5287,4269,3.8
Anderson,Nott'm Forest,5.4,6.0,3903,3151,4.5
Mukiele,Sunderland,4.6,14.2,2218,1791,6.9
Summerville,West Ham,5.7,3.2,1642,1325,1.7
Raya,Arsenal,6.0,34.7,-4479,-3616,-0.6
Gabriel,Arsenal,7.1,42.9,-1573,-1270,-0.2
Saliba,Arsenal,6.1,13.9,-5150,-4158,-1.7
Calafiori,Arsenal,5.6,6.4,-1884,-1521,-1.4
J.Timber,Arsenal,6.4,29.7,-19298,-15583,-3.1
Rice,Arsenal,7.6,34.2,-5126,-4139,-0.7
Zubimendi,Arsenal,5.3,5.5,-2748,-2219,-2.3
Gyökeres,Arsenal,8.8,11.8,-9157,-7394,-3.7
Rogers,Aston Villa,7.7,31.6,-2892,-2335,-0.4
Watkins,Aston Villa,8.6,9.1,-4254,-3435,-2.2
Collins,Brentford,5.0,2.9,-2360,-1905,-3.8
Sánchez,Chelsea,4.9,14.9,-11501,-9287,-3.6
Cucurella,Chelsea,6.1,15.3,-21867,-17657,-4.8
Chalobah,Chelsea,5.8,23.6,-38322,-30945,-7.7
Palmer,Chelsea,10.6,17.2,-9760,-7881,-2.7
Enzo,Chelsea,6.9,22.1,-39124,-31592,-8.4
Estêvão,Chelsea,6.4,2.3,-4252,-3433,-7.2
Henderson,Crystal Palace,5.0,7.4,-1873,-1512,-1.2
Muñoz,Crystal Palace,5.9,8.4,-2827,-2282,-1.6
Lacroix,Crystal Palace,5.1,5.6,-19008,-15348,-13.3
Richards,Crystal Palace,4.4,2.8,-1638,-1322,-2.7
Mateta,Crystal Palace,7.5,6.9,-2709,-2187,-1.3
Pickford,Everton,5.6,13.3,-2095,-1691,-0.7
Tarkowski,Everton,5.7,11.4,-7845,-6334,-3.2
Keane,Everton,4.6,3.5,-2079,-1678,-2.8
Calvert-Lewin,Leeds,5.8,10.2,-7073,-5711,-3.3
Guéhi,Man City,5.2,37.3,-20345,-16428,-2.6
Matheus N.,Man City,5.4,3.3,-3601,-2907,-5.1
Foden,Man City,8.1,9.4,-6583,-5315,-3.3
Cherki,Man City,6.4,8.5,-9865,-7965,-5.5
Reijnders,Man City,5.1,10.1,-2991,-2415,-1.4
Dorgu,Man Utd,4.3,4.2,-7882,-6364,-6.3
Bruno G.,Newcastle,6.9,7.6,-33227,-26830,-14.7
L.Miley,Newcastle,4.5,2.6,-2554,-2062,-3.3
Woltemade,Newcastle,6.8,7.8,-3034,-2449,-1.8
Sels,Nott'm Forest,4.6,4.9,-1905,-1538,-1.3
Reinildo,Sunderland,3.8,3.2,-3061,-2471,-3.2
Pedro Porro,Spurs,5.1,9.4,-2727,-2202,-1.0
Romero,Spurs,5.0,3.3,-2295,-1853,-2.3
Van de Ven,Spurs,4.5,23.3,-3375,-2725,-0.7
Bowen,West Ham,7.6,8.6,-6685,-5398,-3.7
Mané,Wolves,4.6,2.8,-2267,-1830,-3.8
