Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,49213,39739,44.0
Saka,Arsenal,10.1,17.4,28173,22749,22.1
Trossard,Arsenal,6.9,0.8,14152,11427,7.9
Rice,Arsenal,6.9,20.4,70676,57070,27.2
Merino,Arsenal,5.9,1.0,1961,1583,1.5
Martinez,Aston Villa,5.0,2.3,26437,21347,15.2
Cash,Aston Villa,4.6,5.5,21008,16963,13.5
Digne,Aston Villa,4.5,1.6,4291,3464,2.9
Rogers,Aston Villa,6.8,4.9,7076,5713,5.8
Hartman,Burnley,4.0,1.0,1831,1478,1.4
Cullen,Burnley,5.0,2.3,7466,6028,4.9
Petrović,Bournemouth,4.5,5.7,5566,4494,5.3
Tavernier,Bournemouth,5.5,1.7,3123,2521,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8545,6900,6.5
Schade,Brentford,7.0,0.8,9022,7285,5.2
Thiago,Brentford,6.3,10.2,165375,133540,48.6
Van Hecke,Brighton,4.4,1.3,2001,1615,1.6
Minteh,Brighton,6.0,4.8,11191,9036,7.9
Welbeck,Brighton,6.5,9.0,26040,21027,17.6
Sánchez,Chelsea,4.8,13.7,6307,5092,8.9
Cucurella,Chelsea,6.1,22.1,10797,8718,14.7
Chalobah,Chelsea,5.1,8.0,9574,7731,8.4
Gusto,Chelsea,4.9,1.1,9706,7837,5.7
Neto,Chelsea,7.1,6.0,2897,2339,3.7
Estêvão,Chelsea,6.5,2.5,6711,5419,4.6
Caicedo,Chelsea,6.0,23.2,45787,36973,33.9
João Pedro,Chelsea,7.5,48.4,54777,44232,34.1
Garnacho,Chelsea,6.4,0.8,32739,26436,17.9
Henderson,Crystal Palace,5.0,7.7,13187,10648,10.2
Muñoz,Crystal Palace,5.7,16.0,42690,34472,29.4
Lacroix,Crystal Palace,5.0,3.8,7410,5983,5.5
Mitchell,Crystal Palace,5.0,2.2,4142,3344,3.1
Richards,Crystal Palace,4.5,3.4,8281,6686,5.8
Sarr,Crystal Palace,6.7,13.0,29632,23927,21.2
