Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.1,426581,344464,100.0
Ødegaard,Arsenal,7.8,2.4,9481,7655,6.1
Rice,Arsenal,7.2,22.8,320223,258580,95.3
Martinez,Aston Villa,5.0,3.5,3457,2791,3.3
Cash,Aston Villa,4.8,10.2,28390,22924,19.4
Rogers,Aston Villa,7.6,30.4,120817,97559,44.7
Tielemans,Aston Villa,5.9,1.0,8656,6989,5.1
McGinn,Aston Villa,5.4,1.0,24670,19921,13.7
Watkins,Aston Villa,8.7,11.0,228865,184808,66.0
Barnes,Burnley,4.2,1.3,3280,2648,2.3
Evanilson,Bournemouth,7.0,1.5,4854,3919,3.2
Kroupi.Jr,Bournemouth,4.6,3.8,3071,2479,3.2
Kelleher,Brentford,4.5,8.9,23913,19309,16.4
Collins,Brentford,4.9,1.9,33623,27150,18.9
Lewis-Potter,Brentford,4.9,2.3,4123,3329,3.1
Schade,Brentford,7.1,2.3,21459,17328,12.5
Thiago,Brentford,6.9,28.3,278097,224563,100.0
James,Chelsea,5.7,11.1,19843,16023,15.1
Palmer,Chelsea,10.4,12.1,16734,13512,13.8
Enzo,Chelsea,6.4,9.4,34846,28138,22.5
Johnson,Crystal Palace,6.5,2.5,4602,3716,3.5
Pickford,Everton,5.6,12.7,64455,52047,22.4
Tarkowski,Everton,5.6,11.7,98708,79706,57.8
Mykolenko,Everton,4.9,0.8,4940,3989,3.0
Garner,Everton,5.1,3.0,53860,43491,30.2
Grealish,Everton,6.5,9.6,29412,23750,19.7
Wilson,Fulham,5.8,18.1,14110,11393,14.8
Gudmundsson,Leeds,3.8,4.0,10515,8490,7.3
Stach,Leeds,4.9,3.3,4255,3435,3.6
Calvert-Lewin,Leeds,5.9,11.1,24555,19828,17.7
Matheus N.,Man City,5.4,3.6,60121,48547,33.8
Cherki,Man City,6.8,15.8,78259,63194,48.4
Reijnders,Man City,5.2,12.2,20446,16510,15.9
Haaland,Man City,15.1,74.2,3752,3029,31.7
Donnarumma,Man City,5.7,10.2,15335,12383,12.3
Dorgu,Man Utd,4.2,7.2,3099,2502,4.5
Heaven,Man Utd,3.9,2.8,7564,6107,5.2
Cunha,Man Utd,8.2,13.3,15857,12804,13.9
Casemiro,Man Utd,5.5,1.5,2162,1745,1.8
Wissa,Newcastle,7.3,0.9,18140,14648,10.1
Pope,Newcastle,5.1,4.8,18615,15031,11.9
Hall,Newcastle,5.3,2.5,8116,6553,5.4
Schär,Newcastle,5.3,1.9,8218,6636,5.2
Gordon,Newcastle,7.4,6.2,10465,8450,8.1
Bruno G.,Newcastle,7.1,17.7,161943,130768,50.7
L.Miley,Newcastle,4.5,3.5,6705,5414,5.0
Thiaw,Newcastle,5.1,4.5,117064,94529,33.3
Gibbs-White,Nott'm Forest,7.3,2.9,8340,6734,5.6
Xhaka,Sunderland,5.2,7.1,7965,6431,7.1
Roefs,Sunderland,4.9,11.1,77202,62340,25.2
Alderete,Sunderland,4.1,6.2,16497,13321,11.4
Mukiele,Sunderland,4.3,8.7,66659,53827,39.4
Van de Ven,Spurs,4.5,27.4,42701,34481,33.9
Bowen,West Ham,7.7,9.7,6175,4986,7.2
Raya,Arsenal,6.0,34.3,-93137,-75208,-13.2
Saliba,Arsenal,5.9,11.7,-15472,-12493,-6.3
Calafiori,Arsenal,5.6,7.4,-66040,-53327,-30.4
J.Timber,Arsenal,6.3,27.6,-108463,-87583,-19.0
Lewis-Skelly,Arsenal,5.1,1.6,-2534,-2046,-7.5
Saka,Arsenal,10.2,21.1,-77984,-62972,-17.8
Trossard,Arsenal,7.0,2.0,-23479,-18959,-55.7
Merino,Arsenal,5.7,2.2,-29293,-23654,-63.2
Zubimendi,Arsenal,5.2,2.2,-3114,-2514,-6.7
Eze,Arsenal,7.4,10.2,-83900,-67749,-39.3
Gyökeres,Arsenal,8.8,9.6,-13057,-10543,-6.5
Hincapie,Arsenal,5.4,1.7,-21054,-17001,-58.8
Digne,Aston Villa,4.5,1.6,-4128,-3333,-12.2
Konsa,Aston Villa,4.4,7.5,-5611,-4530,-3.6
Estève,Burnley,3.9,8.9,-34347,-27735,-13.1
Hartman,Burnley,4.0,0.9,-2482,-2004,-13.1
Tuanzebe,Burnley,3.9,1.1,-1674,-1351,-7.2
Anthony,Burnley,5.1,2.0,-5822,-4701,-13.8
Cullen,Burnley,5.0,1.3,-11738,-9478,-30.6
Foster,Burnley,4.9,0.8,-1768,-1427,-10.5
Dúbravka,Burnley,4.0,33.4,-9617,-7765,-1.4
Petrović,Bournemouth,4.5,4.8,-11804,-9531,-11.7
Dennis,Bournemouth,4.0,0.9,-1692,-1366,-6.4
Senesi,Bournemouth,4.8,14.5,-38682,-31235,-12.8
Truffert,Bournemouth,4.5,1.9,-5852,-4725,-14.6
Semenyo,Bournemouth,7.6,44.7,-92369,-74587,-10.1
Tavernier,Bournemouth,5.6,2.5,-9246,-7466,-17.6
Van den Berg,Brentford,4.5,1.0,-3404,-2748,-16.1
