Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,51341,41457,27.5
J.Timber,Arsenal,6.5,35.3,47344,38230,26.9
Saka,Arsenal,10.1,18.6,47336,38223,32.9
Ødegaard,Arsenal,7.8,1.5,3672,2965,2.6
Trossard,Arsenal,6.9,0.8,7547,6094,3.7
Rice,Arsenal,7.1,22.0,11799,9527,15.2
Merino,Arsenal,6.0,3.6,27903,22531,16.5
Martinez,Aston Villa,5.1,3.3,10496,8475,7.0
Cash,Aston Villa,4.7,7.7,115767,93481,65.4
Rogers,Aston Villa,6.9,9.7,36572,29531,23.6
Watkins,Aston Villa,8.5,6.8,21648,17480,14.4
O.Dango,Brentford,6.0,1.2,12625,10194,7.3
Kelleher,Brentford,4.5,7.6,5475,4421,6.0
Collins,Brentford,4.9,1.1,3045,2458,2.1
Thiago,Brentford,6.9,28.7,203227,164105,66.2
Verbruggen,Brighton,4.4,5.0,2446,1975,3.3
Van Hecke,Brighton,4.5,3.0,10726,8661,7.0
Sánchez,Chelsea,4.8,13.9,13921,11241,13.1
James,Chelsea,5.6,8.3,3851,3109,5.4
Chalobah,Chelsea,5.2,11.2,59343,47919,36.4
Palmer,Chelsea,10.3,9.9,12668,10229,10.8
Neto,Chelsea,7.3,9.2,18248,14735,8.6
Marc Guiu,Chelsea,4.2,6.9,12118,9785,9.3
Muñoz,Crystal Palace,6.1,26.8,54326,43868,40.0
Lacroix,Crystal Palace,5.1,6.6,4956,4001,5.3
Guéhi,Crystal Palace,5.2,35.9,9088,7338,16.8
Dewsbury-Hall,Everton,5.0,5.7,109506,88426,61.2
Pickford,Everton,5.5,10.4,18324,14796,14.0
Tarkowski,Everton,5.4,6.5,19171,15480,12.9
Keane,Everton,4.6,2.2,3015,2434,2.5
Leno,Fulham,4.9,1.5,5635,4550,3.6
Andersen,Fulham,4.5,3.4,23740,19170,14.1
Iwobi,Fulham,6.4,1.2,4774,3855,3.1
Raúl,Fulham,6.2,1.0,10001,8075,5.8
Stach,Leeds,4.8,1.4,3975,3209,2.7
Calvert-Lewin,Leeds,5.5,0.9,18356,14822,10.2
Szoboszlai,Liverpool,6.6,5.6,2598,2097,3.6
Ekitiké,Liverpool,8.4,12.1,25770,20809,18.7
Gvardiol,Man City,5.8,6.2,27517,22219,17.3
Rúben,Man City,5.6,5.1,10514,8490,7.7
Foden,Man City,8.5,22.6,355330,286928,100.0
Cherki,Man City,6.4,3.5,21338,17230,12.9
Haaland,Man City,15.0,72.9,10183,8222,34.6
B.Fernandes,Man Utd,9.0,19.4,15861,12807,16.3
Burn,Newcastle,5.1,8.3,5482,4426,6.3
Gordon,Newcastle,7.2,2.0,16051,12961,9.4
Bruno G.,Newcastle,6.9,10.9,150944,121887,45.0
Thiaw,Newcastle,5.0,2.8,3628,2929,3.1
Roefs,Sunderland,4.7,8.1,2426,1958,4.5
Romero,Spurs,5.0,3.9,9195,7424,6.5
Richarlison,Spurs,6.4,7.4,21461,17329,14.5
Xavi,Spurs,6.5,1.1,6226,5027,3.8
Wilson,West Ham,5.8,0.9,1851,1494,1.4
Gabriel,Arsenal,6.3,16.3,-60730,-49039,-12.9
