Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,1644,1327,17.9
Saka,Arsenal,9.8,7.6,2793,2255,4.5
Eze,Arsenal,7.2,7.9,2243,1811,4.4
Gyökeres,Arsenal,8.8,12.3,7032,5678,8.7
Petrović,Bournemouth,4.5,4.7,3341,2697,3.7
Senesi,Bournemouth,4.9,16.2,6391,5160,9.9
Truffert,Bournemouth,4.5,2.1,2935,2370,2.4
Hill,Bournemouth,4.1,6.5,10684,8627,8.4
Tavernier,Bournemouth,5.3,1.2,3210,2592,2.2
Scott,Bournemouth,5.1,1.3,2442,1971,1.2
Rayan,Bournemouth,5.6,2.7,2439,1969,2.4
O.Dango,Brentford,5.9,2.9,9017,7281,6.0
Van den Berg,Brentford,4.5,0.9,1943,1568,1.4
Schade,Brentford,6.9,1.4,4052,3271,2.7
Thiago,Brentford,7.1,33.7,9719,7848,18.7
Acheampong,Chelsea,3.7,1.6,1553,1254,1.5
Palmer,Chelsea,10.6,16.3,4340,3504,8.9
Henderson,Crystal Palace,5.0,7.5,3000,2422,4.6
Dewsbury-Hall,Everton,5.0,3.5,9617,7765,6.6
Ndiaye,Everton,6.2,3.9,3657,2953,3.5
Garner,Everton,5.2,3.7,2045,1651,2.6
Andersen,Fulham,4.5,4.8,4392,3546,4.3
Iwobi,Fulham,6.3,0.9,2499,2017,1.7
Wilson,Fulham,6.0,22.1,26651,21520,16.0
Raúl,Fulham,6.1,2.6,9258,7475,6.0
Rodon,Leeds,3.9,3.9,2531,2043,2.7
Stach,Leeds,4.7,2.1,5808,4689,4.0
A.Becker,Liverpool,5.4,6.3,3075,2483,4.2
Frimpong,Liverpool,5.7,4.6,1642,1325,2.7
Virgil,Liverpool,6.1,29.2,67981,54894,30.0
Konaté,Liverpool,5.5,4.2,5150,4158,3.1
Gakpo,Liverpool,7.3,5.6,5094,4113,5.0
Mac Allister,Liverpool,6.2,1.5,9383,7576,5.7
Szoboszlai,Liverpool,6.8,9.5,36257,29277,23.3
Gravenberch,Liverpool,5.5,5.1,6257,5052,5.4
Ekitiké,Liverpool,9.0,28.1,74423,60096,31.3
Semenyo,Man City,8.1,53.8,39532,31922,42.8
Guéhi,Man City,5.2,36.7,1994,1610,15.8
Aït-Nouri,Man City,5.7,3.9,3497,2823,3.4
O'Reilly,Man City,5.1,9.9,28409,22940,10.3
Donnarumma,Man City,5.6,9.2,4235,3419,6.0
Mbeumo,Man Utd,8.7,24.1,16154,13044,18.3
Dalot,Man Utd,4.6,5.0,5242,4232,3.4
Maguire,Man Utd,4.4,1.8,1543,1245,1.1
B.Fernandes,Man Utd,9.9,37.6,8724,7044,19.7
Šeško,Man Utd,7.3,4.2,6847,5528,3.5
Lammens,Man Utd,5.0,2.4,3324,2684,2.7
Anderson,Nott'm Forest,5.4,6.4,3076,2483,4.2
Ballard,Sunderland,4.6,3.2,4739,3826,3.8
Alderete,Sunderland,4.1,6.3,1760,1421,3.5
Diouf,West Ham,4.0,1.8,4364,3523,3.1
Saliba,Arsenal,6.1,13.4,-2577,-2080,-0.9
J.Timber,Arsenal,6.3,27.7,-13205,-10663,-2.3
Zubimendi,Arsenal,5.3,5.0,-3045,-2458,-2.9
Martinez,Aston Villa,5.1,4.7,-6782,-5476,-6.8
Cash,Aston Villa,4.9,10.9,-19964,-16120,-8.6
Konsa,Aston Villa,4.4,8.2,-3248,-2622,-1.9
Rogers,Aston Villa,7.7,31.0,-73738,-59543,-11.3
Watkins,Aston Villa,8.6,8.8,-21800,-17603,-11.6
Dúbravka,Burnley,4.0,32.4,-1730,-1396,-0.3
Evanilson,Bournemouth,6.9,2.5,-2174,-1755,-3.4
Kroupi.Jr,Bournemouth,4.7,7.3,-4907,-3962,-3.2
Collins,Brentford,4.9,2.8,-4241,-3424,-7.1
Sánchez,Chelsea,4.9,14.0,-3989,-3221,-1.3
Cucurella,Chelsea,6.0,14.2,-15519,-12531,-3.7
Chalobah,Chelsea,5.7,20.4,-17673,-14270,-4.1
Enzo,Chelsea,6.7,17.9,-16753,-13528,-4.4
Estêvão,Chelsea,6.4,2.0,-4884,-3943,-8.2
Sarr,Crystal Palace,6.4,3.6,-1944,-1569,-2.5
Mateta,Crystal Palace,7.5,6.7,-3492,-2819,-1.7
Strand Larsen,Crystal Palace,6.2,2.3,-2395,-1933,-4.9
Tarkowski,Everton,5.7,10.7,-2163,-1746,-1.0
Grealish,Everton,6.3,6.0,-2152,-1737,-1.2
Calvert-Lewin,Leeds,5.8,9.4,-5960,-4812,-3.0
Wirtz,Liverpool,8.3,11.2,-55063,-44463,-19.3
Foden,Man City,8.1,9.0,-8544,-6899,-4.5
Cherki,Man City,6.4,7.9,-5727,-4624,-3.4
Reijnders,Man City,5.0,9.8,-3294,-2659,-1.6
Haaland,Man City,14.8,67.2,-34110,-27543,-2.1
Martinez,Man Utd,4.8,0.8,-3627,-2928,-17.7
Dorgu,Man Utd,4.2,3.7,-6351,-5128,-5.7
Barnes,Newcastle,6.1,1.2,-1568,-1266,-6.1
Bruno G.,Newcastle,6.8,6.1,-21646,-17479,-11.9
L.Miley,Newcastle,4.4,2.4,-3165,-2555,-4.4
Thiaw,Newcastle,5.0,4.4,-3790,-3060,-4.0
Woltemade,Newcastle,6.8,7.6,-6884,-5558,-4.3
Sels,Nott'm Forest,4.6,4.8,-2133,-1722,-1.5
Gibbs-White,Nott'm Forest,7.3,3.4,-1887,-1523,-2.6
Reinildo,Sunderland,3.8,3.1,-2202,-1778,-2.4
Roefs,Sunderland,4.9,11.4,-2279,-1840,-0.9
Mukiele,Sunderland,4.6,11.4,-55973,-45198,-16.5
Brobbey,Sunderland,5.4,1.0,-7068,-5707,-23.6
Romero,Spurs,5.0,3.2,-2441,-1971,-2.5
