Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,99944,80704,66.5
Gabriel,Arsenal,6.6,41.7,274951,222022,90.7
Calafiori,Arsenal,5.8,16.0,4132,3336,8.6
J.Timber,Arsenal,6.1,25.3,48048,38798,36.0
Rice,Arsenal,6.8,17.3,320591,258877,93.2
Cash,Aston Villa,4.6,5.2,9423,7609,7.2
Hartman,Burnley,4.0,0.9,6800,5491,4.0
Dúbravka,Burnley,4.0,34.4,8947,7224,18.6
Petrović,Bournemouth,4.5,5.6,6800,5491,5.9
Truffert,Bournemouth,4.5,2.3,3237,2613,2.7
Semenyo,Bournemouth,8.1,64.4,22590,18241,37.9
Tavernier,Bournemouth,5.5,1.6,11505,9290,6.8
Kroupi.Jr,Bournemouth,4.6,4.3,43470,35102,25.1
Thiago,Brentford,6.2,8.3,21745,17559,15.0
Van Hecke,Brighton,4.4,1.4,5031,4062,3.3
Minteh,Brighton,6.0,4.5,34838,28131,20.6
Welbeck,Brighton,6.5,8.2,100969,81532,30.5
Sánchez,Chelsea,4.8,13.5,13315,10751,12.6
Cucurella,Chelsea,6.1,21.9,9886,7982,14.1
James,Chelsea,5.5,8.1,56819,45881,33.8
Chalobah,Chelsea,5.1,7.7,17110,13816,12.3
Gusto,Chelsea,4.9,1.0,1921,1551,1.4
Neto,Chelsea,7.1,6.1,54218,43781,17.0
Caicedo,Chelsea,6.0,20.7,276135,222979,82.6
João Pedro,Chelsea,7.4,46.0,121731,98297,83.9
Delap,Chelsea,6.2,0.9,1637,1321,1.2
Henderson,Crystal Palace,5.0,7.6,1936,1563,4.1
Muñoz,Crystal Palace,5.7,15.4,34353,27740,24.7
Lacroix,Crystal Palace,5.0,3.7,2416,1950,2.8
Guéhi,Crystal Palace,5.0,34.5,127323,102813,82.3
Richards,Crystal Palace,4.5,3.3,3136,2532,3.0
Sarr,Crystal Palace,6.6,11.7,46281,37371,29.6
Mateta,Crystal Palace,7.9,24.1,343689,277528,100.0
Ndiaye,Everton,6.5,11.2,9722,7850,8.8
King,Everton,3.9,1.3,6799,5490,4.2
King,Fulham,4.5,4.0,2320,1873,2.8
Mamardashvili,Liverpool,4.3,0.9,3278,2646,2.1
Szoboszlai,Liverpool,6.5,4.3,17679,14275,11.2
Gravenberch,Liverpool,5.6,4.2,46515,37560,26.7
O’Reilly,Man City,4.9,1.1,9845,7949,5.7
Cherki,Man City,6.3,2.7,68398,55231,37.9
Haaland,Man City,14.8,69.9,75261,60773,68.5
Mbeumo,Man Utd,8.4,28.9,130408,105304,46.7
Heaven,Man Utd,3.8,1.0,5743,4637,3.5
Amad,Man Utd,6.3,1.4,9266,7482,5.5
Bruno G.,Newcastle,6.6,3.7,15456,12480,5.6
J.Murphy,Newcastle,6.1,1.1,8534,6891,5.0
Gibbs-White,Nott'm Forest,7.3,3.0,12405,10017,7.9
Xhaka,Sunderland,5.1,5.3,21382,17265,13.6
Roefs,Sunderland,4.7,7.0,12586,10163,9.6
Mukiele,Sunderland,4.2,5.5,10983,8868,5.2
Van de Ven,Spurs,4.8,32.8,40817,32959,24.1
J.Palhinha,Spurs,5.5,1.7,7869,6354,4.9
L.Paquetá,West Ham,5.9,2.6,15455,12479,9.4
Saliba,Arsenal,6.0,11.6,-5793,-4677,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4738,-3825,-14.5
Saka,Arsenal,10.1,17.1,-47198,-38112,-13.6
Ødegaard,Arsenal,7.8,1.4,-3134,-2530,-7.8
Martinelli,Arsenal,6.8,0.9,-10720,-8656,-48.5
Zubimendi,Arsenal,5.5,3.3,-54581,-44074,-67.5
Eze,Arsenal,7.6,14.0,-39796,-32135,-14.0
Gyökeres,Arsenal,9.0,19.6,-194459,-157025,-40.9
Konsa,Aston Villa,4.4,8.5,-14515,-11720,-8.4
Mings,Aston Villa,4.4,0.9,-6236,-5035,-28.2
Alex Moreno,Aston Villa,4.0,2.4,-6287,-5076,-9.2
Rogers,Aston Villa,6.8,4.8,-1857,-1499,-1.9
