Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,62314,50318,46.8
Calafiori,Arsenal,5.8,15.0,27545,22242,20.8
J.Timber,Arsenal,6.4,34.5,51928,41931,41.8
Saka,Arsenal,10.1,18.1,3954,3192,9.4
Ødegaard,Arsenal,7.8,1.4,1773,1431,1.5
Merino,Arsenal,6.0,2.3,116833,94342,32.4
Cash,Aston Villa,4.7,6.7,7109,5740,6.5
Watkins,Aston Villa,8.5,6.6,6360,5135,6.1
O.Dango,Brentford,6.0,1.0,11283,9111,6.5
Thiago,Brentford,6.8,24.9,251642,203200,77.7
Verbruggen,Brighton,4.4,4.7,26604,21482,16.2
De Cuyper,Brighton,4.3,1.9,5860,4731,3.9
Van Hecke,Brighton,4.4,2.2,57536,46460,31.9
Minteh,Brighton,6.3,9.9,40051,32341,14.7
Sánchez,Chelsea,4.8,13.9,5070,4094,8.3
Chalobah,Chelsea,5.2,10.7,42132,34021,27.0
Palmer,Chelsea,10.3,9.6,18059,14582,13.6
Neto,Chelsea,7.2,8.6,40910,33034,25.5
Henderson,Crystal Palace,5.1,8.8,27326,22065,10.9
Muñoz,Crystal Palace,6.1,25.3,156197,126129,52.2
Lacroix,Crystal Palace,5.1,6.3,39638,32007,23.9
Guéhi,Crystal Palace,5.1,35.3,52376,42293,42.3
Richards,Crystal Palace,4.6,4.1,7461,6024,5.7
Dewsbury-Hall,Everton,5.0,4.4,47151,38074,14.5
Pickford,Everton,5.5,9.9,42584,34386,26.9
Tarkowski,Everton,5.4,6.0,44645,36050,26.4
Grealish,Everton,6.6,12.8,11084,8950,11.1
Andersen,Fulham,4.5,3.1,11906,9614,7.6
Iwobi,Fulham,6.4,1.2,2758,2227,2.0
Nmecha,Leeds,5.0,0.8,5270,4255,2.7
Calvert-Lewin,Leeds,5.5,0.8,5007,4043,2.6
A.Becker,Liverpool,5.4,5.5,4123,3329,4.4
Wirtz,Liverpool,8.0,6.6,6421,5184,6.1
Matheus N.,Man City,5.3,1.3,1688,1363,1.4
Foden,Man City,8.3,14.5,789297,637357,100.0
Doku,Man City,6.6,9.4,47565,38408,29.4
Haaland,Man City,15.0,72.5,45374,36639,41.2
Dalot,Man Utd,4.4,1.0,3594,2902,2.3
