Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,51219,41359,37.9
Gabriel,Arsenal,6.2,25.2,173824,140362,56.9
Calafiori,Arsenal,5.7,14.6,4182,3376,8.1
J.Timber,Arsenal,5.8,14.5,50244,40572,32.8
Saka,Arsenal,9.8,5.8,88342,71336,49.9
Martinelli,Arsenal,6.9,1.1,2590,2091,1.8
Rice,Arsenal,6.5,8.1,12320,9948,9.9
Zubimendi,Arsenal,5.5,4.3,6664,5381,5.3
Eze,Arsenal,7.5,12.7,43302,34966,28.4
Gyökeres,Arsenal,9.0,25.9,23491,18968,23.0
Cash,Aston Villa,4.6,5.3,5545,4477,5.1
Anthony,Burnley,5.6,4.5,189603,153104,100.0
Cullen,Burnley,5.0,2.0,2787,2250,2.3
Foster,Burnley,5.0,2.1,13245,10695,8.0
Petrović,Bournemouth,4.5,5.6,7806,6303,6.4
Senesi,Bournemouth,4.9,20.4,267816,216261,80.2
Truffert,Bournemouth,4.5,1.9,5090,4110,3.5
Semenyo,Bournemouth,7.8,53.2,232547,187781,83.9
Kroupi.Jr,Bournemouth,4.5,1.6,10406,8402,6.2
Thiago,Brentford,6.0,2.2,64633,52191,35.7
Minteh,Brighton,5.9,2.0,69184,55866,38.0
Welbeck,Brighton,6.3,2.0,26189,21147,14.9
Enzo,Chelsea,6.7,13.5,80059,64647,48.5
Henderson,Crystal Palace,5.0,7.8,13438,10851,10.4
Lacroix,Crystal Palace,5.1,4.1,17532,14157,11.1
Mitchell,Crystal Palace,5.0,2.2,23733,19164,13.7
Guéhi,Crystal Palace,4.8,27.7,251978,203472,78.9
Richards,Crystal Palace,4.5,2.8,15863,12809,9.7
Sarr,Crystal Palace,6.4,3.6,132266,106804,72.6
Mateta,Crystal Palace,7.5,9.9,14240,11498,11.6
Ndiaye,Everton,6.5,11.3,7009,5659,8.3
Andersen,Fulham,4.5,4.2,1813,1463,2.7
King,Fulham,4.5,3.9,5577,4503,4.6
