Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,5245,4235,16.3
Gabriel,Arsenal,7.1,40.9,6125,4945,19.7
Saliba,Arsenal,6.0,13.1,4320,3488,7.6
J.Timber,Arsenal,6.4,29.3,6110,4933,15.0
Madueke,Arsenal,6.8,1.1,2271,1833,1.7
Rice,Arsenal,7.5,33.6,10351,8358,19.0
Zubimendi,Arsenal,5.2,2.6,3555,2870,3.0
Gyökeres,Arsenal,8.7,9.7,2814,2272,5.4
Kroupi.Jr,Bournemouth,4.7,6.4,1820,1469,3.5
Enzo,Chelsea,6.9,23.6,5812,4693,11.0
João Pedro,Chelsea,7.5,42.1,7736,6246,21.0
Muñoz,Crystal Palace,5.8,6.8,1500,1211,3.5
Wirtz,Liverpool,8.4,14.2,3751,3028,6.7
Ekitiké,Liverpool,8.9,26.0,4998,4035,13.1
Semenyo,Man City,7.9,49.5,3330,2688,20.7
Mbeumo,Man Utd,8.5,20.5,2591,2092,9.6
B.Fernandes,Man Utd,9.7,33.8,8646,6981,18.2
Cunha,Man Utd,8.1,9.0,2136,1724,4.2
Anderson,Nott'm Forest,5.3,5.6,1819,1468,3.2
Mané,Wolves,4.6,2.1,2682,2165,2.3
Saka,Arsenal,9.9,10.0,-8275,-6682,-3.3
Rogers,Aston Villa,7.6,29.9,-4121,-3327,-0.7
Schade,Brentford,7.0,1.6,-2492,-2012,-5.2
Thiago,Brentford,7.1,32.5,-7880,-6363,-1.2
Ayari,Brighton,4.8,1.0,-1662,-1342,-5.6
James,Chelsea,5.7,10.4,-4528,-3656,-1.7
Neto,Chelsea,7.1,5.4,-2504,-2021,-1.8
Mateta,Crystal Palace,7.5,8.2,-4889,-3947,-2.0
Tarkowski,Everton,5.8,13.8,-1957,-1580,-0.7
Wilson,Fulham,6.1,24.9,-2828,-2283,-0.5
O'Reilly,Man City,4.9,4.9,-1546,-1248,-1.5
Foden,Man City,8.3,12.0,-4744,-3830,-1.9
Haaland,Man City,14.9,69.6,-2985,-2410,-0.2
Dorgu,Man Utd,4.3,6.1,-5373,-4338,-3.0
Gordon,Newcastle,7.2,2.8,-4018,-3244,-5.6
Bruno G.,Newcastle,7.1,12.6,-10111,-8164,-3.2
Thiaw,Newcastle,5.1,5.2,-1866,-1506,-1.7
Woltemade,Newcastle,7.0,9.7,-2735,-2208,-1.3
Xhaka,Sunderland,5.1,4.2,-2180,-1760,-1.7
Roefs,Sunderland,5.0,12.4,-1776,-1434,-0.7
Pedro Porro,Spurs,5.2,10.4,-2472,-1996,-0.8
