Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38922,31429,34.8
Gabriel,Arsenal,7.2,43.5,51099,41262,31.2
J.Timber,Arsenal,6.3,28.6,88497,71461,59.1
Saka,Arsenal,9.8,8.1,29764,24034,19.3
Hincapie,Arsenal,5.1,0.9,10366,8370,5.9
Anthony,Burnley,5.0,1.9,5656,4567,3.8
Petrović,Bournemouth,4.5,5.0,25011,20196,15.5
Senesi,Bournemouth,5.0,17.5,130932,105727,42.2
Truffert,Bournemouth,4.6,2.5,31477,25417,17.9
Hill,Bournemouth,4.2,7.4,54954,44375,17.8
Tavernier,Bournemouth,5.3,1.7,16539,13355,9.6
Evanilson,Bournemouth,6.8,2.2,2612,2109,2.3
O.Dango,Brentford,6.0,3.6,13133,10604,5.0
Kelleher,Brentford,4.7,12.4,84337,68102,50.4
Collins,Brentford,4.9,2.7,8198,6619,5.5
Van den Berg,Brentford,4.5,1.2,22509,18176,12.6
Schade,Brentford,6.9,1.8,15333,12381,9.0
Damsgaard,Brentford,5.6,0.8,12855,10380,7.2
Thiago,Brentford,7.2,34.6,13755,11107,21.2
Verbruggen,Brighton,4.5,5.4,1608,1298,3.0
Van Hecke,Brighton,4.4,3.9,18247,14734,11.4
Welbeck,Brighton,6.1,3.8,8945,7223,6.3
James,Chelsea,5.6,8.3,13867,11197,10.8
Acheampong,Chelsea,3.7,1.7,4887,3946,3.3
Palmer,Chelsea,10.6,16.3,43397,35043,29.9
João Pedro,Chelsea,7.7,47.6,294197,237564,98.2
Henderson,Crystal Palace,5.0,8.2,56032,45245,33.4
Mitchell,Crystal Palace,5.0,2.2,3514,2837,2.8
Richards,Crystal Palace,4.4,2.6,5750,4643,4.1
Sarr,Crystal Palace,6.3,3.8,43058,34769,24.7
Strand Larsen,Crystal Palace,6.1,2.1,8808,7112,5.6
Dewsbury-Hall,Everton,5.1,5.0,38792,31324,12.4
Tarkowski,Everton,5.7,11.2,42266,34129,27.2
Garner,Everton,5.2,4.0,11577,9348,7.8
Leno,Fulham,4.9,1.5,1596,1288,1.5
Iwobi,Fulham,6.4,2.2,24635,19892,7.5
Darlow,Leeds,3.9,2.5,3723,3006,3.0
Gudmundsson,Leeds,3.8,3.9,2078,1677,2.7
Rodon,Leeds,3.9,3.9,5437,4390,4.5
