Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45242,36532,33.2
Calafiori,Arsenal,5.7,13.7,65500,52891,40.7
J.Timber,Arsenal,5.7,11.9,159894,129114,90.8
Madueke,Arsenal,7.0,1.7,21457,17326,12.2
Zubimendi,Arsenal,5.4,3.2,143839,116149,78.7
Eze,Arsenal,7.5,12.2,49678,40114,31.6
Gyökeres,Arsenal,9.0,25.6,56090,45292,40.4
Martinez,Aston Villa,5.0,2.0,19383,15651,11.2
Cash,Aston Villa,4.5,4.9,4093,3305,4.2
Mings,Aston Villa,4.5,1.4,14517,11722,8.4
Ekdal,Burnley,4.0,1.4,14826,11971,8.5
Tuanzebe,Burnley,3.9,2.0,7342,5928,4.8
Anthony,Burnley,5.5,1.2,29397,23738,16.3
Cullen,Burnley,5.0,2.0,10565,8531,6.5
Foster,Burnley,5.0,1.2,33292,26883,18.4
Dúbravka,Burnley,4.0,34.1,32194,25996,31.0
Petrović,Bournemouth,4.5,4.5,10455,8442,7.4
Senesi,Bournemouth,4.6,9.4,153060,123595,86.2
Truffert,Bournemouth,4.5,1.2,2874,2320,2.0
Hill,Bournemouth,4.0,0.9,2924,2361,1.9
Semenyo,Bournemouth,7.5,40.9,640735,517393,100.0
Evanilson,Bournemouth,7.0,2.8,26824,21660,15.6
Kroupi.Jr,Bournemouth,4.5,1.4,12533,10120,7.3
Thiago,Brentford,6.0,1.7,11362,9174,6.8
Mitoma,Brighton,6.4,4.8,10257,8282,7.4
Minteh,Brighton,5.9,0.9,4827,3897,3.0
Chalobah,Chelsea,5.1,8.5,53965,43576,32.5
Palmer,Chelsea,10.4,20.0,180732,145941,100.0
Enzo,Chelsea,6.6,13.2,102656,82894,60.5
Caicedo,Chelsea,5.6,8.9,206668,166884,59.2
João Pedro,Chelsea,7.8,66.9,156883,126683,69.0
Henderson,Crystal Palace,5.0,8.1,8067,6514,7.6
Muñoz,Crystal Palace,5.6,13.9,36315,29324,25.1
Lacroix,Crystal Palace,5.0,4.0,76519,61789,42.8
Guéhi,Crystal Palace,4.7,22.0,271927,219581,82.0
Richards,Crystal Palace,4.5,2.1,14736,11899,8.8
Dewsbury-Hall,Everton,5.0,4.9,3150,2543,3.7
Grealish,Everton,6.8,21.9,79366,64088,51.5
Andersen,Fulham,4.5,3.3,25152,20310,14.9
King,Fulham,4.5,3.3,39857,32184,22.8
