Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57357,46315,48.4
Saka,Arsenal,10.1,17.4,32090,25912,24.2
Trossard,Arsenal,6.9,0.8,15878,12821,8.9
Rice,Arsenal,6.9,20.5,79470,64172,29.6
Merino,Arsenal,5.9,1.0,1928,1556,1.4
Martinez,Aston Villa,5.0,2.4,33236,26838,18.9
Cash,Aston Villa,4.6,5.5,24649,19904,15.5
Digne,Aston Villa,4.5,1.6,5020,4053,3.3
Rogers,Aston Villa,6.8,4.9,7922,6397,6.2
Hartman,Burnley,4.0,1.0,2116,1708,1.5
Cullen,Burnley,5.0,2.3,8585,6932,5.5
Petrović,Bournemouth,4.5,5.7,6464,5219,5.8
Tavernier,Bournemouth,5.5,1.7,3609,2914,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9331,7534,6.9
Schade,Brentford,7.0,0.8,10515,8490,6.0
Thiago,Brentford,6.3,10.5,195953,158232,56.9
Van Hecke,Brighton,4.4,1.3,2513,2029,1.9
Minteh,Brighton,6.0,4.8,13364,10791,9.1
Welbeck,Brighton,6.5,9.1,27966,22582,18.7
Sánchez,Chelsea,4.8,13.7,6469,5223,9.0
Cucurella,Chelsea,6.1,22.1,12688,10245,15.7
Chalobah,Chelsea,5.1,8.1,11661,9416,9.5
Gusto,Chelsea,4.9,1.2,11876,9589,6.9
Neto,Chelsea,7.1,6.0,2365,1909,3.5
Estêvão,Chelsea,6.5,2.5,7524,6075,5.1
Caicedo,Chelsea,6.1,23.2,52492,42387,23.4
João Pedro,Chelsea,7.5,48.4,58539,47270,35.1
Garnacho,Chelsea,6.4,0.9,36055,29114,19.8
Henderson,Crystal Palace,5.0,7.7,15178,12256,11.3
Muñoz,Crystal Palace,5.7,16.0,51398,41503,34.1
Lacroix,Crystal Palace,5.0,3.8,9463,7641,6.6
Mitchell,Crystal Palace,5.0,2.3,5614,4533,3.9
Richards,Crystal Palace,4.5,3.4,10486,8467,7.0
Sarr,Crystal Palace,6.7,13.0,33353,26932,23.2
Devenny,Crystal Palace,4.3,1.1,3303,2667,2.2
Mateta,Crystal Palace,8.1,29.0,121054,97751,44.2
Keane,Everton,4.5,1.2,12543,10128,7.2
Ndiaye,Everton,6.6,11.9,14029,11328,8.5
King,Everton,3.9,1.4,4350,3512,2.9
Mamardashvili,Liverpool,4.3,1.1,10612,8569,6.2
Konaté,Liverpool,5.4,2.7,4486,3622,3.5
Szoboszlai,Liverpool,6.6,5.1,44337,35802,25.9
Gravenberch,Liverpool,5.6,4.7,28753,23218,17.4
Matheus N.,Man City,5.3,0.8,7157,5779,4.2
O’Reilly,Man City,4.9,1.8,66969,54077,36.8
Foden,Man City,8.0,4.5,5514,4452,4.8
Cherki,Man City,6.3,3.2,14704,11873,9.2
Doku,Man City,6.4,5.3,102869,83066,57.5
Haaland,Man City,14.9,70.7,54473,43986,42.9
Donnarumma,Man City,5.7,10.1,14897,12029,12.1
Mbeumo,Man Utd,8.5,32.3,267204,215767,84.8
De Ligt,Man Utd,5.0,3.1,17876,14434,10.9
Heaven,Man Utd,3.8,1.2,8668,6999,5.1
Amad,Man Utd,6.3,1.7,24392,19696,13.8
Casemiro,Man Utd,5.5,1.0,3114,2514,1.8
Lammens,Man Utd,5.0,1.4,5344,4315,3.4
Ballard,Sunderland,4.6,2.8,43282,34950,24.4
Isidor,Sunderland,5.6,3.5,3933,3175,3.5
Xhaka,Sunderland,5.1,6.1,53316,43052,31.1
Roefs,Sunderland,4.7,7.4,33448,27009,21.0
Mukiele,Sunderland,4.2,5.8,26360,21285,16.5
Van de Ven,Spurs,4.8,33.4,9810,7921,18.6
