Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,69146,60848,41.2
Gabriel,Arsenal,6.1,21.2,44566,39218,26.5
Saliba,Arsenal,6.1,15.9,-244815,-215437,-73.6
Calafiori,Arsenal,5.7,11.4,258311,227313,152.7
J.Timber,Arsenal,5.6,9.1,168169,147988,99.3
Lewis-Skelly,Arsenal,5.4,2.7,-31728,-27920,-66.8
Saka,Arsenal,9.9,5.8,-196906,-173277,-138.2
Ødegaard,Arsenal,7.9,2.5,-15543,-13677,-35.3
Madueke,Arsenal,7.0,1.1,9198,8094,5.4
Martinelli,Arsenal,6.9,1.1,-5262,-4630,-27.2
Rice,Arsenal,6.5,8.9,13214,11628,7.8
Zubimendi,Arsenal,5.5,1.9,-11831,-10411,-35.4
Eze,Arsenal,7.5,11.1,40804,35907,24.1
Gyökeres,Arsenal,9.0,24.7,-53697,-47253,-12.5
Martinez,Aston Villa,5.0,1.7,-4365,-3841,-14.6
M.Bizot,Aston Villa,4.5,0.8,-2892,-2544,-20.5
Cash,Aston Villa,4.5,4.9,-27104,-23851,-31.5
Digne,Aston Villa,4.5,2.1,-11636,-10239,-31.5
Konsa,Aston Villa,4.5,13.6,-79404,-69875,-33.4
Mings,Aston Villa,4.5,1.3,-5448,-4794,-23.8
Alex Moreno,Aston Villa,4.0,5.7,-110260,-97028,-78.7
Rogers,Aston Villa,7.0,8.3,-66680,-58678,-45.9
Tielemans,Aston Villa,5.9,1.8,-12363,-10879,-39.0
Malen,Aston Villa,5.3,1.0,-12004,-10563,-68.2
Onana,Aston Villa,5.0,1.3,-35528,-31264,-129.4
Watkins,Aston Villa,8.9,17.7,-243268,-214075,-78.9
Walker,Burnley,4.5,1.8,-12417,-10926,-39.2
Ekdal,Burnley,4.0,1.1,17738,15609,10.4
Estève,Burnley,4.0,17.7,-68548,-60322,-22.2
Tuanzebe,Burnley,3.9,1.7,-7884,-6937,-26.4
Anthony,Burnley,5.5,0.8,29624,26069,17.4
Cullen,Burnley,5.0,1.9,6898,6070,4.1
A.Ramsey,Burnley,4.4,6.4,-98616,-86782,-62.7
Foster,Burnley,5.0,0.8,16356,14393,9.6
Barnes,Burnley,4.4,1.7,-13706,-12061,-45.8
Dúbravka,Burnley,4.0,33.9,24049,21163,14.4
Petrović,Bournemouth,4.5,4.0,43969,38692,25.9
Senesi,Bournemouth,4.6,5.2,348209,306423,205.0
Truffert,Bournemouth,4.5,1.1,11618,10223,6.8
Hill,Bournemouth,4.0,0.8,8155,7176,4.8
J.Araujo,Bournemouth,4.0,1.0,-5922,-5211,-33.6
Semenyo,Bournemouth,7.4,29.9,453844,399382,271.6
Tavernier,Bournemouth,5.5,1.4,27371,24086,16.1
H.Traorè,Bournemouth,4.5,1.1,-18936,-16663,-69.8
Evanilson,Bournemouth,7.0,2.2,24250,21340,14.2
O.Dango,Brentford,6.0,1.0,-5270,-4637,-29.9
Kelleher,Brentford,4.5,9.7,-49371,-43446,-29.1
Valdimarsson,Brentford,4.0,0.8,-3426,-3014,-24.3
Collins,Brentford,5.0,1.6,-8265,-7273,-29.4
Damsgaard,Brentford,5.9,0.8,-6929,-6097,-49.2
Thiago,Brentford,6.0,1.5,17172,15111,10.1
Verbruggen,Brighton,4.5,6.0,-34256,-30145,-32.5
De Cuyper,Brighton,4.5,4.4,-45868,-40363,-59.3
Van Hecke,Brighton,4.5,1.0,-3947,-3473,-22.4
Mitoma,Brighton,6.4,4.9,-16153,-14214,-18.8
Georginio,Brighton,5.9,0.8,-11573,-10184,-82.2
O'Riley,Brighton,5.5,1.2,-36322,-31963,-122.8
Baleba,Brighton,4.9,3.5,-28278,-24884,-46.0
Welbeck,Brighton,6.4,2.3,-22272,-19599,-55.0
Sánchez,Chelsea,5.0,24.4,-20498,-18038,-4.8
Cucurella,Chelsea,6.1,28.2,99229,87321,59.3
James,Chelsea,5.5,5.1,-64106,-56413,-71.6
Chalobah,Chelsea,5.1,6.6,257472,226575,151.7
Tosin,Chelsea,4.5,1.1,6597,5805,3.9
Acheampong,Chelsea,4.0,2.0,-29858,-26275,-84.9
Palmer,Chelsea,10.4,22.7,-784674,-690513,-142.3
Neto,Chelsea,7.0,5.6,-10953,-9638,-11.1
Enzo,Chelsea,6.6,10.0,465150,409332,274.7
Estêvão,Chelsea,6.5,2.5,-5561,-4893,-12.6
Caicedo,Chelsea,5.5,6.8,15824,13925,9.3
