Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1938,1564,14.6
Gabriel,Arsenal,7.1,43.0,16183,13067,25.9
Zubimendi,Arsenal,5.3,5.9,6087,4915,5.6
Martinez,Aston Villa,5.0,4.0,33377,26951,19.6
Konsa,Aston Villa,4.4,7.7,13546,10938,10.4
Rogers,Aston Villa,7.6,30.6,22189,17917,24.2
Barnes,Burnley,4.2,1.4,1776,1434,1.5
Petrović,Bournemouth,4.5,4.3,3602,2908,3.7
Senesi,Bournemouth,4.8,15.5,7095,5729,10.0
Truffert,Bournemouth,4.5,1.8,8208,6627,5.1
Hill,Bournemouth,4.0,3.1,102273,82585,28.8
Scott,Bournemouth,5.0,0.8,8444,6818,4.9
Kroupi.Jr,Bournemouth,4.7,7.2,13052,10539,9.9
Rayan,Bournemouth,5.5,0.8,59194,47799,32.2
Kelleher,Brentford,4.6,10.3,17096,13805,13.3
Lewis-Potter,Brentford,4.8,1.6,2050,1655,1.7
Thiago,Brentford,7.0,30.1,10047,8112,17.4
Baleba,Brighton,4.5,1.5,1741,1405,1.5
Acheampong,Chelsea,3.7,1.5,6027,4866,3.8
Palmer,Chelsea,10.6,15.1,148986,120306,46.1
João Pedro,Chelsea,7.7,45.6,149915,121056,58.6
Muñoz,Crystal Palace,5.9,8.1,14916,12044,7.3
Lacroix,Crystal Palace,5.1,6.4,16584,13391,11.5
Richards,Crystal Palace,4.4,2.7,4597,3712,3.6
Sarr,Crystal Palace,6.4,3.9,12644,10210,5.0
Devenny,Crystal Palace,4.3,1.3,2335,1885,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49892,40287,27.6
Dewsbury-Hall,Everton,4.9,3.2,12292,9925,7.9
Ndiaye,Everton,6.2,3.9,5028,4060,4.3
Darlow,Leeds,3.9,2.3,4559,3681,3.4
Rodon,Leeds,3.9,3.8,5025,4057,4.2
Justin,Leeds,3.9,1.0,5071,4094,3.1
A.Becker,Liverpool,5.4,5.8,3184,2571,4.0
Pécsi,Liverpool,3.8,0.8,5607,4527,3.3
Virgil,Liverpool,5.9,21.6,66926,54042,44.7
Konaté,Liverpool,5.4,3.1,10662,8609,7.0
Szoboszlai,Liverpool,6.7,5.5,32356,26127,19.6
Gravenberch,Liverpool,5.5,4.7,3620,2923,3.8
Ekitiké,Liverpool,8.9,25.4,1568,1266,11.0
Semenyo,Man City,7.9,49.7,124751,100736,87.0
Guéhi,Man City,5.2,36.8,31471,25412,31.7
Aït-Nouri,Man City,5.7,3.8,3569,2881,3.4
Matheus N.,Man City,5.4,3.2,3104,2506,3.0
Rúben,Man City,5.5,3.3,1526,1232,2.1
