Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21466,17333,16.6
J.Timber,Arsenal,6.3,29.9,94304,76150,37.3
Trossard,Arsenal,6.9,1.0,9069,7323,5.3
Rice,Arsenal,6.9,22.0,30926,24972,25.4
Eze,Arsenal,7.6,14.2,131086,105851,76.2
Martinez,Aston Villa,5.0,3.0,8408,6789,5.7
Digne,Aston Villa,4.5,2.0,4755,3839,3.4
Rogers,Aston Villa,6.8,5.8,55511,44825,32.2
Watkins,Aston Villa,8.5,6.5,3065,2474,4.2
Tavernier,Bournemouth,5.5,2.0,5679,4585,3.9
Schade,Brentford,7.0,1.1,3583,2893,2.4
Thiago,Brentford,6.5,15.2,183819,148433,55.6
Verbruggen,Brighton,4.4,4.0,1635,1320,2.5
Minteh,Brighton,6.1,6.1,74220,59932,42.4
Welbeck,Brighton,6.6,9.9,49787,40203,17.4
Cucurella,Chelsea,6.1,22.9,9896,7991,14.5
Chalobah,Chelsea,5.1,8.6,4605,3718,5.9
Neto,Chelsea,7.1,6.7,40728,32887,24.6
Enzo,Chelsea,6.7,13.5,11099,8962,11.4
Henderson,Crystal Palace,5.0,8.0,2018,1629,4.3
Muñoz,Crystal Palace,5.9,19.3,130176,105117,42.8
Lacroix,Crystal Palace,5.0,4.4,30571,24686,18.2
Guéhi,Crystal Palace,5.1,34.8,16728,13507,22.9
Richards,Crystal Palace,4.6,3.9,3165,2555,2.4
Keane,Everton,4.5,1.4,3177,2565,2.3
Andersen,Fulham,4.5,2.9,2759,2227,2.6
Gvardiol,Man City,5.8,5.3,12265,9903,8.7
Matheus N.,Man City,5.3,1.1,7363,5945,4.4
Rúben,Man City,5.5,4.7,21680,17506,13.6
O’Reilly,Man City,5.0,4.0,47865,38650,27.4
Foden,Man City,8.0,4.7,8966,7240,6.7
Cherki,Man City,6.4,3.4,9056,7312,6.2
Doku,Man City,6.5,7.7,41976,33895,25.7
Haaland,Man City,14.9,71.4,25082,20253,42.1
Donnarumma,Man City,5.7,10.4,10160,8204,9.6
Mbeumo,Man Utd,8.6,36.4,47981,38744,40.4
De Ligt,Man Utd,5.0,3.5,3972,3207,3.5
B.Fernandes,Man Utd,8.9,16.7,6332,5113,10.1
Cunha,Man Utd,7.9,4.7,2151,1736,3.0
