Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,336943,296509,90000,329.5,217.4,198.5,up
Calafiori,Arsenal,5.6,10.8,203909,179439,90000,199.4,215.3,120.5,up
Ekitiké,Liverpool,8.7,29.4,170106,149693,90000,166.3,489.0,101.8,up
J.Timber,Arsenal,5.6,8.7,134070,117981,90000,131.1,114.0,79.1,up
Virgil,Liverpool,6.0,25.7,101142,89004,90000,98.9,254.2,60.4,up
Muñoz,Crystal Palace,5.5,10.8,96275,84722,90000,94.1,101.7,56.9,up
Vicario,Spurs,5.0,8.2,93600,82368,90000,91.5,75.0,55.2,up
Cucurella,Chelsea,6.1,28.1,83200,73216,90000,81.4,228.6,49.7,up
Mateta,Crystal Palace,7.5,8.8,83751,73700,90000,81.9,72.1,49.4,up
Livramento,Newcastle,5.1,8.3,73987,65108,90000,72.3,60.0,43.6,up
Delap,Chelsea,6.4,2.2,-73922,-65051,24392,266.7,58.7,160.2,down
Cunha,Man Utd,8.1,10.0,-316781,-278767,110876,251.4,251.4,151.9,down
Cherki,Man City,6.5,5.9,-189938,-167145,76320,219.0,129.2,131.9,down
Palmer,Chelsea,10.4,24.0,-651813,-573595,310454,184.8,443.4,112.6,down
Saka,Arsenal,9.9,6.1,-162655,-143136,78907,181.4,110.7,109.3,down
Onana,Aston Villa,5.0,1.4,-29847,-26265,15522,169.2,23.7,101.6,down
Ballard,Sunderland,4.6,3.9,-87041,-76596,50448,151.8,59.2,91.3,down
Piroe,Leeds,5.4,1.1,-17150,-15092,10163,148.5,16.3,89.2,down
O'Riley,Brighton,5.5,1.3,-24712,-21746,16816,129.3,16.8,77.7,down
Solanke,Spurs,7.3,2.2,-29686,-26123,20327,128.5,28.3,77.2,down
