Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,120571,97361,78.8
Gabriel,Arsenal,7.2,44.3,149045,120353,57.8
Saliba,Arsenal,6.1,15.1,112323,90700,66.5
Saka,Arsenal,9.8,7.4,52792,42629,31.4
Ødegaard,Arsenal,7.8,1.6,3597,2904,2.3
Eze,Arsenal,7.2,8.6,79559,64243,46.3
Dowman,Arsenal,4.2,0.8,3428,2768,2.2
Hincapie,Arsenal,5.1,1.0,29405,23744,16.2
Rogers,Aston Villa,7.5,25.0,20436,16502,15.5
Truffert,Bournemouth,4.7,4.5,24852,20067,15.2
Tavernier,Bournemouth,5.4,5.2,15161,12242,10.2
Kroupi.Jr,Bournemouth,4.6,5.7,14596,11786,10.1
Valdimarsson,Brentford,3.8,0.8,4554,3677,2.8
Kayode,Brentford,4.6,1.2,1648,1330,1.4
Verbruggen,Brighton,4.5,9.0,25913,20924,17.5
F.Kadıoğlu,Brighton,4.4,0.9,36149,29190,19.8
Van Hecke,Brighton,4.6,10.0,60178,48593,36.4
Mitoma,Brighton,6.1,2.2,9438,7621,6.0
Welbeck,Brighton,6.3,7.7,5738,4633,6.2
Groß,Brighton,5.5,2.5,79757,64403,43.9
Acheampong,Chelsea,3.7,1.6,1713,1383,1.6
Henderson,Crystal Palace,5.1,8.6,58077,46897,34.7
Muñoz,Crystal Palace,5.8,8.7,120828,97568,68.5
Lacroix,Crystal Palace,5.1,5.9,85289,68870,48.3
Richards,Crystal Palace,4.4,2.6,10428,8420,6.7
Sarr,Crystal Palace,6.3,4.4,77558,62628,43.5
Mateta,Crystal Palace,7.6,7.6,11899,9608,9.4
Dewsbury-Hall,Everton,5.2,6.1,36118,29165,12.2
Leno,Fulham,4.9,1.9,2278,1839,2.0
Darlow,Leeds,3.9,6.6,83262,67234,47.5
Struijk,Leeds,4.3,3.2,51861,41877,29.2
Aaronson,Leeds,5.4,1.3,21356,17244,12.0
Stach,Leeds,4.8,1.7,12588,10164,7.5
Calvert-Lewin,Leeds,5.7,12.8,228257,184317,100.0
Okafor,Leeds,5.6,2.5,142948,115430,33.1
Justin,Leeds,3.9,2.0,76321,61629,41.9
Robertson,Liverpool,5.7,1.0,1697,1370,1.3
Isak,Liverpool,10.3,4.3,16455,13287,10.6
Matheus N.,Man City,5.3,2.9,2114,1707,2.3
O'Reilly,Man City,5.2,17.3,352836,284915,100.0
Cherki,Man City,6.5,14.5,546666,441432,100.0
Doku,Man City,6.4,2.7,15587,12586,9.5
Haaland,Man City,14.6,60.9,360311,290951,100.0
Heaven,Man Utd,3.7,2.4,9989,8066,6.3
B.Fernandes,Man Utd,10.4,47.1,49620,40068,32.2
Casemiro,Man Utd,5.8,4.5,83408,67351,24.3
Bruno G.,Newcastle,6.8,4.7,35645,28783,21.1
L.Miley,Newcastle,4.4,1.9,8915,7198,5.6
Gibbs-White,Nott'm Forest,7.6,12.2,356568,287928,100.0
Wood,Nott'm Forest,7.1,4.6,8996,7264,6.7
Igor Jesus,Nott'm Forest,5.9,2.1,44618,36029,12.8
E.Le Fée,Sunderland,4.8,1.6,14064,11356,8.2
Mavropanos,West Ham,4.5,2.1,15795,12754,9.3
Bowen,West Ham,7.8,15.1,76717,61948,26.7
Calafiori,Arsenal,5.6,5.8,-3705,-2991,-3.0
J.Timber,Arsenal,6.1,17.8,-272571,-220101,-51.2
Rice,Arsenal,7.2,24.3,-20018,-16164,-3.9
Gyökeres,Arsenal,8.8,12.1,-13550,-10941,-5.2
Martinez,Aston Villa,5.1,4.7,-6879,-5554,-6.8
Cash,Aston Villa,4.7,8.2,-24402,-19704,-13.9
Konsa,Aston Villa,4.4,7.7,-17681,-14277,-10.7
Watkins,Aston Villa,8.8,15.6,-30037,-24254,-9.0
Estève,Burnley,3.9,6.9,-15526,-12537,-10.5
Anthony,Burnley,5.0,1.9,-4621,-3731,-11.3
Barnes,Burnley,4.2,1.3,-1903,-1536,-6.8
Dúbravka,Burnley,4.0,27.2,-116415,-94005,-20.2
Petrović,Bournemouth,4.6,5.2,-16222,-13099,-14.5
Senesi,Bournemouth,5.2,20.8,-31594,-25512,-7.1
Hill,Bournemouth,4.2,7.7,-33621,-27148,-20.3
Scott,Bournemouth,5.1,2.5,-10965,-8854,-20.3
Evanilson,Bournemouth,6.7,2.5,-5498,-4439,-10.2
Rayan,Bournemouth,5.4,1.4,-9152,-7390,-30.3
O.Dango,Brentford,5.8,2.2,-34729,-28043,-73.2
Kelleher,Brentford,4.8,12.6,-22157,-17891,-8.2
Collins,Brentford,4.9,2.7,-2187,-1766,-3.8
Lewis-Potter,Brentford,4.8,1.5,-1797,-1451,-5.6
Van den Berg,Brentford,4.5,1.2,-6256,-5051,-24.2
Schade,Brentford,6.9,1.7,-1647,-1329,-4.5
Damsgaard,Brentford,5.6,0.8,-1726,-1393,-10.0
Thiago,Brentford,7.4,35.2,-24931,-20131,-3.4
De Cuyper,Brighton,4.3,1.5,-1877,-1515,-5.8
Minteh,Brighton,5.5,2.4,-4911,-3965,-9.5
Sánchez,Chelsea,4.8,11.6,-27325,-22064,-11.0
Cucurella,Chelsea,6.1,14.9,-14658,-11836,-4.6
James,Chelsea,5.6,5.9,-17594,-14207,-11.6
