Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.7,12038,9720,22.4
Havertz,Arsenal,7.5,5.4,6353,5130,5.6
Tzolis,Arsenal,6.5,25.2,8686,7013,14.8
Cash,Aston Villa,4.5,8.9,2968,2396,5.2
James,Chelsea,5.5,10.0,2266,1829,5.2
João Pedro,Chelsea,7.5,64.5,1585,1279,26.7
Gvardiol,Man City,5.5,11.0,1968,1589,5.5
Maguire,Man Utd,5.0,18.5,1796,1450,8.4
Shaw,Man Utd,4.5,21.7,1757,1418,9.6
Van Hecke,Spurs,5.0,10.7,3319,2680,6.1
Hincapie,Arsenal,5.5,1.8,-1807,-1459,-6.7
Gyökeres,Arsenal,7.5,9.1,-6369,-5142,-4.7
Konsa,Arsenal,4.5,13.4,-5801,-4684,-2.9
Bruno G.,Arsenal,7.0,4.3,-4771,-3852,-6.2
Doku,Man City,7.5,2.1,-3164,-2554,-7.2
Yates,Nott'm Forest,4.5,1.9,-1621,-1308,-4.1
Pedro Porro,Spurs,5.5,17.4,-22174,-17905,-6.2
Van de Ven,Spurs,5.0,5.7,-9266,-7482,-7.8
Spence,Spurs,4.5,1.0,-4132,-3336,-19.8
