Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75220,60740,31.4
Gabriel,Arsenal,6.3,29.3,155487,125555,53.6
Saliba,Arsenal,6.0,12.7,5087,4107,7.8
Calafiori,Arsenal,5.7,14.8,6193,5000,9.3
J.Timber,Arsenal,5.9,17.5,203816,164581,61.9
Saka,Arsenal,9.9,9.6,163731,132212,47.9
Rice,Arsenal,6.5,8.7,17242,13922,11.2
Eze,Arsenal,7.6,13.4,18073,14593,15.1
Anthony,Burnley,5.7,6.9,70991,57325,34.6
Cullen,Burnley,5.0,2.0,3000,2422,2.4
Foster,Burnley,5.0,2.4,10414,8409,6.6
Petrović,Bournemouth,4.5,5.7,3618,2921,4.2
Senesi,Bournemouth,4.9,25.0,120240,97093,74.7
Truffert,Bournemouth,4.5,2.1,13540,10933,8.1
Hill,Bournemouth,4.0,0.9,1510,1219,1.2
Kluivert,Bournemouth,7.0,0.9,15559,12563,8.7
Semenyo,Bournemouth,7.9,59.1,403996,326226,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2928,2364,2.3
Thiago,Brentford,6.1,3.3,66455,53662,19.2
Van Hecke,Brighton,4.4,0.9,4915,3968,3.0
Minteh,Brighton,6.0,3.5,16635,13432,5.9
Welbeck,Brighton,6.3,2.4,2993,2416,2.6
Cucurella,Chelsea,6.1,21.9,3573,2885,10.7
James,Chelsea,5.4,4.3,3142,2537,3.4
Enzo,Chelsea,6.7,14.8,78227,63168,48.0
Estêvão,Chelsea,6.5,1.9,11881,9593,7.2
Caicedo,Chelsea,5.7,13.8,239068,193047,100.0
Henderson,Crystal Palace,5.0,8.0,1602,1293,4.1
Muñoz,Crystal Palace,5.6,12.6,26264,21208,19.2
Mitchell,Crystal Palace,5.0,2.5,5184,4186,3.8
Guéhi,Crystal Palace,4.8,30.8,104461,84352,68.6
Richards,Crystal Palace,4.5,3.1,6311,5096,4.6
Sarr,Crystal Palace,6.5,6.2,90778,73303,26.9
Keane,Everton,4.5,1.0,1577,1273,1.1
King,Fulham,4.5,4.0,2385,1925,2.9
Rodon,Leeds,4.0,5.4,24065,19432,15.1
Stach,Leeds,5.0,3.2,5550,4481,4.3
Calvert-Lewin,Leeds,5.5,1.3,28005,22614,15.6
Gravenberch,Liverpool,5.7,5.9,30709,24797,10.6
Gvardiol,Man City,5.8,5.5,39662,32027,23.6
Rúben,Man City,5.5,4.3,2692,2173,3.2
Doku,Man City,6.6,7.7,27059,21850,17.6
Haaland,Man City,14.5,60.8,330333,266743,100.0
Donnarumma,Man City,5.7,9.1,68575,55374,22.1
Obi,Man Utd,4.3,1.5,8633,6971,5.2
Šeško,Man Utd,7.3,5.1,37316,30132,22.1
Pope,Newcastle,5.1,9.6,100538,81184,58.0
Burn,Newcastle,5.1,8.1,106369,85892,31.9
Trippier,Newcastle,5.0,2.6,4041,3263,3.2
Gordon,Newcastle,7.4,2.4,20785,16783,12.1
Bruno G.,Newcastle,6.5,2.1,8627,6966,5.5
Tonali,Newcastle,5.4,1.4,2037,1644,1.7
Woltemade,Newcastle,7.2,9.1,293540,237033,82.7
Isidor,Sunderland,5.6,3.3,12540,10126,8.1
Xhaka,Sunderland,5.0,4.0,22139,17877,13.5
Roefs,Sunderland,4.6,4.8,51392,41499,29.6
Alderete,Sunderland,4.1,6.8,74223,59935,42.7
Mukiele,Sunderland,4.0,2.1,20657,16680,12.0
Kinsky,Spurs,3.9,1.8,9366,7563,5.8
Kudus,Spurs,6.7,32.9,189966,153397,100.0
Bowen,West Ham,7.7,7.0,68012,54919,39.4
Pond,Wolves,3.9,1.4,7858,6345,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7012,-5662,-18.4
Ødegaard,Arsenal,7.9,1.9,-10078,-8137,-22.0
Madueke,Arsenal,6.9,0.8,-8382,-6768,-37.3
Martinelli,Arsenal,6.9,1.2,-1861,-1502,-7.7
Zubimendi,Arsenal,5.5,4.4,-13692,-11056,-15.5
Gyökeres,Arsenal,9.1,26.8,-112627,-90946,-21.3
Martinez,Aston Villa,5.0,2.1,-12544,-10129,-29.8
Cash,Aston Villa,4.6,5.4,-10114,-8167,-9.4
Digne,Aston Villa,4.5,1.9,-3805,-3072,-10.0
Konsa,Aston Villa,4.5,10.5,-37047,-29915,-17.7
Mings,Aston Villa,4.5,1.2,-15997,-12917,-55.3
Alex Moreno,Aston Villa,4.0,3.0,-13599,-10981,-16.1
Rogers,Aston Villa,6.9,5.4,-28551,-23054,-26.4
Watkins,Aston Villa,8.7,9.4,-61526,-49682,-32.8
Walker,Burnley,4.4,1.5,-2802,-2262,-9.3
Ekdal,Burnley,4.0,1.4,-4235,-3419,-15.1
Estève,Burnley,4.0,13.6,-35504,-28669,-13.1
A.Ramsey,Burnley,4.4,2.8,-17275,-13949,-22.0
Barnes,Burnley,4.4,1.5,-3808,-3074,-12.6
Dúbravka,Burnley,4.0,34.1,-2054,-1658,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2202,-1778,-13.7
Tavernier,Bournemouth,5.5,1.3,-9715,-7844,-37.2
Evanilson,Bournemouth,7.0,3.0,-21538,-17391,-35.8
Kelleher,Brentford,4.5,8.1,-2804,-2264,-1.7
Collins,Brentford,4.9,1.2,-2887,-2331,-12.0
Verbruggen,Brighton,4.4,4.4,-11863,-9579,-13.5
De Cuyper,Brighton,4.4,2.4,-7295,-5890,-15.2
Dunk,Brighton,4.5,1.2,-1599,-1291,-6.6
Mitoma,Brighton,6.4,3.6,-42127,-34017,-48.7
Baleba,Brighton,4.8,2.3,-10136,-8184,-22.0
Sánchez,Chelsea,4.9,14.8,-39960,-32267,-13.6
Chalobah,Chelsea,5.1,7.4,-21098,-17036,-14.3
Acheampong,Chelsea,4.0,1.2,-2811,-2269,-11.7
Palmer,Chelsea,10.3,11.6,-60069,-48505,-21.6
Neto,Chelsea,7.0,3.9,-12833,-10362,-16.4
João Pedro,Chelsea,7.7,61.6,-105589,-85263,-8.9
Delap,Chelsea,6.2,1.0,-4073,-3288,-14.5
Marc Guiu,Chelsea,4.3,7.7,-18027,-14556,-11.7
Lacroix,Crystal Palace,5.1,4.2,-2187,-1766,-2.6
Devenny,Crystal Palace,4.5,1.3,-3311,-2673,-12.7
Mateta,Crystal Palace,7.5,10.0,-3205,-2588,-1.6
Dewsbury-Hall,Everton,5.0,3.7,-22197,-17924,-29.9
Pickford,Everton,5.5,10.6,-20434,-16500,-9.7
Tarkowski,Everton,5.5,7.8,-19882,-16054,-12.8
Ndiaye,Everton,6.5,10.8,-11456,-9250,-5.3
Beto,Everton,5.3,4.2,-21297,-17197,-25.3
Grealish,Everton,6.9,20.7,-165121,-133335,-40.3
King,Everton,4.0,1.2,-1847,-1491,-7.7
Leno,Fulham,5.0,1.5,-3276,-2645,-10.9
Andersen,Fulham,4.5,4.1,-3650,-2947,-4.4
Iwobi,Fulham,6.5,1.7,-9530,-7695,-27.9
Raúl,Fulham,6.2,0.9,-7328,-5917,-33.8
Muniz,Fulham,5.5,1.6,-30239,-24417,-67.3
Gudmundsson,Leeds,4.0,5.6,-6608,-5335,-5.9
A.Becker,Liverpool,5.5,8.0,-119369,-96390,-53.3
Frimpong,Liverpool,5.9,7.3,-36417,-29406,-25.0
Kerkez,Liverpool,5.8,4.3,-22160,-17894,-25.7
Robertson,Liverpool,5.8,1.0,-1847,-1491,-9.2
Virgil,Liverpool,6.1,28.0,-87564,-70707,-15.9
Konaté,Liverpool,5.5,3.3,-28646,-23131,-36.1
M.Salah,Liverpool,14.4,39.0,-334693,-270264,-43.8
Wirtz,Liverpool,8.1,9.1,-73388,-59260,-40.4
Gakpo,Liverpool,7.5,11.9,-6546,-5285,-2.8
Mac Allister,Liverpool,6.3,1.3,-3440,-2777,-13.2
Szoboszlai,Liverpool,6.5,3.7,-16822,-13583,-22.7
Isak,Liverpool,10.6,10.9,-23981,-19364,-11.0
Ekitiké,Liverpool,8.7,16.8,-115187,-93013,-34.5
