Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37228,30061,33.9
Gabriel,Arsenal,7.2,43.1,35319,28520,33.1
Saliba,Arsenal,6.1,13.2,6760,5458,8.3
Calafiori,Arsenal,5.6,6.0,5095,4114,5.1
Saka,Arsenal,9.8,8.0,10537,8508,7.9
Rice,Arsenal,7.3,26.2,8677,7006,14.4
Gyökeres,Arsenal,8.8,11.6,18877,15243,14.8
Hincapie,Arsenal,5.1,0.9,3705,2991,2.0
Martinez,Aston Villa,5.1,4.8,3710,2995,3.9
Cash,Aston Villa,4.7,8.6,2788,2251,4.9
Watkins,Aston Villa,8.5,8.2,11150,9003,9.3
Senesi,Bournemouth,5.1,19.9,29603,23904,23.9
Truffert,Bournemouth,4.7,3.3,18659,15067,6.3
Kelleher,Brentford,4.8,13.5,9633,7778,10.6
Kayode,Brentford,4.5,1.0,4339,3503,2.7
Thiago,Brentford,7.3,36.8,17344,14005,24.1
Verbruggen,Brighton,4.5,5.6,14205,11470,9.9
Van Hecke,Brighton,4.5,5.1,70726,57111,21.1
Minteh,Brighton,5.5,1.9,3913,3159,2.9
Welbeck,Brighton,6.2,5.0,125840,101615,35.9
Henderson,Crystal Palace,5.0,8.2,4271,3448,5.6
Muñoz,Crystal Palace,5.8,7.3,7800,6298,7.1
Lacroix,Crystal Palace,5.1,4.6,18440,14890,11.8
Mitchell,Crystal Palace,5.0,2.1,2283,1843,2.1
Richards,Crystal Palace,4.4,2.5,8293,6696,5.5
Sarr,Crystal Palace,6.3,3.8,7721,6234,5.7
Pickford,Everton,5.6,13.5,16888,13637,14.5
Tarkowski,Everton,5.7,11.5,69227,55900,41.9
Keane,Everton,4.6,3.2,2875,2321,2.8
Ndiaye,Everton,6.2,4.3,10678,8622,6.5
Garner,Everton,5.2,4.3,23679,19120,14.5
Beto,Everton,5.0,2.6,22089,17836,12.9
Wilson,Fulham,6.1,25.0,24805,20030,16.7
King,Fulham,4.4,1.7,1656,1337,1.6
Darlow,Leeds,3.9,2.6,3049,2462,2.7
Rodon,Leeds,3.9,4.2,4959,4004,4.3
Stach,Leeds,4.8,2.8,1914,1545,1.6
Frimpong,Liverpool,5.7,5.2,3397,2743,3.9
Kerkez,Liverpool,5.6,3.1,5800,4683,4.4
Virgil,Liverpool,6.3,35.0,3363,2715,15.8
Szoboszlai,Liverpool,7.0,14.0,40801,32946,27.6
Semenyo,Man City,8.2,53.6,27304,22047,36.1
Aït-Nouri,Man City,5.7,4.4,2789,2252,3.3
O'Reilly,Man City,5.0,9.1,67077,54164,39.7
Shaw,Man Utd,4.5,0.8,1766,1426,1.3
B.Fernandes,Man Utd,10.3,44.5,124426,100473,51.3
Cunha,Man Utd,8.0,8.3,26639,21510,17.7
Casemiro,Man Utd,5.7,3.2,3863,3119,3.4
Lammens,Man Utd,5.0,2.8,4022,3247,3.3
Hall,Newcastle,5.4,4.3,16149,13040,6.1
Burn,Newcastle,5.0,3.5,2162,1745,2.6
Gordon,Newcastle,7.4,7.4,76395,61688,23.5
Milenković,Nott'm Forest,5.1,3.2,1767,1426,2.2
Murillo,Nott'm Forest,5.2,2.1,4310,3480,3.2
N.Williams,Nott'm Forest,4.7,3.0,16204,13084,9.9
Gibbs-White,Nott'm Forest,7.4,5.0,18187,14686,11.8
Anderson,Nott'm Forest,5.5,8.4,5429,4383,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4100,3310,2.7
Diouf,West Ham,4.1,2.4,4009,3237,2.0
Bowen,West Ham,7.6,8.8,55112,44502,18.4
Zubimendi,Arsenal,5.1,3.6,-7894,-6374,-8.5
Eze,Arsenal,7.2,7.9,-4491,-3626,-2.2
Rogers,Aston Villa,7.5,24.3,-38700,-31250,-7.5
Estève,Burnley,3.9,7.7,-1734,-1400,-1.1
Dúbravka,Burnley,4.0,31.9,-9633,-7778,-1.4
Petrović,Bournemouth,4.5,5.2,-1826,-1474,-1.6
Hill,Bournemouth,4.2,7.6,-14174,-11445,-8.7
Tavernier,Bournemouth,5.4,2.1,-5179,-4182,-11.5
Scott,Bournemouth,5.0,1.2,-4456,-3598,-17.3
Evanilson,Bournemouth,6.8,2.2,-4320,-3488,-9.1
Kroupi.Jr,Bournemouth,4.7,6.0,-12826,-10356,-8.3
Rayan,Bournemouth,5.6,2.2,-15799,-12757,-33.4
O.Dango,Brentford,6.0,3.9,-8694,-7020,-10.4
Schade,Brentford,7.0,2.0,-4052,-3271,-9.4
Damsgaard,Brentford,5.6,0.9,-7201,-5814,-37.2
Dunk,Brighton,4.5,1.0,-4405,-3557,-14.6
Sánchez,Chelsea,4.8,13.0,-20067,-16204,-7.2
James,Chelsea,5.6,7.3,-51721,-41764,-27.6
Chalobah,Chelsea,5.4,13.7,-231428,-186878,-56.6
Gusto,Chelsea,4.9,1.9,-1911,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-61258,-49465,-17.7
Neto,Chelsea,7.0,4.1,-3986,-3218,-4.5
Enzo,Chelsea,6.6,14.8,-53339,-43071,-16.9
Caicedo,Chelsea,5.7,7.5,-6874,-5550,-4.3
João Pedro,Chelsea,7.8,50.4,-57980,-46818,-5.5
Marc Guiu,Chelsea,4.1,5.4,-2044,-1650,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4154,-3354,-10.2
Dewsbury-Hall,Everton,5.1,5.0,-1962,-1584,-1.8
Barry,Everton,5.7,0.9,-3607,-2912,-18.6
Grealish,Everton,6.3,5.7,-2909,-2349,-1.7
Leno,Fulham,4.9,2.0,-4811,-3884,-11.2
Robinson,Fulham,4.9,0.9,-2126,-1716,-11.0
Andersen,Fulham,4.6,6.7,-16858,-13612,-11.7
Bassey,Fulham,4.4,0.8,-3550,-2866,-17.2
Iwobi,Fulham,6.4,2.6,-18650,-15059,-33.4
Raúl,Fulham,6.2,3.0,-16225,-13101,-25.2
Gudmundsson,Leeds,3.8,3.4,-4195,-3387,-5.7
Calvert-Lewin,Leeds,5.6,7.9,-24697,-19942,-14.6
A.Becker,Liverpool,5.4,6.2,-18210,-14704,-11.4
Konaté,Liverpool,5.5,4.4,-4654,-3758,-4.9
M.Salah,Liverpool,14.0,14.1,-12641,-10207,-3.5
Wirtz,Liverpool,8.3,9.4,-4779,-3859,-2.4
Gakpo,Liverpool,7.3,5.9,-6261,-5055,-5.0
Gravenberch,Liverpool,5.5,4.9,-11635,-9395,-11.1
Ekitiké,Liverpool,9.3,35.5,-93971,-75881,-12.6
Guéhi,Man City,5.1,33.7,-19768,-15962,-2.8
Foden,Man City,8.0,8.0,-10067,-8129,-5.9
Cherki,Man City,6.3,6.9,-5151,-4159,-3.5
Reijnders,Man City,5.0,9.3,-3958,-3196,-2.0
Haaland,Man City,14.4,54.9,-11009,-8889,-1.0
Donnarumma,Man City,5.6,9.3,-5499,-4440,-2.8
Mbeumo,Man Utd,8.6,22.1,-71623,-57835,-15.3
Dorgu,Man Utd,4.1,2.8,-6418,-5182,-7.6
Maguire,Man Utd,4.4,1.7,-14594,-11784,-28.5
Amad,Man Utd,6.2,1.4,-1534,-1238,-5.1
Mainoo,Man Utd,4.6,1.2,-2181,-1761,-8.5
Šeško,Man Utd,7.4,6.9,-8048,-6498,-5.4
Pope,Newcastle,5.0,4.4,-3389,-2736,-3.6
Bruno G.,Newcastle,6.8,4.5,-8690,-7017,-7.5
Tonali,Newcastle,5.3,1.1,-2422,-1955,-10.2
L.Miley,Newcastle,4.4,1.9,-3541,-2859,-7.2
Woltemade,Newcastle,6.7,6.8,-4553,-3676,-3.1
Ballard,Sunderland,4.7,3.7,-12304,-9935,-12.9
E.Le Fée,Sunderland,4.9,1.2,-3820,-3084,-14.8
Roefs,Sunderland,4.8,8.1,-24546,-19820,-11.8
Alderete,Sunderland,4.1,6.6,-1536,-1240,-1.1
Mukiele,Sunderland,4.5,7.1,-13059,-10545,-8.6
Vicario,Spurs,4.7,5.4,-9937,-8024,-7.2
Van de Ven,Spurs,4.4,19.0,-20161,-16280,-5.0
Kudus,Spurs,6.4,9.3,-2530,-2042,-1.1
Solanke,Spurs,7.2,1.1,-1856,-1498,-7.8
Summerville,West Ham,5.5,1.5,-26802,-21642,-59.4
Mané,Wolves,4.4,1.7,-2252,-1818,-6.2
