Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.2,41123,33206,33.8
Gabriel,Arsenal,6.4,35.4,38592,31163,34.9
Saliba,Arsenal,6.0,12.7,6604,5332,8.6
Calafiori,Arsenal,5.8,15.4,25288,20420,19.8
J.Timber,Arsenal,6.0,22.9,90270,72893,57.8
Saka,Arsenal,10.0,16.6,37166,30011,26.6
Rice,Arsenal,6.6,12.8,59106,47728,36.9
Eze,Arsenal,7.6,13.5,10402,8399,11.0
Cash,Aston Villa,4.6,4.9,3963,3200,4.1
Senesi,Bournemouth,5.0,27.0,7578,6119,14.9
Semenyo,Bournemouth,8.1,64.5,12852,10377,32.7
Tavernier,Bournemouth,5.5,1.3,2497,2016,1.9
Kroupi.Jr,Bournemouth,4.6,3.1,26388,21308,8.3
Thiago,Brentford,6.1,5.9,130993,105776,72.9
Van Hecke,Brighton,4.4,1.2,4885,3944,3.1
Minteh,Brighton,6.0,3.5,6731,5435,5.0
Welbeck,Brighton,6.4,4.6,98446,79495,28.3
James,Chelsea,5.5,7.5,13278,10721,10.1
Acheampong,Chelsea,3.9,2.0,9561,7720,5.9
Neto,Chelsea,7.0,5.3,16929,13670,11.2
Caicedo,Chelsea,5.9,18.1,11180,9027,13.3
Marc Guiu,Chelsea,4.2,7.0,1724,1392,3.7
Muñoz,Crystal Palace,5.6,13.7,35964,29040,24.8
Guéhi,Crystal Palace,4.9,32.4,42342,34191,35.8
Richards,Crystal Palace,4.5,3.3,1881,1518,2.3
Sarr,Crystal Palace,6.5,8.4,19572,15804,13.9
Mateta,Crystal Palace,7.6,14.5,188999,152616,100.0
Keane,Everton,4.5,1.1,2310,1865,1.7
Ndiaye,Everton,6.5,11.2,3223,2602,6.2
Raúl,Fulham,6.2,0.8,3418,2760,2.2
Rodon,Leeds,4.1,6.1,31732,25623,19.5
Longstaff,Leeds,4.9,1.1,9265,7481,5.4
Gakpo,Liverpool,7.6,15.0,3910,3157,7.1
Szoboszlai,Liverpool,6.5,3.9,12508,10100,8.3
Matheus N.,Man City,5.3,0.8,5415,4372,3.2
Rúben,Man City,5.5,4.5,2629,2122,3.2
O’Reilly,Man City,4.9,1.1,1595,1287,1.3
Haaland,Man City,14.7,68.3,70609,57016,65.3
Donnarumma,Man City,5.7,10.4,5185,4186,7.0
Mbeumo,Man Utd,8.1,18.8,418775,338160,100.0
De Ligt,Man Utd,5.0,2.9,5243,4233,4.0
Dalot,Man Utd,4.4,1.0,1966,1587,1.5
Cunha,Man Utd,7.9,3.9,24038,19410,14.5
Šeško,Man Utd,7.3,5.2,5942,4798,5.3
Lammens,Man Utd,5.0,1.0,13605,10986,7.7
Pope,Newcastle,5.2,12.1,8013,6470,9.2
Burn,Newcastle,5.1,10.8,13309,10747,11.5
Bruno G.,Newcastle,6.5,2.7,26920,21737,15.6
J.Murphy,Newcastle,6.1,0.9,3779,3051,2.4
Woltemade,Newcastle,7.5,22.0,103889,83890,36.8
Ballard,Sunderland,4.6,2.4,3696,2984,2.9
Isidor,Sunderland,5.6,3.2,23220,18750,13.8
Xhaka,Sunderland,5.1,4.8,13113,10588,9.0
Roefs,Sunderland,4.6,6.1,33192,26802,20.3
Mukiele,Sunderland,4.1,4.4,55029,44435,31.4
Kinsky,Spurs,3.9,2.0,2039,1646,1.9
Van de Ven,Spurs,4.7,31.1,15417,12449,20.7
J.Palhinha,Spurs,5.5,1.5,3486,2814,2.5
Ødegaard,Arsenal,7.9,1.5,-3139,-2534,-7.4
Zubimendi,Arsenal,5.5,3.9,-6135,-4954,-7.8
Gyökeres,Arsenal,9.0,22.5,-23550,-19016,-5.2
Digne,Aston Villa,4.5,1.6,-5726,-4623,-17.6
Konsa,Aston Villa,4.4,9.0,-8474,-6842,-4.7
Alex Moreno,Aston Villa,4.0,2.6,-4244,-3427,-5.7
Rogers,Aston Villa,6.8,4.9,-2802,-2262,-2.8
Watkins,Aston Villa,8.5,7.0,-11116,-8976,-7.8
Ekdal,Burnley,4.0,1.3,-2960,-2390,-11.2
Estève,Burnley,4.0,12.9,-9540,-7703,-3.7
Anthony,Burnley,5.7,7.1,-27519,-22221,-19.2
Cullen,Burnley,5.0,2.5,-2419,-1953,-4.8
A.Ramsey,Burnley,4.4,2.4,-4775,-3855,-7.0
Foster,Burnley,5.0,1.8,-3876,-3129,-10.6
Petrović,Bournemouth,4.5,5.6,-3576,-2887,-3.2
Kluivert,Bournemouth,7.0,1.1,-2168,-1750,-9.7
Evanilson,Bournemouth,7.0,1.7,-14570,-11765,-35.2
Verbruggen,Brighton,4.4,4.1,-1855,-1497,-2.2
De Cuyper,Brighton,4.4,2.1,-2448,-1976,-5.7
Mitoma,Brighton,6.3,2.7,-10347,-8355,-15.7
Baleba,Brighton,4.7,2.1,-3060,-2470,-7.2
Sánchez,Chelsea,4.9,14.1,-17946,-14491,-6.3
Cucurella,Chelsea,6.1,22.6,-15722,-12695,-3.5
Chalobah,Chelsea,5.1,8.0,-10051,-8116,-6.2
Gusto,Chelsea,4.9,1.0,-2791,-2253,-13.7
Palmer,Chelsea,10.3,9.7,-18585,-15007,-6.8
Enzo,Chelsea,6.7,15.0,-21985,-17752,-7.3
Estêvão,Chelsea,6.5,2.5,-5740,-4635,-11.3
João Pedro,Chelsea,7.5,54.2,-349896,-282541,-32.9
Henderson,Crystal Palace,5.0,7.6,-3437,-2775,-2.2
Lacroix,Crystal Palace,5.1,3.7,-2482,-2004,-3.3
Mitchell,Crystal Palace,5.0,2.3,-1647,-1329,-3.5
Devenny,Crystal Palace,4.4,1.2,-2182,-1761,-9.0
Dewsbury-Hall,Everton,5.0,3.2,-5297,-4277,-8.2
Pickford,Everton,5.5,10.0,-6660,-5377,-3.3
Tarkowski,Everton,5.5,6.8,-7200,-5814,-5.2
Garner,Everton,5.0,0.9,-1700,-1372,-9.3
Beto,Everton,5.3,3.5,-6173,-4984,-8.7
Grealish,Everton,6.9,18.5,-13446,-10857,-3.6
Andersen,Fulham,4.5,3.0,-17431,-14075,-20.5
King,Fulham,4.5,4.0,-2887,-2331,-3.6
Muniz,Fulham,5.4,1.1,-4524,-3653,-16.9
Darlow,Leeds,4.0,2.4,-2058,-1661,-4.2
Gudmundsson,Leeds,4.0,5.2,-16090,-12992,-12.7
Stach,Leeds,5.1,3.0,-15763,-12728,-25.9
Calvert-Lewin,Leeds,5.5,1.6,-7903,-6381,-24.3
A.Becker,Liverpool,5.4,6.3,-20644,-16670,-11.6
Frimpong,Liverpool,5.8,6.0,-29202,-23580,-17.2
Kerkez,Liverpool,5.8,3.8,-3724,-3007,-4.8
Virgil,Liverpool,6.0,25.7,-48652,-39286,-9.5
M.Salah,Liverpool,14.3,27.9,-122732,-99106,-22.0
Wirtz,Liverpool,8.1,7.9,-13664,-11033,-8.6
Mac Allister,Liverpool,6.3,1.2,-1915,-1546,-7.9
Gravenberch,Liverpool,5.6,4.8,-57682,-46578,-49.4
Isak,Liverpool,10.5,7.0,-77839,-62854,-45.8
Ekitiké,Liverpool,8.6,16.8,-8617,-6958,-2.6
Trafford,Man City,4.7,1.2,-1594,-1287,-6.5
Aït-Nouri,Man City,5.8,5.0,-3368,-2719,-3.3
Gvardiol,Man City,5.9,5.7,-2008,-1621,-1.7
Lewis,Man City,4.9,1.8,-3604,-2910,-9.9
Foden,Man City,8.1,5.1,-25845,-20869,-25.0
