Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31166,25166,30.6
Gabriel,Arsenal,7.2,43.1,40852,32987,35.6
Saliba,Arsenal,6.1,13.2,9024,7286,9.3
Calafiori,Arsenal,5.6,6.0,3269,2639,4.2
J.Timber,Arsenal,6.3,26.9,8253,6664,14.5
Saka,Arsenal,9.8,8.0,10526,8499,8.9
Rice,Arsenal,7.3,26.2,11615,9379,16.7
Gyökeres,Arsenal,8.8,11.5,16531,13348,13.5
Hincapie,Arsenal,5.1,0.9,3333,2691,2.2
Martinez,Aston Villa,5.1,4.8,3235,2612,3.7
Cash,Aston Villa,4.7,8.6,2127,1717,4.6
Watkins,Aston Villa,8.5,8.2,10073,8133,8.7
Senesi,Bournemouth,5.1,19.9,25174,20328,21.5
Truffert,Bournemouth,4.7,3.2,16120,13016,5.6
Kelleher,Brentford,4.8,13.5,8119,6556,9.8
Kayode,Brentford,4.5,1.0,3356,2709,2.2
Thiago,Brentford,7.3,36.8,16330,13186,23.5
Verbruggen,Brighton,4.5,5.6,12494,10088,9.0
Van Hecke,Brighton,4.5,5.1,62311,50316,18.8
Minteh,Brighton,5.5,1.9,3434,2772,2.6
Welbeck,Brighton,6.2,4.9,113790,91885,32.6
Henderson,Crystal Palace,5.0,8.2,4415,3565,5.7
Muñoz,Crystal Palace,5.8,7.2,6196,5003,6.2
Lacroix,Crystal Palace,5.1,4.6,15915,12851,10.4
Mitchell,Crystal Palace,5.0,2.1,2203,1778,2.0
Richards,Crystal Palace,4.4,2.5,7456,6020,5.0
Sarr,Crystal Palace,6.3,3.8,6213,5016,4.9
Pickford,Everton,5.6,13.5,14306,11552,13.1
Tarkowski,Everton,5.7,11.3,52471,42370,32.8
Keane,Everton,4.6,3.2,2565,2071,2.7
Ndiaye,Everton,6.2,4.3,10955,8846,7.6
Garner,Everton,5.2,4.3,19789,15979,12.4
Beto,Everton,5.0,2.6,18723,15118,11.1
Wilson,Fulham,6.1,25.0,22502,18170,16.1
Darlow,Leeds,3.9,2.6,2518,2033,2.4
Rodon,Leeds,3.9,4.2,4467,3607,4.1
Stach,Leeds,4.8,2.8,2117,1709,1.7
Frimpong,Liverpool,5.7,5.2,2526,2039,3.4
Kerkez,Liverpool,5.6,3.1,4902,3958,3.9
Szoboszlai,Liverpool,7.0,14.0,35639,28778,24.8
Semenyo,Man City,8.2,53.6,23975,19359,34.3
Aït-Nouri,Man City,5.7,4.4,2166,1749,2.9
O'Reilly,Man City,5.0,9.0,58827,47502,35.3
B.Fernandes,Man Utd,10.3,44.4,109896,88741,47.3
Cunha,Man Utd,8.0,8.3,24144,19496,16.3
Casemiro,Man Utd,5.7,3.2,3205,2588,3.0
Lammens,Man Utd,5.0,2.8,3451,2786,3.0
Hall,Newcastle,5.4,4.3,14070,11361,5.5
Burn,Newcastle,5.0,3.5,1745,1409,2.3
Gordon,Newcastle,7.4,7.3,65235,52677,20.5
Murillo,Nott'm Forest,5.2,2.1,3265,2636,2.6
N.Williams,Nott'm Forest,4.7,3.0,12982,10482,8.2
Gibbs-White,Nott'm Forest,7.4,5.0,14984,12099,10.1
Anderson,Nott'm Forest,5.5,8.4,4206,3396,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3285,2652,2.3
Diouf,West Ham,4.1,2.4,3750,3028,2.0
Bowen,West Ham,7.5,8.8,49639,40083,30.2
Zubimendi,Arsenal,5.1,3.6,-6186,-4995,-8.0
Eze,Arsenal,7.2,7.9,-1846,-1490,-0.9
Rogers,Aston Villa,7.5,24.3,-34503,-27861,-6.7
Dúbravka,Burnley,4.0,31.9,-8564,-6915,-1.3
Petrović,Bournemouth,4.5,5.2,-1597,-1289,-1.4
Hill,Bournemouth,4.2,7.6,-12465,-10065,-7.7
