Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,12608,10180,11.5
J.Timber,Arsenal,6.2,26.1,57205,46193,25.8
Saka,Arsenal,10.1,17.5,47890,38671,32.8
Trossard,Arsenal,6.9,0.9,20502,16555,11.4
Rice,Arsenal,6.9,20.9,122249,98716,41.3
Martinez,Aston Villa,5.0,2.6,51631,41692,28.8
Cash,Aston Villa,4.6,5.8,50546,40815,29.5
Digne,Aston Villa,4.5,1.7,8802,7107,5.4
Rogers,Aston Villa,6.8,5.0,17162,13858,11.2
Hartman,Burnley,4.0,1.0,2919,2357,2.0
Cullen,Burnley,5.0,2.4,13079,10561,8.0
Petrović,Bournemouth,4.5,5.8,12523,10112,9.1
Senesi,Bournemouth,5.0,26.1,18669,15075,20.5
Truffert,Bournemouth,4.5,2.4,4881,3941,3.6
Tavernier,Bournemouth,5.5,1.8,8569,6919,5.3
Evanilson,Bournemouth,7.0,1.4,2499,2017,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12324,9951,8.5
Valdimarsson,Brentford,3.9,0.8,1594,1287,1.2
Schade,Brentford,7.0,0.9,17230,13913,9.6
Thiago,Brentford,6.3,11.3,294062,237455,83.7
Van Hecke,Brighton,4.4,1.4,5811,4692,3.7
Minteh,Brighton,6.0,4.9,27252,22005,16.6
Welbeck,Brighton,6.5,9.2,38636,31198,24.5
Sánchez,Chelsea,4.8,13.7,7396,5972,9.5
Cucurella,Chelsea,6.1,22.3,31019,25047,25.6
Chalobah,Chelsea,5.1,8.2,22264,17978,15.3
Gusto,Chelsea,4.9,1.3,22551,18209,12.7
Estêvão,Chelsea,6.5,2.6,17829,14396,10.6
Caicedo,Chelsea,6.1,23.5,81440,65762,31.3
João Pedro,Chelsea,7.5,48.5,71096,57410,38.5
Delap,Chelsea,6.2,1.0,1581,1276,1.3
Garnacho,Chelsea,6.4,1.0,49297,39807,26.9
Henderson,Crystal Palace,5.0,7.8,23715,19149,15.9
Muñoz,Crystal Palace,5.8,16.7,113749,91852,37.3
Lacroix,Crystal Palace,5.0,4.0,21733,17549,13.3
Mitchell,Crystal Palace,5.0,2.3,14399,11627,8.7
Richards,Crystal Palace,4.5,3.5,22969,18547,13.8
Sarr,Crystal Palace,6.7,13.2,55679,44960,35.3
Devenny,Crystal Palace,4.3,1.2,4281,3456,2.8
Mateta,Crystal Palace,8.1,29.4,168255,135865,57.0
Keane,Everton,4.5,1.3,17294,13964,9.8
Ndiaye,Everton,6.6,11.9,16203,13083,9.1
King,Everton,3.9,1.4,4972,4014,3.2
Mamardashvili,Liverpool,4.3,1.1,14872,12009,8.4
Virgil,Liverpool,5.9,23.6,63307,51120,43.5
Konaté,Liverpool,5.4,2.8,11038,8913,7.1
Mac Allister,Liverpool,6.3,1.2,1608,1298,1.3
Szoboszlai,Liverpool,6.6,5.3,69566,56174,39.6
Gravenberch,Liverpool,5.6,4.8,45132,36444,26.2
Gvardiol,Man City,5.8,5.1,3488,2816,3.9
Matheus N.,Man City,5.3,0.8,12957,10462,7.3
Rúben,Man City,5.5,4.4,4210,3399,4.0
O’Reilly,Man City,5.0,2.3,122643,99034,33.9
Foden,Man City,8.0,4.5,9766,7886,7.1
Cherki,Man City,6.3,3.2,17380,14034,10.6
Doku,Man City,6.4,5.9,168368,135957,93.0
Haaland,Man City,14.9,70.9,75662,61097,48.7
Donnarumma,Man City,5.7,10.2,19375,15645,14.5
Mbeumo,Man Utd,8.5,33.3,375360,303103,100.0
De Ligt,Man Utd,5.0,3.2,29354,23703,17.1
Heaven,Man Utd,3.8,1.3,11077,8944,6.5
B.Fernandes,Man Utd,8.9,16.4,11256,9089,12.6
Cunha,Man Utd,7.9,4.4,3690,2979,3.7
Amad,Man Utd,6.3,1.7,33558,27098,18.7
Casemiro,Man Utd,5.5,1.1,11498,9284,6.6
Lammens,Man Utd,5.0,1.5,7667,6191,4.7
Gibbs-White,Nott'm Forest,7.3,3.2,1806,1458,2.3
Ballard,Sunderland,4.6,2.9,58418,47172,32.6
Isidor,Sunderland,5.6,3.5,4587,3704,3.9
Xhaka,Sunderland,5.2,6.3,74522,60176,22.6
Roefs,Sunderland,4.7,7.5,47344,38230,28.5
Mukiele,Sunderland,4.2,5.9,36369,29367,21.9
Van de Ven,Spurs,4.8,33.3,17330,13993,22.6
Raya,Arsenal,5.9,32.2,-4918,-3971,-0.8
Gabriel,Arsenal,6.6,41.8,-156240,-126163,-15.5
Calafiori,Arsenal,5.8,15.8,-36454,-29436,-9.4
Lewis-Skelly,Arsenal,5.1,1.6,-3290,-2656,-10.0
Ødegaard,Arsenal,7.8,1.4,-2370,-1913,-6.9
Martinelli,Arsenal,6.8,0.8,-5531,-4466,-28.0
Zubimendi,Arsenal,5.4,2.9,-6458,-5214,-10.8
Eze,Arsenal,7.6,13.4,-55530,-44840,-20.3
Gyökeres,Arsenal,8.9,13.2,-195097,-157540,-60.3
Konsa,Aston Villa,4.4,8.3,-6492,-5242,-3.2
Mings,Aston Villa,4.4,0.8,-5175,-4178,-26.2
Alex Moreno,Aston Villa,4.0,2.3,-5677,-4584,-8.6
Watkins,Aston Villa,8.5,6.5,-5149,-4157,-3.9
Walker,Burnley,4.4,1.6,-4026,-3250,-12.2
Ekdal,Burnley,4.0,1.1,-4398,-3551,-19.4
Estève,Burnley,3.9,11.9,-16327,-13184,-6.7
Anthony,Burnley,5.6,5.3,-53817,-43457,-49.5
A.Ramsey,Burnley,4.4,2.0,-5643,-4556,-9.8
Foster,Burnley,5.0,1.6,-9237,-7458,-28.1
Dúbravka,Burnley,4.0,34.3,-5984,-4832,-0.9
Hill,Bournemouth,4.0,0.8,-1752,-1414,-10.6
Kluivert,Bournemouth,7.0,1.0,-2423,-1956,-9.8
Semenyo,Bournemouth,8.1,63.1,-128168,-103495,-8.6
Kelleher,Brentford,4.5,7.7,-5839,-4714,-3.7
De Cuyper,Brighton,4.3,1.8,-5644,-4557,-15.2
Mitoma,Brighton,6.2,2.0,-10512,-8488,-21.3
Baleba,Brighton,4.7,2.0,-1656,-1337,-4.0
James,Chelsea,5.6,8.6,-6991,-5645,-4.0
Acheampong,Chelsea,3.9,2.1,-5734,-4630,-13.3
Palmer,Chelsea,10.3,8.9,-11781,-9513,-5.4
