Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,6249,5046,16.9
Gabriel,Arsenal,7.1,40.9,7567,6110,20.4
Saliba,Arsenal,6.0,13.1,5124,4137,8.0
J.Timber,Arsenal,6.4,29.3,7464,6027,15.7
Madueke,Arsenal,6.8,1.1,2679,2163,1.9
Trossard,Arsenal,6.8,1.5,1756,1417,1.5
Rice,Arsenal,7.5,33.6,12652,10216,20.3
Zubimendi,Arsenal,5.2,2.6,4391,3545,3.4
Gyökeres,Arsenal,8.7,9.7,3434,2772,5.7
Senesi,Bournemouth,4.8,15.4,1683,1359,7.1
Kroupi.Jr,Bournemouth,4.7,6.4,2201,1777,3.7
Cucurella,Chelsea,6.0,17.1,1622,1309,7.7
Chalobah,Chelsea,5.8,23.9,1580,1275,10.0
Enzo,Chelsea,6.9,23.6,7386,5964,11.4
João Pedro,Chelsea,7.5,42.2,9773,7891,22.1
Muñoz,Crystal Palace,5.8,6.8,1752,1414,3.7
Wirtz,Liverpool,8.4,14.2,4459,3600,6.9
Ekitiké,Liverpool,8.9,26.0,6299,5086,13.8
Semenyo,Man City,7.9,49.5,4124,3330,20.9
Mbeumo,Man Utd,8.5,20.5,3468,2800,10.1
B.Fernandes,Man Utd,9.7,33.8,11105,8967,19.5
Cunha,Man Utd,8.1,9.1,2710,2188,4.4
Casemiro,Man Utd,5.6,1.9,1862,1503,1.8
Anderson,Nott'm Forest,5.3,5.6,2415,1950,3.5
Mané,Wolves,4.6,2.1,3157,2549,2.5
Saka,Arsenal,9.9,10.0,-10471,-8455,-4.1
Ødegaard,Arsenal,7.8,2.0,-1724,-1392,-3.4
Rogers,Aston Villa,7.6,29.9,-5054,-4081,-0.8
Schade,Brentford,7.0,1.6,-3122,-2521,-6.6
Thiago,Brentford,7.1,32.4,-9598,-7750,-1.4
Ayari,Brighton,4.8,1.0,-2038,-1645,-6.8
James,Chelsea,5.7,10.4,-5907,-4769,-2.2
Neto,Chelsea,7.1,5.4,-3231,-2609,-2.3
Mateta,Crystal Palace,7.5,8.2,-6270,-5063,-2.6
Tarkowski,Everton,5.8,13.8,-2262,-1826,-0.8
Grealish,Everton,6.3,6.6,-1763,-1423,-0.9
Wilson,Fulham,6.1,24.9,-3182,-2569,-0.6
Stach,Leeds,4.8,2.3,-1765,-1425,-3.0
Frimpong,Liverpool,5.7,5.0,-1565,-1263,-1.1
O'Reilly,Man City,4.9,4.9,-1827,-1475,-1.8
Foden,Man City,8.3,12.0,-6079,-4908,-2.4
Haaland,Man City,14.9,69.6,-3863,-3119,-0.3
Dorgu,Man Utd,4.3,6.1,-6516,-5261,-3.6
Gordon,Newcastle,7.2,2.8,-4911,-3965,-6.9
Bruno G.,Newcastle,7.1,12.6,-12712,-10264,-4.0
Thiaw,Newcastle,5.1,5.2,-2195,-1772,-2.0
Woltemade,Newcastle,7.0,9.7,-3548,-2865,-1.7
Xhaka,Sunderland,5.1,4.2,-2916,-2354,-2.3
Roefs,Sunderland,5.0,12.4,-2112,-1705,-0.8
Pedro Porro,Spurs,5.2,10.4,-3262,-2634,-1.1
