Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,4170,3367,13.5
Gabriel,Arsenal,6.3,31.6,19714,15919,23.3
J.Timber,Arsenal,5.9,20.1,13098,10576,15.1
Saka,Arsenal,9.9,12.7,18069,14590,14.8
Rice,Arsenal,6.5,10.2,20302,16393,15.0
Cullen,Burnley,5.0,2.4,3107,2508,2.6
Dúbravka,Burnley,4.0,34.2,2181,1761,14.9
Senesi,Bournemouth,5.0,26.1,7674,6196,14.6
Semenyo,Bournemouth,8.0,62.5,19644,15862,35.6
Kroupi.Jr,Bournemouth,4.5,1.9,13755,11107,8.2
Welbeck,Brighton,6.3,2.5,11474,9265,7.2
Sánchez,Chelsea,4.9,14.3,1519,1226,6.5
Cucurella,Chelsea,6.1,22.0,6013,4855,12.0
James,Chelsea,5.4,4.4,23861,19267,14.6
Chalobah,Chelsea,5.1,7.6,3649,2946,5.0
Acheampong,Chelsea,3.9,1.3,6922,5589,4.2
Neto,Chelsea,7.0,3.7,11125,8983,7.5
Estêvão,Chelsea,6.5,2.4,2486,2007,2.3
Caicedo,Chelsea,5.8,15.5,3741,3020,8.2
Muñoz,Crystal Palace,5.6,12.8,5476,4421,8.1
Guéhi,Crystal Palace,4.9,31.8,2122,1713,13.9
Sarr,Crystal Palace,6.5,8.2,4331,3497,5.6
Mateta,Crystal Palace,7.5,10.4,51965,41961,32.1
Ndiaye,Everton,6.5,10.5,11346,9161,10.3
Grealish,Everton,6.9,18.3,6253,5049,10.7
King,Fulham,4.5,4.0,1505,1215,2.4
Gakpo,Liverpool,7.5,12.0,2210,1784,6.0
Gravenberch,Liverpool,5.7,6.5,9401,7591,7.7
O’Reilly,Man City,4.9,0.8,2579,2082,1.7
Haaland,Man City,14.6,64.2,41709,33680,48.1
Donnarumma,Man City,5.7,9.7,7605,6141,8.0
Šeško,Man Utd,7.3,5.2,3596,2903,4.0
Pope,Newcastle,5.1,11.4,7107,5738,8.4
Burn,Newcastle,5.1,9.9,6537,5278,7.5
Woltemade,Newcastle,7.3,14.1,80353,64885,48.9
Xhaka,Sunderland,5.0,4.5,3960,3197,3.9
Roefs,Sunderland,4.6,5.2,4492,3627,4.5
Mukiele,Sunderland,4.0,2.7,7218,5828,5.0
Kudus,Spurs,6.8,35.3,15929,12862,22.7
Bowen,West Ham,7.8,8.9,7723,6236,7.7
Ødegaard,Arsenal,7.9,1.6,-1867,-1507,-4.1
Gyökeres,Arsenal,9.1,24.8,-37713,-30453,-7.7
Cash,Aston Villa,4.6,5.2,-3172,-2561,-3.0
Konsa,Aston Villa,4.5,9.8,-4094,-3305,-2.1
Alex Moreno,Aston Villa,4.0,2.8,-1504,-1214,-1.9
Rogers,Aston Villa,6.9,5.0,-2366,-1910,-2.4
Watkins,Aston Villa,8.6,7.9,-5699,-4601,-3.6
Anthony,Burnley,5.7,6.7,-2659,-2147,-2.0
Foster,Burnley,5.0,2.2,-4277,-3453,-8.0
Evanilson,Bournemouth,7.0,2.7,-6567,-5302,-12.1
Mitoma,Brighton,6.3,3.1,-3754,-3031,-5.0
Palmer,Chelsea,10.3,10.5,-12242,-9885,-4.2
Enzo,Chelsea,6.7,14.5,-25069,-20243,-7.2
João Pedro,Chelsea,7.6,60.3,-73853,-59636,-6.3
Marc Guiu,Chelsea,4.3,7.4,-2302,-1858,-1.5
Henderson,Crystal Palace,5.0,7.9,-2525,-2038,-1.6
Lacroix,Crystal Palace,5.1,4.1,-3377,-2726,-4.1
Mitchell,Crystal Palace,5.0,2.5,-1911,-1543,-3.8
Pickford,Everton,5.5,10.3,-1831,-1478,-0.9
Tarkowski,Everton,5.5,7.3,-1981,-1599,-1.3
Beto,Everton,5.3,3.8,-2650,-2139,-3.5
Muniz,Fulham,5.4,1.3,-2576,-2080,-7.0
Gudmundsson,Leeds,4.0,5.6,-2078,-1677,-1.8
A.Becker,Liverpool,5.4,7.1,-8535,-6892,-4.3
Frimpong,Liverpool,5.8,6.9,-2410,-1946,-1.7
Kerkez,Liverpool,5.8,4.1,-1707,-1378,-2.1
Virgil,Liverpool,6.1,27.1,-5554,-4484,-1.0
Konaté,Liverpool,5.5,2.9,-3202,-2585,-4.6
M.Salah,Liverpool,14.4,35.7,-26135,-21104,-3.7
Wirtz,Liverpool,8.1,8.4,-3076,-2483,-1.8
Isak,Liverpool,10.6,10.4,-5137,-4148,-2.5
Ekitiké,Liverpool,8.7,16.5,-8490,-6855,-2.6
Aït-Nouri,Man City,5.8,5.3,-2950,-2382,-2.3
Gvardiol,Man City,5.9,6.0,-3450,-2785,-2.9
Lewis,Man City,5.0,2.0,-1922,-1552,-4.8
Foden,Man City,8.1,6.1,-4567,-3687,-3.7
Doku,Man City,6.6,7.8,-9981,-8059,-6.4
Reijnders,Man City,5.8,32.2,-22108,-17852,-3.5
Mbeumo,Man Utd,8.0,13.3,-1526,-1232,-0.6
Dorgu,Man Utd,4.4,4.0,-2542,-2052,-3.2
B.Fernandes,Man Utd,9.0,16.7,-3590,-2898,-1.1
Hall,Newcastle,5.3,1.0,-2163,-1746,-7.7
Livramento,Newcastle,5.0,4.6,-13823,-11162,-10.7
Elanga,Newcastle,6.8,4.4,-2742,-2214,-3.1
Sels,Nott'm Forest,4.9,9.8,-8156,-6585,-4.1
Milenković,Nott'm Forest,5.3,4.8,-4423,-3571,-4.6
Aina,Nott'm Forest,4.8,3.1,-3175,-2563,-3.6
N.Williams,Nott'm Forest,4.8,4.3,-3122,-2521,-3.6
Gibbs-White,Nott'm Forest,7.4,3.3,-2669,-2155,-4.0
Wood,Nott'm Forest,7.3,9.6,-29323,-23678,-15.2
Ndoye,Nott'm Forest,5.9,1.7,-3250,-2624,-9.5
Reinildo,Sunderland,4.0,4.8,-2467,-1992,-2.6
Isidor,Sunderland,5.6,3.5,-4479,-3616,-6.3
Vicario,Spurs,5.1,11.6,-3032,-2448,-1.3
Pedro Porro,Spurs,5.6,21.0,-4591,-3707,-1.1
Romero,Spurs,5.1,7.1,-2429,-1961,-1.7
Van de Ven,Spurs,4.8,33.2,-6021,-4861,-0.9
Johnson,Spurs,6.8,4.0,-2604,-2102,-3.2
Richarlison,Spurs,6.7,13.5,-16925,-13666,-6.3
Xavi,Spurs,7.0,2.7,-2274,-1836,-4.2
