Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.2,13576,10962,23.0
Calafiori,Arsenal,5.8,49.3,24404,19706,32.9
Ødegaard,Arsenal,6.7,18.6,30593,24703,23.9
Havertz,Arsenal,7.5,8.1,6702,5411,6.8
Konsa,Arsenal,4.5,17.0,30514,24640,23.2
Tavernier,Bournemouth,6.0,4.0,21322,17217,13.1
Scott,Bournemouth,6.1,5.9,3267,2638,4.1
Evanilson,Bournemouth,6.0,3.3,1741,1405,2.3
Schade,Brentford,6.0,4.1,38494,31083,22.4
Janelt,Brentford,5.0,2.4,1869,1509,2.0
De Cuyper,Brighton,4.8,22.1,2052,1656,9.9
Rogers,Chelsea,7.6,35.1,97102,78409,66.3
João Pedro,Chelsea,7.7,74.0,38494,31083,50.3
Thomas,Coventry City,4.0,9.2,1939,1565,4.7
Pickford,Everton,5.5,8.7,3167,2557,5.2
Tarkowski,Everton,6.0,11.8,20821,16812,15.9
Branthwaite,Everton,5.5,2.0,2920,2357,2.4
Mykolenko,Everton,4.5,2.2,15102,12194,9.0
Dewsbury-Hall,Everton,6.5,4.7,3021,2439,3.5
Barry,Everton,5.6,6.3,6343,5121,5.9
Leno,Fulham,4.5,3.0,2729,2203,2.7
King,Fulham,5.5,1.3,5416,4373,3.4
Egan,Hull City,4.1,6.5,8792,7099,7.3
Ajayi,Hull City,4.2,12.8,28178,22753,20.3
Giles,Hull City,4.0,1.9,16448,13281,9.6
Belloumi,Hull City,5.0,1.5,51030,41206,28.1
Slater,Hull City,4.5,5.6,2308,1863,3.5
McBurnie,Hull City,5.5,1.9,1504,1214,1.6
Tzolakis,Hull City,4.6,10.2,16873,13624,13.2
Davis,Ipswich Town,4.0,5.3,23703,19140,14.9
Emersonn,Ipswich Town,5.5,1.9,15547,12554,9.1
Walle Egeli,Ipswich Town,4.5,3.5,1644,1327,2.3
Bogle,Leeds,4.5,2.1,4188,3381,3.1
A.Becker,Liverpool,5.5,3.9,1516,1224,2.4
Jacquet,Liverpool,5.0,2.8,8687,7014,5.8
Araujo,Liverpool,5.4,2.7,4815,3888,3.7
Gvardiol,Man City,5.6,20.5,15843,12793,16.7
Haaland,Man City,15.5,71.7,7583,6123,32.8
Mainoo,Man Utd,5.5,1.4,1661,1341,1.5
Šeško,Man Utd,7.0,1.7,2193,1770,1.9
Hall,Newcastle,5.2,14.2,21863,17654,17.4
Barnes,Newcastle,6.0,2.7,6490,5240,4.6
Elanga,Newcastle,6.2,11.4,3198,2582,6.3
Wissa,Newcastle,6.2,18.3,14777,11932,15.3
Horníček,Newcastle,5.0,1.4,2416,1950,1.9
Delap,Nott'm Forest,5.5,1.0,8377,6764,4.9
Sels,Nott'm Forest,5.0,1.4,2186,1765,1.7
N.Williams,Nott'm Forest,5.0,8.3,3765,3040,5.3
Murillo,Nott'm Forest,5.5,1.7,3531,2851,2.6
Gibbs-White,Nott'm Forest,7.9,9.6,14778,11933,11.8
Olusesi,Spurs,4.4,0.8,4095,3306,2.5
Gabriel,Arsenal,8.0,23.7,-8311,-6711,-2.0
White,Arsenal,5.5,7.5,-13778,-11125,-10.4
Mosquera,Arsenal,5.4,2.4,-9872,-7971,-19.4
Rice,Arsenal,7.4,12.9,-7173,-5792,-3.2
Eze,Arsenal,6.3,1.2,-1819,-1468,-8.6
Gyökeres,Arsenal,7.2,3.6,-5235,-4227,-8.2
Tzolis,Arsenal,6.4,15.8,-21325,-17219,-7.7
Cash,Aston Villa,4.5,6.0,-14325,-11567,-11.3
Maatsen,Aston Villa,4.5,0.8,-1979,-1598,-11.6
Buendía,Aston Villa,5.9,1.0,-2359,-1904,-13.3
Watkins,Aston Villa,7.8,2.9,-4949,-3996,-6.9
N.Jackson,Aston Villa,6.5,1.3,-2647,-2137,-11.5
Truffert,Bournemouth,5.5,3.4,-1725,-1392,-2.9
Rayan,Bournemouth,6.4,1.9,-4241,-3424,-12.6
Kelleher,Brentford,5.0,6.6,-4469,-3608,-3.8
Collins,Brentford,5.5,1.4,-5227,-4220,-15.1
Lewis-Potter,Brentford,5.5,2.1,-4673,-3773,-12.6
Ajer,Brentford,4.5,4.6,-3682,-2973,-4.5
