Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2085,1683,15.2
Gabriel,Arsenal,7.1,43.0,10794,8716,23.0
Zubimendi,Arsenal,5.3,5.9,5967,4818,5.6
Martinez,Aston Villa,5.0,3.8,20726,16736,12.7
Konsa,Aston Villa,4.4,7.6,7997,6457,7.3
Rogers,Aston Villa,7.6,30.5,9902,7995,17.5
Petrović,Bournemouth,4.5,4.3,2838,2291,3.2
Senesi,Bournemouth,4.8,15.5,3591,2899,8.1
Truffert,Bournemouth,4.5,1.8,5837,4713,3.9
Hill,Bournemouth,4.0,2.9,76161,61500,21.7
Scott,Bournemouth,5.0,0.8,5708,4609,3.4
Kroupi.Jr,Bournemouth,4.7,7.2,9542,7705,8.0
Kelleher,Brentford,4.6,10.3,9910,8002,9.5
Acheampong,Chelsea,3.7,1.4,4277,3453,2.9
Palmer,Chelsea,10.6,14.8,111746,90234,36.0
João Pedro,Chelsea,7.7,45.2,103919,83914,46.1
Muñoz,Crystal Palace,5.9,8.1,10337,8347,6.0
Lacroix,Crystal Palace,5.1,6.3,11569,9341,8.7
Richards,Crystal Palace,4.4,2.7,3751,3028,3.1
Sarr,Crystal Palace,6.4,3.8,9653,7794,4.1
Devenny,Crystal Palace,4.3,1.3,1626,1312,1.4
Strand Larsen,Crystal Palace,6.1,1.6,34479,27841,19.2
Dewsbury-Hall,Everton,4.9,3.2,8876,7167,6.1
Ndiaye,Everton,6.2,3.9,3681,2972,3.5
Darlow,Leeds,3.9,2.3,3224,2603,2.7
Rodon,Leeds,3.9,3.8,3455,2789,3.4
Justin,Leeds,3.9,1.0,3699,2986,2.4
A.Becker,Liverpool,5.4,5.8,1898,1532,3.3
Virgil,Liverpool,5.9,21.3,34704,28023,27.2
Konaté,Liverpool,5.4,3.0,6364,5138,4.6
Szoboszlai,Liverpool,6.7,5.3,5448,4399,5.1
Semenyo,Man City,7.9,49.4,79759,64405,62.7
Guéhi,Man City,5.2,36.7,17605,14216,24.2
Aït-Nouri,Man City,5.7,3.8,2092,1689,2.6
Matheus N.,Man City,5.4,3.2,2668,2154,2.7
