Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,12339,9963,19.5
Saliba,Arsenal,6.0,12.9,7613,6147,9.3
Calafiori,Arsenal,5.8,14.7,6469,5223,9.4
J.Timber,Arsenal,6.3,32.2,54276,43827,42.1
Saka,Arsenal,10.1,17.8,1523,1229,7.9
Rice,Arsenal,7.0,23.1,23710,19145,22.0
Eze,Arsenal,7.8,18.7,58598,47317,23.3
Martinez,Aston Villa,5.0,3.4,2157,1741,2.5
Cash,Aston Villa,4.6,6.4,3153,2546,4.3
Rogers,Aston Villa,6.9,9.9,5459,4408,6.9
O.Dango,Brentford,6.0,0.8,2551,2059,1.7
Thiago,Brentford,6.6,21.7,82537,66648,53.1
Verbruggen,Brighton,4.4,4.1,2803,2263,3.1
Minteh,Brighton,6.2,7.9,14981,12097,11.2
Welbeck,Brighton,6.6,10.9,2496,2015,5.7
Sánchez,Chelsea,4.8,13.4,4671,3771,7.9
Cucurella,Chelsea,6.1,23.1,20247,16349,20.1
Chalobah,Chelsea,5.1,8.4,6862,5541,7.1
Gusto,Chelsea,4.9,1.5,1745,1409,1.5
Palmer,Chelsea,10.3,9.1,12302,9933,10.3
Neto,Chelsea,7.2,7.3,16283,13148,7.3
Enzo,Chelsea,6.7,13.5,7472,6033,9.4
Estêvão,Chelsea,6.5,3.0,9342,7543,6.2
Henderson,Crystal Palace,5.0,8.2,9880,7978,8.6
Muñoz,Crystal Palace,5.9,22.4,55423,44754,38.8
Lacroix,Crystal Palace,5.1,5.2,21123,17056,7.8
Mitchell,Crystal Palace,5.0,2.6,1845,1489,2.0
Guéhi,Crystal Palace,5.1,35.1,9169,7403,19.0
Richards,Crystal Palace,4.6,3.9,2536,2047,2.9
Mateta,Crystal Palace,8.1,30.4,7205,5818,16.0
Dewsbury-Hall,Everton,4.9,3.2,16445,13279,10.1
Keane,Everton,4.6,2.2,14828,11973,4.9
Isak,Liverpool,10.4,4.6,2759,2227,3.3
Gvardiol,Man City,5.8,5.7,7376,5956,6.3
Matheus N.,Man City,5.3,1.3,2156,1740,1.7
O’Reilly,Man City,5.1,6.3,29033,23444,18.1
Foden,Man City,8.0,5.9,55350,44695,32.2
Donnarumma,Man City,5.7,11.0,3028,2445,6.0
De Ligt,Man Utd,5.0,3.5,4045,3266,3.6
