Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,90403,73000,61.3
Gabriel,Arsenal,6.6,41.5,254441,205461,85.1
Calafiori,Arsenal,5.8,16.0,3348,2703,8.2
J.Timber,Arsenal,6.1,25.3,43378,35027,33.5
Rice,Arsenal,6.8,17.1,292110,235878,85.5
Cash,Aston Villa,4.6,5.2,8747,7063,6.8
Hartman,Burnley,4.0,0.9,6311,5096,3.8
Dúbravka,Burnley,4.0,34.4,7930,6403,18.0
Petrović,Bournemouth,4.5,5.6,6360,5135,5.7
Truffert,Bournemouth,4.5,2.3,3048,2461,2.6
Semenyo,Bournemouth,8.1,64.4,20885,16864,37.0
Tavernier,Bournemouth,5.5,1.6,10750,8680,6.4
Kroupi.Jr,Bournemouth,4.6,4.3,39239,31685,22.8
Thiago,Brentford,6.2,8.3,17142,13842,12.5
Van Hecke,Brighton,4.4,1.4,5263,4249,3.4
Minteh,Brighton,6.0,4.5,32585,26312,19.3
Welbeck,Brighton,6.5,8.2,92298,74530,28.1
Sánchez,Chelsea,4.8,13.5,11966,9662,11.8
Cucurella,Chelsea,6.1,21.8,9073,7326,13.6
James,Chelsea,5.5,8.0,51256,41389,30.8
Chalobah,Chelsea,5.1,7.7,15356,12399,11.3
Gusto,Chelsea,4.9,1.0,1850,1493,1.4
Neto,Chelsea,7.1,6.0,48082,38826,15.3
Caicedo,Chelsea,6.0,20.5,251746,203284,76.0
João Pedro,Chelsea,7.4,45.9,104537,84413,74.6
Henderson,Crystal Palace,5.0,7.6,1987,1604,4.1
Muñoz,Crystal Palace,5.7,15.4,32451,26204,23.6
Lacroix,Crystal Palace,5.0,3.7,2482,2004,2.8
Guéhi,Crystal Palace,5.0,34.4,117884,95191,77.2
Richards,Crystal Palace,4.5,3.2,2891,2334,2.8
Sarr,Crystal Palace,6.6,11.6,42127,34017,27.3
Mateta,Crystal Palace,7.9,23.8,305767,246906,91.8
Ndiaye,Everton,6.5,11.2,12075,9750,9.9
King,Everton,3.9,1.3,6103,4928,3.8
King,Fulham,4.5,4.0,2344,1892,2.9
Mamardashvili,Liverpool,4.3,0.9,2852,2302,1.9
Szoboszlai,Liverpool,6.5,4.2,10157,8201,7.1
Gravenberch,Liverpool,5.6,4.1,42098,33994,24.3
O’Reilly,Man City,4.9,1.1,8426,6803,5.0
Cherki,Man City,6.3,2.6,61387,49570,34.1
Haaland,Man City,14.8,69.8,68404,55236,64.7
Mbeumo,Man Utd,8.4,28.8,119531,96521,43.7
Heaven,Man Utd,3.8,1.0,4515,3645,2.8
Amad,Man Utd,6.3,1.4,8668,6999,5.2
Bruno G.,Newcastle,6.6,3.7,15224,12293,5.6
J.Murphy,Newcastle,6.1,1.1,7661,6186,4.6
Gibbs-White,Nott'm Forest,7.3,2.9,11189,9035,7.2
Xhaka,Sunderland,5.1,5.3,16496,13320,11.0
Roefs,Sunderland,4.7,7.0,11248,9082,8.9
Mukiele,Sunderland,4.2,5.5,10526,8499,5.0
Van de Ven,Spurs,4.8,32.7,25483,20577,19.9
J.Palhinha,Spurs,5.5,1.7,6862,5541,4.4
L.Paquetá,West Ham,5.9,2.6,12853,10378,8.0
Saliba,Arsenal,6.0,11.6,-5732,-4628,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4327,-3494,-13.2
Saka,Arsenal,10.1,17.1,-45621,-36838,-13.2
Ødegaard,Arsenal,7.8,1.4,-2836,-2290,-7.1
Martinelli,Arsenal,6.8,0.9,-9865,-7965,-44.7
Zubimendi,Arsenal,5.5,3.4,-49642,-40085,-59.6
Eze,Arsenal,7.6,14.1,-36398,-29391,-12.7
Gyökeres,Arsenal,9.0,20.0,-150064,-121176,-31.0
Konsa,Aston Villa,4.4,8.5,-12856,-10381,-7.4
Mings,Aston Villa,4.4,0.9,-5625,-4542,-25.5
Alex Moreno,Aston Villa,4.0,2.4,-5692,-4596,-8.3
Rogers,Aston Villa,6.8,4.8,-1539,-1242,-1.6
Watkins,Aston Villa,8.5,6.5,-12224,-9870,-9.2
Ekdal,Burnley,4.0,1.1,-5038,-4068,-22.4
Estève,Burnley,4.0,12.2,-15442,-12469,-6.2
Anthony,Burnley,5.7,6.0,-41094,-33183,-33.6
Cullen,Burnley,5.0,2.3,-6830,-5515,-14.5
A.Ramsey,Burnley,4.4,2.2,-5687,-4592,-9.0
Foster,Burnley,5.0,1.7,-6128,-4948,-17.6
Senesi,Bournemouth,5.0,26.1,-18923,-15280,-3.6
Hill,Bournemouth,4.0,0.8,-2010,-1623,-12.3
Kluivert,Bournemouth,7.0,1.0,-3929,-3172,-19.2
Evanilson,Bournemouth,7.0,1.4,-2669,-2155,-9.3
Kelleher,Brentford,4.5,7.8,-7464,-6027,-4.7
Collins,Brentford,4.9,1.1,-3515,-2838,-15.6
Verbruggen,Brighton,4.4,4.1,-2306,-1862,-2.8
De Cuyper,Brighton,4.3,2.0,-8572,-6921,-21.0
Mitoma,Brighton,6.2,2.2,-16037,-12949,-29.7
Palmer,Chelsea,10.3,9.2,-18377,-14839,-7.0
Enzo,Chelsea,6.7,14.3,-18464,-14909,-6.4
Estêvão,Chelsea,6.5,2.3,-8711,-7034,-18.5
Marc Guiu,Chelsea,4.2,6.9,-6883,-5558,-4.9
Mitchell,Crystal Palace,5.0,2.2,-2875,-2321,-6.4
Devenny,Crystal Palace,4.4,1.1,-2163,-1746,-9.6
Dewsbury-Hall,Everton,4.9,2.9,-6806,-5495,-11.5
Pickford,Everton,5.5,9.7,-10173,-8214,-5.2
Tarkowski,Everton,5.5,6.2,-17728,-14315,-14.0
Garner,Everton,5.0,0.9,-2945,-2378,-16.0
Beto,Everton,5.2,3.3,-8939,-7218,-13.3
Grealish,Everton,6.9,17.4,-48910,-39494,-13.9
Iwobi,Fulham,6.5,1.7,-9787,-7903,-28.2
Darlow,Leeds,4.0,2.3,-3195,-2579,-6.8
Gudmundsson,Leeds,4.0,4.8,-11806,-9533,-12.1
Rodon,Leeds,4.1,6.5,-3159,-2550,-2.4
Longstaff,Leeds,4.9,1.1,-4315,-3484,-19.2
Stach,Leeds,5.0,2.4,-15993,-12914,-32.6
Calvert-Lewin,Leeds,5.5,1.3,-14490,-11700,-45.4
A.Becker,Liverpool,5.4,5.7,-22976,-18553,-14.1
Frimpong,Liverpool,5.8,5.3,-23865,-19270,-15.8
Kerkez,Liverpool,5.7,3.5,-18496,-14935,-25.9
Virgil,Liverpool,6.0,23.5,-63470,-51252,-13.4
Konaté,Liverpool,5.4,2.7,-2059,-1662,-3.7
M.Salah,Liverpool,14.2,24.8,-40760,-32913,-8.2
Wirtz,Liverpool,8.0,7.3,-26479,-21381,-17.8
Gakpo,Liverpool,7.6,14.0,-47227,-38135,-16.6
Isak,Liverpool,10.4,5.0,-56597,-45702,-46.3
Ekitiké,Liverpool,8.6,15.8,-59204,-47807,-18.5
Trafford,Man City,4.7,1.2,-2172,-1753,-8.9
Aït-Nouri,Man City,5.8,4.8,-8585,-6932,-8.8
Gvardiol,Man City,5.9,5.3,-17106,-13813,-15.8
Matheus N.,Man City,5.3,0.8,-2859,-2308,-17.5
Rúben,Man City,5.5,4.5,-9644,-7787,-10.5
Lewis,Man City,4.9,1.7,-6875,-5551,-19.8
Marmoush,Man City,8.3,2.6,-1906,-1539,-3.6
Foden,Man City,8.0,4.2,-21899,-17683,-25.6
Doku,Man City,6.4,4.8,-49502,-39972,-50.6
Reijnders,Man City,5.5,22.5,-205696,-166099,-45.3
Donnarumma,Man City,5.7,10.1,-22372,-18065,-10.9
De Ligt,Man Utd,5.0,3.0,-8349,-6741,-13.6
Dalot,Man Utd,4.4,1.0,-1959,-1581,-9.6
Dorgu,Man Utd,4.3,3.0,-14883,-12018,-24.3
Yoro,Man Utd,4.4,1.7,-5349,-4319,-15.4
B.Fernandes,Man Utd,8.9,16.3,-4315,-3484,-1.3
Cunha,Man Utd,7.9,4.4,-1589,-1283,-1.8
Obi,Man Utd,4.3,1.5,-3968,-3204,-12.9
Šeško,Man Utd,7.3,5.2,-26798,-21639,-25.3
Pope,Newcastle,5.2,12.2,-12985,-10485,-5.2
Schär,Newcastle,5.4,1.8,-5015,-4049,-13.6
Burn,Newcastle,5.2,10.6,-45052,-36379,-20.9
Livramento,Newcastle,4.9,3.0,-22259,-17974,-26.0
Trippier,Newcastle,5.0,2.6,-13043,-10532,-24.6
Gordon,Newcastle,7.5,3.0,-19880,-16053,-32.4
Elanga,Newcastle,6.7,3.6,-14774,-11930,-20.1
Tonali,Newcastle,5.4,1.3,-3025,-2442,-11.4
Woltemade,Newcastle,7.5,24.1,-112003,-90442,-23.1
Sels,Nott'm Forest,4.8,8.3,-15655,-12641,-9.3
Milenković,Nott'm Forest,5.2,4.0,-12221,-9868,-15.0
Aina,Nott'm Forest,4.7,2.5,-8838,-7136,-12.4
N.Williams,Nott'm Forest,4.7,3.5,-7494,-6051,-10.5
Wood,Nott'm Forest,7.2,6.4,-43529,-35149,-27.8
Ndoye,Nott'm Forest,5.7,1.2,-5256,-4244,-21.4
Gunn,Nott'm Forest,4.0,1.4,-3296,-2661,-8.2
Ballard,Sunderland,4.6,2.4,-3108,-2509,-6.3
Reinildo,Sunderland,4.0,4.4,-6726,-5431,-7.5
Isidor,Sunderland,5.6,3.6,-7980,-6443,-10.9
Alderete,Sunderland,4.1,5.5,-27703,-22370,-20.6
Vicario,Spurs,5.1,10.1,-19940,-16101,-9.7
Pedro Porro,Spurs,5.5,18.3,-61577,-49723,-16.6
Romero,Spurs,5.0,4.2,-14191,-11459,-16.6
Spence,Spurs,4.5,1.6,-6416,-5180,-19.6
Johnson,Spurs,6.7,3.1,-13946,-11261,-22.0
Kudus,Spurs,6.6,29.5,-215583,-174083,-36.4
P.M.Sarr,Spurs,4.9,1.7,-1981,-1599,-5.7
Richarlison,Spurs,6.5,8.4,-72638,-58655,-42.5
Xavi,Spurs,6.7,1.5,-20318,-16406,-66.3
Diouf,West Ham,4.4,3.2,-6528,-5271,-10.0
Wan-Bissaka,West Ham,4.3,5.8,-4015,-3242,-3.4
Bowen,West Ham,7.7,7.6,-17712,-14302,-11.4
José Sá,Wolves,4.3,1.2,-2818,-2275,-11.5
Pond,Wolves,3.9,1.4,-1922,-1552,-6.7
Gonzalez,Wolves,4.4,1.4,-2930,-2365,-10.2
Strand Larsen,Wolves,6.4,1.3,-6421,-5184,-24.2
Fraser,Wolves,4.4,1.9,-4122,-3328,-10.6
