Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,40511,32712,26.1
Saka,Arsenal,10.3,22.8,88934,71814,33.1
Trossard,Arsenal,6.9,0.8,4390,3544,2.7
Rice,Arsenal,7.1,22.2,14020,11321,16.4
Hincapie,Arsenal,5.5,2.9,2379,1921,2.4
Cash,Aston Villa,4.9,13.4,13445,10856,12.6
Rogers,Aston Villa,7.1,13.3,321788,259843,91.9
Onana,Aston Villa,4.8,0.8,2726,2201,1.8
Hartman,Burnley,4.0,1.0,1922,1552,1.4
Petrović,Bournemouth,4.5,5.6,14484,11695,10.0
Truffert,Bournemouth,4.5,2.3,16024,12939,9.5
Kluivert,Bournemouth,7.0,0.8,7074,5712,4.1
Semenyo,Bournemouth,7.5,43.3,158718,128164,100.0
Tavernier,Bournemouth,5.5,2.2,71727,57919,39.5
Evanilson,Bournemouth,7.0,1.7,29163,23549,16.4
Kroupi.Jr,Bournemouth,4.6,4.0,26560,21447,15.9
Kelleher,Brentford,4.5,8.2,11434,9232,9.4
Collins,Brentford,4.9,1.6,7833,6325,4.9
Van den Berg,Brentford,4.5,1.2,8111,6549,4.8
Thiago,Brentford,7.2,38.8,54257,43812,27.7
Verbruggen,Brighton,4.4,5.1,14296,11544,9.7
De Cuyper,Brighton,4.3,2.1,7165,5785,4.7
Van Hecke,Brighton,4.6,4.2,55437,44765,16.6
Mitoma,Brighton,6.1,1.8,4251,3432,3.0
Sánchez,Chelsea,4.9,14.9,35091,28335,24.9
James,Chelsea,5.6,9.2,12723,10273,10.5
Chalobah,Chelsea,5.5,18.3,228859,184803,68.9
Gusto,Chelsea,5.0,2.5,92065,74342,25.8
Palmer,Chelsea,10.3,11.0,98014,79146,57.2
Neto,Chelsea,7.3,9.4,25326,20450,17.4
Marc Guiu,Chelsea,4.2,8.0,18156,14660,13.0
Henderson,Crystal Palace,5.1,8.9,17988,14525,13.2
Lacroix,Crystal Palace,5.2,7.2,54105,43689,17.4
Mitchell,Crystal Palace,5.0,2.5,5249,4238,3.8
Guéhi,Crystal Palace,5.3,40.9,225281,181914,77.0
Richards,Crystal Palace,4.6,4.3,24127,19482,14.7
Devenny,Crystal Palace,4.3,1.1,3630,2931,2.4
Keane,Everton,4.6,3.1,31727,25619,18.3
Andersen,Fulham,4.6,6.7,10682,8625,8.4
Tete,Fulham,4.5,0.9,3514,2837,2.3
Smith Rowe,Fulham,5.6,0.8,23990,19371,13.2
Wilson,Fulham,5.6,14.3,969976,783255,100.0
Stach,Leeds,4.8,1.7,12755,10299,7.5
Calvert-Lewin,Leeds,5.7,4.3,152493,123138,42.8
A.Becker,Liverpool,5.4,5.6,11974,9669,8.7
Virgil,Liverpool,5.9,23.5,4361,3521,11.7
Konaté,Liverpool,5.4,3.0,16710,13493,10.2
Wirtz,Liverpool,8.0,6.9,15333,12381,11.0
Mac Allister,Liverpool,6.2,1.2,2700,2180,1.9
Gravenberch,Liverpool,5.6,4.5,18990,15334,12.0
Ekitiké,Liverpool,8.6,20.3,656914,530458,100.0
Gvardiol,Man City,5.9,8.5,75895,61285,44.3
Matheus N.,Man City,5.3,1.7,41250,33309,22.9
Rúben,Man City,5.7,6.6,79861,64487,24.1
O'Reilly,Man City,5.3,10.0,126449,102107,38.0
Foden,Man City,8.8,37.3,565190,456390,100.0
Cherki,Man City,6.5,6.0,199608,161183,56.1
Haaland,Man City,15.0,73.6,51361,41474,57.1
Donnarumma,Man City,5.7,10.1,18921,15278,14.2
Dalot,Man Utd,4.4,1.7,18432,14883,10.6
Heaven,Man Utd,3.8,1.5,11179,9027,6.6
B.Fernandes,Man Utd,9.3,29.3,347379,280508,100.0
Cunha,Man Utd,7.9,4.2,44910,36264,25.9
Obi,Man Utd,4.2,1.6,13344,10775,7.8
L.Miley,Newcastle,4.4,2.4,18793,15175,11.1
Milenković,Nott'm Forest,5.1,3.5,1511,1220,2.2
Murillo,Nott'm Forest,5.2,1.9,6738,5440,4.4
N.Williams,Nott'm Forest,4.7,3.5,19627,15848,12.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,29161,23547,16.0
Igor Jesus,Nott'm Forest,5.8,1.2,9224,7448,5.4
Ballard,Sunderland,4.6,3.4,24284,19609,14.4
Xhaka,Sunderland,5.2,6.2,2660,2147,3.9
Roefs,Sunderland,4.8,8.7,73239,59140,23.2
Alderete,Sunderland,4.0,4.5,35441,28618,20.9
Mukiele,Sunderland,4.2,6.0,43554,35169,25.8
Bowen,West Ham,7.5,6.6,38219,30861,23.2
Hoever,Wolves,3.8,1.1,15957,12885,9.0
Gonzalez,Wolves,4.3,1.3,2459,1985,1.8
Raya,Arsenal,6.0,36.5,-13500,-10901,-1.8
Gabriel,Arsenal,6.2,13.2,-100299,-80991,-26.2
Calafiori,Arsenal,5.7,9.8,-2414,-1949,-1.2
J.Timber,Arsenal,6.5,33.1,-29450,-23780,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-8344,-6737,-22.2
White,Arsenal,5.4,2.1,-61183,-49405,-116.3
Ødegaard,Arsenal,7.8,1.6,-4024,-3249,-12.0
Madueke,Arsenal,6.8,0.9,-2460,-1986,-13.1
Merino,Arsenal,6.1,4.0,-62850,-50751,-75.3
Zubimendi,Arsenal,5.2,2.3,-8513,-6874,-17.7
Eze,Arsenal,7.7,17.8,-218330,-176301,-59.4
Gyökeres,Arsenal,8.8,10.5,-49411,-39899,-22.7
Martinez,Aston Villa,5.1,3.3,-38369,-30982,-46.4
