Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,37685,30430,24.8
Calafiori,Arsenal,5.7,10.3,30714,24801,20.7
J.Timber,Arsenal,6.5,33.6,55036,44441,43.1
Trossard,Arsenal,6.9,0.9,8285,6690,4.8
Rice,Arsenal,7.2,24.8,273305,220693,83.5
Hincapie,Arsenal,5.5,3.0,4733,3821,3.3
Rogers,Aston Villa,7.3,20.0,676353,546155,100.0
Onana,Aston Villa,4.8,0.8,2779,2244,1.8
Senesi,Bournemouth,4.9,16.8,2333,1883,8.0
Semenyo,Bournemouth,7.7,46.7,195800,158108,71.4
Tavernier,Bournemouth,5.6,3.2,17023,13746,10.4
Kelleher,Brentford,4.5,8.3,17241,13922,12.6
Lewis-Potter,Brentford,4.8,1.3,89256,72074,48.6
Van den Berg,Brentford,4.5,1.3,1955,1578,1.6
Verbruggen,Brighton,4.4,5.3,11201,9044,8.1
De Cuyper,Brighton,4.3,2.3,17298,13968,10.2
James,Chelsea,5.6,9.7,63992,51673,38.3
Chalobah,Chelsea,5.5,19.0,62356,50352,41.2
Palmer,Chelsea,10.4,11.5,23454,18939,17.2
Clyne,Crystal Palace,3.8,0.8,2578,2081,1.7
Wharton,Crystal Palace,5.0,0.8,8703,7027,5.0
Devenny,Crystal Palace,4.3,1.4,15744,12713,9.0
Pickford,Everton,5.5,11.0,16321,13179,13.2
Tarkowski,Everton,5.5,7.9,34855,28145,21.9
Keane,Everton,4.7,4.5,123433,99672,35.0
Grealish,Everton,6.5,10.6,44220,35707,28.0
Andersen,Fulham,4.6,6.7,2607,2105,4.1
Tete,Fulham,4.5,0.9,4468,3607,2.8
Smith Rowe,Fulham,5.6,0.9,7397,5973,4.3
Wilson,Fulham,5.8,19.1,158019,127600,43.1
Gudmundsson,Leeds,3.8,3.9,15575,12576,9.9
Stach,Leeds,4.8,2.5,73447,59308,40.5
Calvert-Lewin,Leeds,5.8,7.9,291193,235138,81.5
A.Becker,Liverpool,5.4,6.1,25902,20915,16.4
Frimpong,Liverpool,5.7,4.7,21354,17243,13.4
