Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,42415,34250,28.0
J.Timber,Arsenal,6.3,30.8,312316,252195,96.4
Trossard,Arsenal,6.9,1.0,14797,11948,7.0
Rice,Arsenal,7.0,22.6,137621,111128,46.1
Eze,Arsenal,7.7,18.3,616960,498195,100.0
Martinez,Aston Villa,5.0,5.2,55566,44869,32.0
Cash,Aston Villa,4.6,8.6,88018,71074,50.8
Digne,Aston Villa,4.5,2.2,12792,10329,7.8
Rogers,Aston Villa,6.9,12.5,547316,441957,100.0
Malen,Aston Villa,5.1,1.1,22704,18333,12.7
Watkins,Aston Villa,8.5,7.1,37715,30454,23.1
Tavernier,Bournemouth,5.5,2.1,18630,15043,10.9
Evanilson,Bournemouth,7.0,1.5,5736,4631,3.7
O.Dango,Brentford,6.0,1.1,18208,14702,10.2
Kelleher,Brentford,4.5,8.3,8020,6476,7.6
Collins,Brentford,4.9,1.6,8483,6850,5.2
Van den Berg,Brentford,4.5,1.5,13648,11020,7.9
Schade,Brentford,7.0,3.2,48270,38978,27.3
Thiago,Brentford,6.6,23.2,898468,725512,100.0
Verbruggen,Brighton,4.4,4.1,8183,6607,6.0
Minteh,Brighton,6.2,7.8,285441,230493,80.0
Welbeck,Brighton,6.6,10.9,171616,138579,50.6
Cucurella,Chelsea,6.1,22.6,12981,10482,16.0
Palmer,Chelsea,10.3,9.0,16121,13017,12.3
Neto,Chelsea,7.1,7.1,96773,78144,54.9
Enzo,Chelsea,6.7,12.6,5716,4615,8.1
Estêvão,Chelsea,6.5,2.9,15148,12232,9.3
Henderson,Crystal Palace,5.0,8.0,9805,7917,8.5
Muñoz,Crystal Palace,5.9,22.4,444924,359276,100.0
Lacroix,Crystal Palace,5.0,5.0,96947,78284,54.2
Guéhi,Crystal Palace,5.1,34.2,41778,33735,36.2
Richards,Crystal Palace,4.6,3.4,4105,3314,2.5
Dewsbury-Hall,Everton,4.9,3.0,35024,28281,20.1
Pickford,Everton,5.5,9.6,21481,17345,15.4
Keane,Everton,4.5,2.2,78899,63710,43.4
Lecomte,Fulham,3.9,0.9,5147,4156,3.1
Isak,Liverpool,10.4,4.7,3981,3214,4.0
Gvardiol,Man City,5.8,5.8,53385,43108,31.1
Matheus N.,Man City,5.3,1.4,33604,27135,18.7
Rúben,Man City,5.5,5.5,98457,79504,55.2
O’Reilly,Man City,5.1,8.1,304492,245877,85.2
Foden,Man City,8.0,6.7,88853,71748,50.5
Cherki,Man City,6.4,4.1,73411,59279,41.2
Doku,Man City,6.6,10.3,249543,201505,71.3
Haaland,Man City,14.9,72.3,123060,99370,95.2
Donnarumma,Man City,5.7,11.1,68329,55175,41.2
