Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,269553,217664,85.0
Saliba,Arsenal,5.9,11.8,15620,12613,13.1
J.Timber,Arsenal,6.3,27.3,18508,14945,20.9
Ødegaard,Arsenal,7.8,2.5,3869,3124,3.1
Rice,Arsenal,7.3,26.4,208237,168151,66.6
Cash,Aston Villa,4.8,10.7,37767,30496,24.6
Digne,Aston Villa,4.5,1.6,2656,2144,2.1
Konsa,Aston Villa,4.4,7.4,2880,2325,4.5
Rogers,Aston Villa,7.6,31.6,64215,51853,47.2
Tielemans,Aston Villa,5.9,1.1,3306,2669,2.2
McGinn,Aston Villa,5.4,1.1,4950,3997,3.1
Watkins,Aston Villa,8.7,13.7,45632,36847,30.0
Tavernier,Bournemouth,5.5,2.4,3045,2458,2.6
Evanilson,Bournemouth,7.0,1.6,8304,6705,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,19040,15374,11.8
Kelleher,Brentford,4.5,9.5,47128,38055,29.2
Collins,Brentford,5.0,2.9,77497,62578,22.0
Lewis-Potter,Brentford,4.9,2.4,6178,4988,4.3
Schade,Brentford,7.1,2.6,15632,12622,9.5
Thiago,Brentford,7.1,34.1,346331,279662,100.0
Verbruggen,Brighton,4.5,5.8,2294,1852,3.6
Mitoma,Brighton,6.1,1.9,8431,6808,5.3
Chalobah,Chelsea,5.5,17.9,5427,4382,10.1
Enzo,Chelsea,6.4,10.2,28184,22758,19.3
Delap,Chelsea,6.2,0.9,3720,3003,2.4
Lacroix,Crystal Palace,5.1,5.9,10827,8742,8.2
Guéhi,Crystal Palace,5.3,39.8,30785,24858,32.5
Johnson,Crystal Palace,6.5,2.6,2022,1632,2.1
Tarkowski,Everton,5.7,12.7,15598,12595,13.5
Garner,Everton,5.1,3.6,6105,4929,4.7
Robinson,Fulham,4.9,0.8,4751,3836,2.9
Wilson,Fulham,5.9,20.1,221098,178536,67.6
Raúl,Fulham,6.2,2.1,8258,6668,5.3
Gudmundsson,Leeds,3.8,4.1,4081,3295,3.8
Calvert-Lewin,Leeds,6.0,12.4,150087,121195,45.4
A.Becker,Liverpool,5.4,6.0,12612,10184,9.2
Frimpong,Liverpool,5.7,5.7,23067,18626,14.7
Kerkez,Liverpool,5.6,2.9,1527,1233,2.0
Virgil,Liverpool,5.9,22.4,9367,7563,14.0
Konaté,Liverpool,5.4,3.3,6595,5325,4.9
Nallo,Liverpool,3.7,0.8,7650,6177,4.4
Wirtz,Liverpool,8.2,10.7,37589,30353,24.5
Gakpo,Liverpool,7.3,5.5,20760,16763,13.4
Szoboszlai,Liverpool,6.6,4.6,5505,4445,4.8
Matheus N.,Man City,5.5,4.6,35771,28885,21.1
Doku,Man City,6.4,3.0,4568,3688,3.7
Reijnders,Man City,5.2,12.5,1732,1398,5.9
Haaland,Man City,15.1,74.2,6301,5088,33.1
B.Fernandes,Man Utd,9.1,12.4,141882,114569,81.3
Šeško,Man Utd,7.2,3.4,16789,13557,10.4
Pope,Newcastle,5.1,5.1,3880,3133,4.1
Hall,Newcastle,5.3,2.9,12660,10222,8.0
Barnes,Newcastle,6.1,1.3,25640,20704,14.3
Bruno G.,Newcastle,7.2,21.3,241902,195335,73.6
Thiaw,Newcastle,5.1,6.2,17755,14337,12.0
Gibbs-White,Nott'm Forest,7.3,3.0,4569,3689,3.7
Ballard,Sunderland,4.6,2.9,2481,2003,2.5
Roefs,Sunderland,4.9,12.2,55386,44724,34.7
Alderete,Sunderland,4.1,6.3,6927,5593,6.2
Mukiele,Sunderland,4.4,9.7,69086,55786,22.5
Romero,Spurs,5.0,3.7,2624,2118,2.9
Van de Ven,Spurs,4.6,28.0,21060,17005,16.9
J.Palhinha,Spurs,5.5,1.0,1594,1287,1.3
Xavi,Spurs,6.5,1.0,7622,6154,4.5
Raya,Arsenal,5.9,33.7,-9646,-7789,-1.4
Calafiori,Arsenal,5.6,6.8,-36577,-29535,-18.3
Saka,Arsenal,10.2,20.2,-28262,-22821,-6.7
Trossard,Arsenal,6.9,1.8,-7094,-5728,-18.7
Merino,Arsenal,5.6,1.8,-19060,-15390,-50.2
Zubimendi,Arsenal,5.2,2.2,-2390,-1929,-5.1
Eze,Arsenal,7.3,9.3,-41533,-33537,-21.3
Gyökeres,Arsenal,8.7,9.4,-7113,-5743,-3.6
Hincapie,Arsenal,5.3,1.4,-11303,-9127,-31.9
